id,predicted_person_income
52186,60825.254
52187,40854.418
52188,27962.4
52189,57185.39
52190,4032958.5
52191,57586770.0
52192,9087947.0
52193,3179706.0
52194,53978.26
52195,57568.758
52196,61967.023
52197,31203.072
52198,12535456.0
52199,6451385.0
52200,6280472.0
52201,5833880.0
52202,4784561.0
52203,55039.496
52204,40259.945
52205,38587.91
52206,62628.992
52207,10311935.0
52208,5964522.0
52209,2304733.5
52210,71416.32
52211,13492389.0
52212,22788442.0
52213,60982.37
52214,14647522.0
52215,17637988.0
52216,8054823.0
52217,26422.191
52218,27290.723
52219,68627.67
52220,52342.98
52221,36830.88
52222,74048.28
52223,40116.547
52224,36492.66
52225,27454.705
52226,51200.31
52227,36825.66
52228,68902.69
52229,13140436.0
52230,76270.01
52231,62427.76
52232,27411.932
52233,5515630.0
52234,30473.186
52235,32102.133
52236,67908.82
52237,25702.594
52238,14647527.0
52239,69360.05
52240,1893855.1
52241,71867.07
52242,53001.504
52243,13511174.0
52244,10899610.0
52245,44233.953
52246,78158.23
52247,31255.79
52248,60979.793
52249,27967.848
52250,46700.13
52251,50322.508
52252,29839.7
52253,63151.938
52254,4075316.5
52255,57533.824
52256,69636.914
52257,4660430.0
52258,40160.113
52259,11444554.0
52260,64181.23
52261,60984.613
52262,36852.26
52263,69204.28
52264,79574.6
52265,5624383.5
52266,44164984.0
52267,34845.76
52268,9410592.0
52269,100214.164
52270,95756.26
52271,28177.426
52272,74589.76
52273,53184.67
52274,16961368.0
52275,91310.04
52276,5968463.0
52277,83918.6
52278,4598880.0
52279,73240.88
52280,3977893.2
52281,14572014.0
52282,73816.24
52283,29629.637
52284,59140.367
52285,39303.207
52286,59723.254
52287,51189.668
52288,43431450.0
52289,87574.1
52290,88790.85
52291,65475.465
52292,5429441.0
52293,71243.04
52294,30443.227
52295,34791.895
52296,58056.492
52297,26458.254
52298,74966.88
52299,4755067.0
52300,59615.98
52301,58049.9
52302,59520.965
52303,24818582.0
52304,4282895.0
52305,23066014.0
52306,7295131.0
52307,25828938.0
52308,58551.992
52309,2450765.0
52310,66077.71
52311,66722.53
52312,71789.05
52313,42996.207
52314,60972.09
52315,25760418.0
52316,9424976.0
52317,53083.656
52318,4734013.0
52319,67271.55
52320,2183879.2
52321,47837.977
52322,67820.305
52323,28289642.0
52324,6133345.5
52325,4755062.0
52326,61888.316
52327,1391979.4
52328,65369.383
52329,71308.62
52330,64115.12
52331,49657.547
52332,11848996.0
52333,5077770.0
52334,34960.832
52335,29841.688
52336,68353.336
52337,35134.652
52338,67285.39
52339,71631.945
52340,6260912.0
52341,70726.35
52342,8932912.0
52343,57140.645
52344,70486.9
52345,26428.37
52346,80484.31
52347,64177.98
52348,53729.176
52349,66221.77
52350,6154643.0
52351,76612.445
52352,65022.7
52353,90917.82
52354,62721.992
52355,14917151.0
52356,47310616.0
52357,73056.9
52358,10682630.0
52359,13574402.0
52360,68883.76
52361,14032762.0
52362,14715318.0
52363,3801768.2
52364,72079.805
52365,75233.81
52366,9353282.0
52367,43152.74
52368,51213.145
52369,66165.54
52370,69448.664
52371,40492.027
52372,9857487.0
52373,50850.48
52374,57506.35
52375,49191.15
52376,2269417.2
52377,59623.46
52378,25846.926
52379,60968.97
52380,91342.65
52381,55723.137
52382,4620187.0
52383,7750130.0
52384,4222804.0
52385,11480871.0
52386,8686057.0
52387,64847.664
52388,8457118.0
52389,8020120.0
52390,4541546.0
52391,10338900.0
52392,3238727.5
52393,68883.586
52394,8532411.0
52395,39022.363
52396,47212.75
52397,48190.14
52398,4100960.0
52399,4412348.0
52400,3538190.5
52401,15040728.0
52402,47420.055
52403,36831.715
52404,58410.707
52405,32459966.0
52406,87788.83
52407,2633192.5
52408,63402.65
52409,58596.023
52410,56833.047
52411,6518777.0
52412,13506427.0
52413,17298840.0
52414,15030374.0
52415,58591.812
52416,50612.598
52417,66203.125
52418,8852020.0
52419,11343450.0
52420,52760.703
52421,61434.336
52422,59040.03
52423,26472.545
52424,8074779.5
52425,46717.945
52426,33032072.0
52427,4084623.0
52428,52213.336
52429,4595832.5
52430,65146.703
52431,66985.61
52432,38358.008
52433,65786.42
52434,51212.934
52435,38215.527
52436,22760802.0
52437,30947.855
52438,61887.305
52439,49789.746
52440,17770682.0
52441,32555.025
52442,68695.336
52443,17770686.0
52444,69373.54
52445,67527.24
52446,59613.176
52447,51796.035
52448,68888.35
52449,74601.24
52450,82780.99
52451,43935.74
52452,68183.82
52453,70270.96
52454,75667.35
52455,15704438.0
52456,69168.66
52457,4587316.5
52458,60716.81
52459,61437.793
52460,58965.72
52461,61887.254
52462,35402172.0
52463,32556.521
52464,68894.31
52465,67058.914
52466,66977.88
52467,72828.3
52468,55719.098
52469,41265.035
52470,69170.336
52471,75167.49
52472,26900.078
52473,70969.81
52474,44204.527
52475,69431.48
52476,58586.527
52477,31728.084
52478,12107388.0
52479,74961.14
52480,5181136.0
52481,31650.223
52482,11178655.0
52483,70746.34
52484,3354979.2
52485,74504.24
52486,15344054.0
52487,15979720.0
52488,84809.14
52489,26011.047
52490,69171.27
52491,5920923.0
52492,48497.418
52493,54365.008
52494,61150.137
52495,4909831.0
52496,35686.086
52497,46783.13
52498,31845.537
52499,9857496.0
52500,5353641.0
52501,12366320.0
52502,8625898.0
52503,31727.018
52504,40979.996
52505,40586.887
52506,32560.97
52507,55332.16
52508,7444309.5
52509,58268.254
52510,6182109.0
52511,21414060.0
52512,12511822.0
52513,5934671.0
52514,49527.33
52515,11309746.0
52516,63399.277
52517,67520.27
52518,58595.56
52519,31653.57
52520,43124.434
52521,14490244.0
52522,25871.7
52523,63374.254
52524,4486536.0
52525,76059.73
52526,60974.973
52527,52209.254
52528,61888.258
52529,11440944.0
52530,3152042.0
52531,64185.5
52532,57292.13
52533,71866.19
52534,70521.08
52535,71184.35
52536,47172.87
52537,9263198.0
52538,8327644.0
52539,13097182.0
52540,69610.78
52541,7780791.5
52542,67981.3
52543,58052.05
52544,4782833.0
52545,26586.764
52546,3851544.5
52547,5855967.0
52548,65812.56
52549,20013630.0
52550,14782338.0
52551,62240.75
52552,48869.6
52553,33457142.0
52554,54364.613
52555,75326.07
52556,50480.9
52557,14421511.0
52558,72198.086
52559,65474.09
52560,14466606.0
52561,10760906.0
52562,11402432.0
52563,40259.945
52564,38561.285
52565,5603187.0
52566,8844378.0
52567,72564.914
52568,8647192.0
52569,39850.848
52570,68898.52
52571,48602.215
52572,71196.31
52573,53332.938
52574,21334752.0
52575,6965407.0
52576,17054456.0
52577,36828.688
52578,26248.443
52579,71626.805
52580,61887.305
52581,61845.746
52582,68616.414
52583,24796470.0
52584,13815943.0
52585,34939.16
52586,17106490.0
52587,29809.758
52588,38308.715
52589,28726.402
52590,25778.996
52591,94298.836
52592,21291342.0
52593,4464089.0
52594,11945104.0
52595,36489.223
52596,23438754.0
52597,49573.57
52598,37970.62
52599,28015.191
52600,65487.32
52601,35933.8
52602,80497.79
52603,66162.164
52604,64636.2
52605,69444.664
52606,51215.78
52607,8020124.0
52608,17694814.0
52609,35470.336
52610,62768.105
52611,10260815.0
52612,54929.176
52613,61439.492
52614,71866.19
52615,4100960.0
52616,4631414.5
52617,61879.293
52618,59297.598
52619,38594.3
52620,34852.707
52621,61434.336
52622,65486.113
52623,59298.223
52624,29390.004
52625,8063005.0
52626,72437.305
52627,71225.85
52628,10837703.0
52629,45578.316
52630,10739600.0
52631,77719.01
52632,59138.258
52633,51018.477
52634,4875566.0
52635,100134.05
52636,40150.27
52637,65484.707
52638,36822.023
52639,46642.68
52640,58048.113
52641,92083.95
52642,75215.4
52643,32575.13
52644,62242.926
52645,27886.623
52646,6082746.0
52647,72803.57
52648,50386.977
52649,59872.844
52650,71418.33
52651,12522812.0
52652,69423.57
52653,72075.32
52654,59134.26
52655,15261808.0
52656,71633.805
52657,66162.164
52658,2552373.0
52659,34079.656
52660,19163748.0
52661,65487.32
52662,70741.805
52663,1306227.0
52664,12755113.0
52665,2876532.0
52666,69448.484
52667,49585.16
52668,8280151.0
52669,11343445.0
52670,33084.3
52671,69156.71
52672,72073.51
52673,91935.66
52674,43264.02
52675,65783.09
52676,7127505.0
52677,1049319.5
52678,63411.457
52679,3492652.2
52680,10679001.0
52681,90563.58
52682,15030377.0
52683,72079.805
52684,26056.666
52685,68893.88
52686,18252706.0
52687,28782.238
52688,64804.883
52689,50120.13
52690,48727.867
52691,72956.164
52692,52761.05
52693,76311.69
52694,60129.156
52695,71853.3
52696,49545.965
52697,7918635.0
52698,82360.164
52699,68355.01
52700,32127466.0
52701,5260345.0
52702,58721.246
52703,64834.816
52704,71338.19
52705,58985.742
52706,29816.42
52707,40259.945
52708,3013594.0
52709,55184.45
52710,69153.23
52711,58596.348
52712,5684082.5
52713,53886.34
52714,63593.152
52715,71856.445
52716,6855827.0
52717,34467.96
52718,20479662.0
52719,63758.465
52720,48995.65
52721,34116.312
52722,57417.91
52723,8815715.0
52724,40897.973
52725,44737.523
52726,58046.48
52727,29267.008
52728,59098.035
52729,9062870.0
52730,16243690.0
52731,29813.99
52732,2754410.0
52733,4412351.0
52734,64595.44
52735,59591.215
52736,72086.914
52737,62537.184
52738,31650.68
52739,10338896.0
52740,61417.45
52741,69176.69
52742,66081.46
52743,31658.725
52744,10835120.0
52745,45048.668
52746,55724.445
52747,58043.46
52748,71849.586
52749,60973.355
52750,58923.426
52751,59132.418
52752,89102.86
52753,64541.934
52754,53987.223
52755,13365637.0
52756,7945750.0
52757,11178658.0
52758,64280.723
52759,48000.355
52760,32560.207
52761,36916.566
52762,82879.78
52763,6133341.0
52764,69431.945
52765,54791.19
52766,17388714.0
52767,102487.08
52768,57014.37
52769,39008760.0
52770,39292.355
52771,60091.926
52772,68630.55
52773,31162.045
52774,36118.24
52775,47114.73
52776,62434.277
52777,75059.44
52778,47904.96
52779,29263.293
52780,16958190.0
52781,59130.363
52782,26384.01
52783,48938.12
52784,76490.94
52785,30748.902
52786,60065.56
52787,69431.945
52788,13532474.0
52789,3804555.5
52790,9963952.0
52791,34866.51
52792,56813.184
52793,51969.426
52794,13365638.0
52795,5590638.0
52796,81495.67
52797,6939571.5
52798,65474.09
52799,47420.652
52800,76614.57
52801,75180.37
52802,69153.27
52803,72092.18
52804,21358750.0
52805,6045312.0
52806,77663.65
52807,15321589.0
52808,26043122.0
52809,71856.49
52810,8624728.0
52811,52581.023
52812,36845.27
52813,43142.617
52814,3830251.0
52815,36358.516
52816,21760336.0
52817,14824264.0
52818,61086.734
52819,68110.12
52820,8991530.0
52821,69165.695
52822,51231.37
52823,8231525.0
52824,29807.523
52825,38105184.0
52826,65908.805
52827,28936.852
52828,6260911.0
52829,22425648.0
52830,92462.81
52831,1090315.4
52832,7141790.5
52833,3067378.8
52834,7476033.5
52835,67900.4
52836,8343670.5
52837,8932908.0
52838,61436.812
52839,22114818.0
52840,4855912.5
52841,56418.38
52842,41394.766
52843,75142.21
52844,27084.656
52845,55327.523
52846,22779494.0
52847,72983.7
52848,3401684.5
52849,22447884.0
52850,49450.023
52851,51543.45
52852,29589090.0
52853,58043.46
52854,54721.09
52855,65896.43
52856,2500725.8
52857,6647989.5
52858,56076.508
52859,66996.73
52860,60068.36
52861,66165.54
52862,70716.3
52863,48711.207
52864,72490.484
52865,48687.27
52866,55550.48
52867,59132.355
52868,99487.81
52869,33095.406
52870,73947.71
52871,63337.84
52872,53903.824
52873,71561.516
52874,64114.67
52875,51954.887
52876,29846.84
52877,68889.414
52878,34026.867
52879,84893.01
52880,119696.555
52881,67794.23
52882,78908.89
52883,4754801.0
52884,60694.082
52885,49759.508
52886,89486.195
52887,48904.496
52888,60972.06
52889,36360.977
52890,60987.707
52891,11662868.0
52892,71194.766
52893,35282.574
52894,26537436.0
52895,6024484.0
52896,61876.15
52897,58045.84
52898,12212794.0
52899,29267.805
52900,1860879.4
52901,8020121.0
52902,38226.266
52903,90796.57
52904,18352430.0
52905,61078.098
52906,69155.38
52907,61428.9
52908,26702.893
52909,13498774.0
52910,103518.89
52911,2308168.0
52912,27165.9
52913,68608.04
52914,67899.05
52915,60800.016
52916,63844.926
52917,28727.71
52918,74239.414
52919,67994.84
52920,68087.3
52921,61318.434
52922,78382.125
52923,11723576.0
52924,59615.082
52925,13574402.0
52926,8091402.5
52927,10729286.0
52928,12420030.0
52929,49657.547
52930,66178.93
52931,60849.902
52932,14824261.0
52933,27392.385
52934,49455.402
52935,33366622.0
52936,59620.88
52937,71845.93
52938,58517.965
52939,13680198.0
52940,6862613.0
52941,6091956.0
52942,54786.168
52943,59159.61
52944,48476.6
52945,47741.84
52946,32114.012
52947,72095.22
52948,62091.676
52949,59205.184
52950,6424270.5
52951,68900.76
52952,64474.035
52953,63089.31
52954,35887.082
52955,26539.516
52956,30292.258
52957,67257.07
52958,17706394.0
52959,8343671.5
52960,26814.045
52961,60842.277
52962,11186164.0
52963,38760.676
52964,16602310.0
52965,9269939.0
52966,6647264.5
52967,70718.87
52968,36825.527
52969,69170.336
52970,66565.68
52971,20461116.0
52972,5241763.0
52973,58594.71
52974,80576.89
52975,10714492.0
52976,65431.066
52977,26011.047
52978,64118.637
52979,19039970.0
52980,46155.445
52981,46681.523
52982,63042.066
52983,4538537.0
52984,26504.344
52985,55725.73
52986,79096.07
52987,7778538.5
52988,4350561.5
52989,29263.227
52990,31650.732
52991,66208.73
52992,25980.264
52993,62962.387
52994,71879.07
52995,59084.863
52996,46779.902
52997,23663614.0
52998,12748148.0
52999,10584628.0
53000,109493.99
53001,4789840.5
53002,78246.49
53003,34114.074
53004,67246.63
53005,30059056.0
53006,7377809.0
53007,10376266.0
53008,44030.83
53009,13532471.0
53010,50392.348
53011,65473.57
53012,39278.574
53013,69820.336
53014,6647992.0
53015,25916.418
53016,67429.4
53017,2877068.2
53018,68827.71
53019,57478.56
53020,28180.8
53021,83003.34
53022,39104.824
53023,42141.06
53024,69149.234
53025,41890024.0
53026,38551.926
53027,75818.266
53028,10900727.0
53029,31466.402
53030,13826054.0
53031,63357.81
53032,6415284.0
53033,65472.375
53034,28281.566
53035,51217.35
53036,7264207.0
53037,59615.47
53038,59138.305
53039,58881.47
53040,79264.52
53041,4836439.0
53042,95850.99
53043,65813.836
53044,73257.555
53045,65817.27
53046,58587.277
53047,62843.793
53048,63031.043
53049,54358.81
53050,4130695.8
53051,63023.184
53052,25810.145
53053,6146408.0
53054,29269.39
53055,2282033.0
53056,62378.23
53057,35463.98
53058,68059.61
53059,75532.1
53060,80723.9
53061,82643.29
53062,66995.93
53063,16162802.0
53064,6771569.0
53065,31616542.0
53066,72081.87
53067,6232319.0
53068,64177.62
53069,68896.945
53070,24131738.0
53071,45244.926
53072,98907.01
53073,6112509.5
53074,9063826.0
53075,97742.63
53076,29809.18
53077,68888.22
53078,28720.52
53079,8152510.5
53080,43492.406
53081,2970226.8
53082,28719.465
53083,42122.848
53084,29265.988
53085,63449.38
53086,41218.62
53087,30747.627
53088,6220365.0
53089,40854.418
53090,34563644.0
53091,16209104.0
53092,21539618.0
53093,10216996.0
53094,64189.56
53095,81159.96
53096,61507.55
53097,74967.4
53098,58590.203
53099,61059.53
53100,27009.21
53101,56253.242
53102,96381.22
53103,70609.52
53104,55717.83
53105,107193.51
53106,62629.926
53107,72095.73
53108,10253711.0
53109,16001028.0
53110,61430.81
53111,32269.934
53112,22447884.0
53113,61426.324
53114,59589.816
53115,68838.67
53116,25997.576
53117,4677836.0
53118,13009654.0
53119,27203.242
53120,20184398.0
53121,55234.58
53122,25661808.0
53123,69426.54
53124,68574.555
53125,46266.055
53126,71623.086
53127,34854.816
53128,72589.84
53129,49660.2
53130,60569.84
53131,6878098.5
53132,11763974.0
53133,88153.66
53134,69419.875
53135,2587654.8
53136,10789084.0
53137,31061.871
53138,71642.82
53139,3134827.0
53140,74324.945
53141,8081869.5
53142,52872.266
53143,6944019.0
53144,29385.232
53145,69155.38
53146,4080928.5
53147,23549082.0
53148,68083.13
53149,5690090.5
53150,63444.44
53151,47041.61
53152,4164063.8
53153,8829598.0
53154,22338686.0
53155,8175111.0
53156,69176.086
53157,68339.336
53158,69153.23
53159,68898.62
53160,28084.26
53161,89195.33
53162,51913.03
53163,52008.35
53164,35530524.0
53165,20795498.0
53166,48467.293
53167,71402.05
53168,8356806.5
53169,57811.8
53170,48065.637
53171,55334.31
53172,21331784.0
53173,53329.168
53174,99032.42
53175,74265.28
53176,67796.375
53177,61880.168
53178,11827696.0
53179,57357.332
53180,98864.87
53181,4660424.0
53182,73885.82
53183,42808.76
53184,31536.646
53185,31652.281
53186,72257.195
53187,2269445.0
53188,68896.945
53189,33345.137
53190,51213.09
53191,52370.695
53192,11292131.0
53193,61887.305
53194,39036.95
53195,33156.316
53196,26158.129
53197,35471.195
53198,6857879.0
53199,50389.723
53200,6932018.0
53201,65484.77
53202,33306.484
53203,9111534.0
53204,10042312.0
53205,97405.52
53206,60970.777
53207,65406.523
53208,21324322.0
53209,75154.27
53210,77332.086
53211,66166.29
53212,52150.145
53213,53914.656
53214,58264.49
53215,11860229.0
53216,7693710.0
53217,57048.402
53218,52951.37
53219,6487183.0
53220,62851.082
53221,15030366.0
53222,14208021.0
53223,61473.23
53224,15752432.0
53225,30549.953
53226,55109.94
53227,44783.598
53228,5260349.0
53229,36479.184
53230,9062864.0
53231,10082184.0
53232,50683.645
53233,30756.623
53234,25580.48
53235,57329.445
53236,73338.914
53237,61434.336
53238,69443.08
53239,70290.29
53240,73800.68
53241,6460222.5
53242,30620.414
53243,55338.76
53244,32104.555
53245,11864168.0
53246,23891198.0
53247,29102.586
53248,33636510.0
53249,12691576.0
53250,3822803.5
53251,67246.63
53252,3851549.0
53253,75323.555
53254,20859942.0
53255,67605.055
53256,65482.992
53257,71173.164
53258,51780.0
53259,68881.99
53260,43820.438
53261,5920929.5
53262,65128.504
53263,35157.34
53264,72716.02
53265,60312.03
53266,26457.277
53267,59166.85
53268,66724.12
53269,9524960.0
53270,61888.258
53271,7765250.5
53272,1582784.1
53273,4594098.0
53274,34103.02
53275,32427.082
53276,69445.945
53277,51795.63
53278,28492.258
53279,69442.13
53280,40861.73
53281,61425.03
53282,12379656.0
53283,65194.95
53284,45170.29
53285,77634.984
53286,8091397.5
53287,33767.402
53288,58979.332
53289,60582.523
53290,60984.82
53291,49585572.0
53292,77222.055
53293,30743.502
53294,71649.32
53295,59139.27
53296,69449.516
53297,44132.074
53298,80266.914
53299,36373210.0
53300,75613.68
53301,32107.785
53302,72659.76
53303,24885984.0
53304,49791.438
53305,26871862.0
53306,42485.035
53307,9748167.0
53308,7747930.5
53309,59613.152
53310,18365906.0
53311,67585.07
53312,71632.36
53313,35241.49
53314,96675.83
53315,69153.79
53316,51437.74
53317,58520.316
53318,66716.35
53319,53713.24
53320,5934372.5
53321,26504.344
53322,35838.05
53323,6984509.0
53324,36485.785
53325,57803.582
53326,66441.63
53327,22290842.0
53328,69150.14
53329,29817.535
53330,64455.004
53331,51212.45
53332,71848.98
53333,58705.914
53334,47090.15
53335,62238.85
53336,58041.973
53337,53648.527
53338,61425.99
53339,29269.371
53340,54419.246
53341,60368.87
53342,95340.1
53343,9135352.0
53344,48576.145
53345,21650482.0
53346,19882186.0
53347,34786.934
53348,69162.85
53349,10055447.0
53350,4620165.0
