id,predicted_person_income
51272,56358.39
51273,64336.8
51274,65653.49
51275,62624.4
51276,80882.24
51277,77831.86
51278,48867.816
51279,49729.883
51280,65370.05
51281,79447.836
51282,75712.36
51283,51757.56
51284,43486.72
51285,37742.29
51286,32130.646
51287,38700.58
51288,67886.766
51289,55387.914
51290,61734.938
51291,53630.758
51292,62433.246
51293,76418.4
51294,56917.824
51295,58112.05
51296,60226.29
51297,66171.79
51298,88417.37
51299,65526.0
51300,64076.848
51301,38846.832
51302,43155.29
51303,80502.836
51304,66924.85
51305,77323.88
51306,63148.492
51307,33771.305
51308,62221.73
51309,80458.88
51310,61735.9
51311,83998.32
51312,81266.17
51313,86206.35
51314,77568.18
51315,43709.773
51316,86208.23
51317,81227.266
51318,43118.617
51319,67022.04
51320,49268.03
51321,69478.06
51322,59524.055
51323,75400.37
51324,82062.88
51325,71847.96
51326,57258.516
51327,80631.33
51328,69304.6
51329,59333.13
51330,77393.99
51331,56044.867
51332,60237.08
51333,43478.76
51334,53911.28
51335,52580.312
51336,72021.42
51337,47100.223
51338,43110.004
51339,64210.54
51340,64440.64
51341,82447.05
51342,64783.074
51343,61397.35
51344,47239.39
51345,78876.26
51346,32143.818
51347,63617.844
51348,49520.156
51349,67469.8
51350,73983.95
51351,53459.363
51352,56871.08
51353,80616.46
51354,55024.984
51355,54828.09
51356,91475.46
51357,90559.74
51358,47431.777
51359,72187.805
51360,42513.812
51361,55211.85
51362,65223.19
51363,43342.992
51364,49349.523
51365,56958.234
51366,58639.3
51367,73164.016
51368,60873.54
51369,61724.258
51370,56884.055
51371,87473.664
51372,60514.836
51373,67589.586
51374,56723.586
51375,65351.438
51376,54108.387
51377,45783.965
51378,38572.555
51379,60129.605
51380,64196.164
51381,46996.594
51382,72618.695
51383,55904.83
51384,65138.887
51385,62586.92
51386,67927.82
51387,39276.938
51388,83066.195
51389,74414.21
51390,64950.22
51391,64066.492
51392,87372.88
51393,82526.41
51394,61288.68
51395,49065.15
51396,65153.758
51397,52997.945
51398,77848.32
51399,60532.203
51400,70706.83
51401,53690.4
51402,54190.797
51403,76857.89
51404,77376.63
51405,64387.89
51406,71353.77
51407,63220.004
51408,57665.5
51409,56732.633
51410,39086.758
51411,57748.83
51412,80089.75
51413,55497.625
51414,56457.664
51415,67870.65
51416,53371.457
51417,59009.32
51418,64873.78
51419,33767.61
51420,59849.92
51421,73189.68
51422,65528.48
51423,73234.62
51424,79128.32
51425,50236.426
51426,54516.703
51427,64810.016
51428,51242.97
51429,51853.875
51430,69685.18
51431,67414.51
51432,57907.07
51433,51315.47
51434,56085.07
51435,63967.57
51436,63487.95
51437,43390.656
51438,42194.227
51439,71225.87
51440,64084.75
51441,69511.336
51442,81744.57
51443,34674.723
51444,45812.703
51445,65856.52
51446,48871.953
51447,46922.402
51448,71393.914
51449,57060.73
51450,67194.945
51451,71503.12
51452,63455.547
51453,88646.81
51454,37496.242
51455,73516.02
51456,47355.625
51457,76053.89
51458,62147.47
51459,71700.92
51460,75702.55
51461,90708.17
51462,84475.35
51463,27383.943
51464,50947.457
51465,72850.63
51466,71503.12
51467,53180.086
51468,68267.13
51469,80559.1
51470,58044.793
51471,61818.863
51472,56823.336
51473,86614.555
51474,33671.664
51475,32475.102
51476,69988.234
51477,62896.38
51478,66263.13
51479,75173.445
51480,65870.016
51481,56853.363
51482,53260.85
51483,33835.242
51484,52654.297
51485,60072.43
51486,58691.77
51487,88864.82
51488,70917.81
51489,68820.586
51490,38079.96
51491,83081.21
51492,51223.65
51493,49985.85
51494,47100.223
51495,35575.875
51496,70786.266
51497,67408.49
51498,44244.227
51499,89751.17
51500,45724.516
51501,62972.883
51502,52234.355
51503,40811.45
51504,56054.477
51505,40455.48
51506,62994.34
51507,58534.023
51508,61034.523
51509,64231.305
51510,85276.555
51511,82389.06
51512,50246.344
51513,63524.426
51514,72238.91
51515,44290.168
51516,69591.836
51517,75658.14
51518,79339.195
51519,52128.914
51520,68757.99
51521,61683.914
51522,65113.38
51523,47160.953
51524,72452.08
51525,44412.992
51526,99684.74
51527,44846.645
51528,71593.23
51529,83689.09
51530,81102.086
51531,69327.945
51532,67933.48
51533,71002.164
51534,65703.9
51535,56723.883
51536,57122.426
51537,61683.914
51538,78474.055
51539,49002.08
51540,56575.176
51541,58742.984
51542,49412.94
51543,51156.05
51544,35121.875
51545,78712.9
51546,78981.82
51547,64498.727
51548,61740.395
51549,76529.29
51550,77280.016
51551,68458.94
51552,83066.14
51553,65135.03
51554,65877.02
51555,61250.688
51556,39514.492
51557,59658.973
51558,59307.74
51559,92467.44
51560,47780.047
51561,67410.4
51562,50064.055
51563,73568.65
51564,80665.82
51565,54546.04
51566,70489.65
51567,32057.555
51568,59110.516
51569,78295.18
51570,75055.8
51571,56288.613
51572,57714.58
51573,63637.297
51574,91888.57
51575,50742.594
51576,79498.945
51577,43279.727
51578,66322.37
51579,73886.75
51580,60072.977
51581,69146.35
51582,77436.37
51583,40872.71
51584,54964.465
51585,79903.02
51586,41494.438
51587,56860.57
51588,56917.824
51589,29486.525
51590,51697.938
51591,64796.973
51592,57606.58
51593,40152.188
51594,60204.484
51595,70011.15
51596,48263.773
51597,69464.01
51598,42690.37
51599,52666.4
51600,56015.38
51601,71031.74
51602,55906.273
51603,63283.387
51604,65085.523
51605,65678.52
51606,58123.74
51607,95437.195
51608,61940.81
51609,57761.97
51610,66157.77
51611,59782.21
51612,78692.88
51613,64324.938
51614,48635.65
51615,32777.773
51616,61465.57
51617,49792.695
51618,61517.375
51619,87373.95
51620,51795.344
51621,38786.86
51622,78072.805
51623,68268.13
51624,43206.562
51625,55302.965
51626,72744.33
51627,73026.984
51628,62934.203
51629,46482.766
51630,69983.29
51631,91185.01
51632,57236.35
51633,57331.12
51634,41713.24
51635,36989.04
51636,77435.73
51637,44711.6
51638,64745.41
51639,69590.54
51640,68641.27
51641,64800.207
51642,77329.73
51643,51592.445
51644,89534.34
51645,72582.055
51646,62594.03
51647,74870.33
51648,88996.68
51649,59228.312
51650,44112.156
51651,77798.44
51652,35081.938
51653,65166.008
51654,101111.49
51655,43710.656
51656,61616.016
51657,55539.266
51658,75755.2
51659,70432.56
51660,67739.19
51661,60498.07
51662,72874.375
51663,48821.773
51664,46950.55
51665,53525.27
51666,80917.4
51667,61669.86
51668,44298.34
51669,83051.93
51670,59481.74
51671,81440.414
51672,57636.223
51673,42210.93
51674,40656.77
51675,54341.33
51676,62323.188
51677,48905.617
51678,51971.883
51679,61560.75
51680,60280.27
51681,76577.23
51682,60285.324
51683,74219.01
51684,45281.46
51685,74039.805
51686,40234.633
51687,62360.613
51688,72956.125
51689,41957.844
51690,60766.402
51691,69839.555
51692,87277.836
51693,60660.492
51694,69498.53
51695,27251.396
51696,55307.25
51697,52314.703
51698,51352.68
51699,54918.836
51700,70066.086
51701,70671.664
51702,61940.36
51703,62013.89
51704,47849.402
51705,61118.047
51706,64432.79
51707,88053.78
51708,71670.445
51709,53091.6
51710,81075.71
51711,81288.65
51712,33610.234
51713,77331.12
51714,42453.4
51715,48943.656
51716,50812.754
51717,59662.36
51718,35669.664
51719,67979.74
51720,49163.855
51721,68028.586
51722,75649.805
51723,58552.285
51724,85580.96
51725,73485.87
51726,62140.203
51727,74499.77
51728,78207.914
51729,50079.867
51730,89591.46
51731,71704.1
51732,69159.695
51733,51139.383
51734,66022.76
51735,71226.24
51736,75699.97
51737,47141.766
51738,68368.29
51739,76662.87
51740,64073.07
51741,58754.93
51742,49793.992
51743,87952.12
51744,63004.53
51745,54010.84
51746,62132.95
51747,56256.73
51748,64596.453
51749,70729.67
51750,68398.0
51751,82211.66
51752,72267.836
51753,74339.945
51754,64233.78
51755,41045.457
51756,72920.97
51757,82310.76
51758,64461.164
51759,46330.523
51760,91118.31
51761,60579.457
51762,70487.04
51763,80785.62
51764,66387.97
51765,50490.305
51766,50458.918
51767,36893.94
51768,58869.086
51769,57597.188
51770,52924.312
51771,88119.586
51772,74619.0
51773,76591.81
51774,70637.664
51775,73089.3
51776,83632.65
51777,39467.29
51778,52103.715
51779,40999.97
51780,83139.88
51781,59530.93
51782,68482.74
51783,64909.9
51784,32799.875
51785,62116.24
51786,63761.887
51787,49621.67
51788,67107.01
51789,38910.055
51790,68162.5
51791,60514.234
51792,16326.375
51793,49148.617
51794,100581.43
51795,59543.43
51796,37584.74
51797,42175.137
51798,59052.746
51799,78018.266
51800,78868.77
51801,63485.688
51802,71523.51
51803,60654.934
51804,69127.16
51805,70895.836
51806,44321.043
51807,64366.863
51808,86401.52
51809,51708.15
51810,67028.27
51811,66666.54
51812,54428.12
51813,47205.72
51814,39567.754
51815,53140.758
51816,43631.75
51817,78794.18
51818,71048.5
51819,39171.445
51820,56692.35
51821,59267.195
51822,75912.22
51823,57146.414
51824,68717.27
51825,66608.46
51826,61727.652
51827,72159.305
51828,65291.062
51829,92294.78
51830,44192.56
51831,44938.95
51832,52923.652
51833,43949.984
51834,71296.65
51835,71296.65
51836,71181.91
51837,43437.777
51838,81584.94
51839,62063.49
51840,72327.71
51841,70314.13
51842,85775.48
51843,35126.785
51844,55981.86
51845,61815.773
51846,49862.55
51847,67769.12
51848,77336.586
51849,86705.46
51850,71344.23
51851,67677.44
51852,56367.023
51853,51787.273
51854,53873.25
51855,74635.9
51856,42381.17
51857,54274.758
51858,65034.625
51859,42652.19
51860,65170.598
51861,43307.023
51862,66556.7
51863,70837.805
51864,61524.33
51865,69249.48
51866,68424.086
51867,54450.926
51868,62751.547
51869,41252.195
51870,83046.71
51871,53103.453
51872,59477.43
51873,38216.85
51874,79949.45
51875,57719.594
51876,64492.086
51877,57011.273
51878,62411.207
51879,49319.137
51880,68670.78
51881,68595.67
51882,59267.223
51883,48598.363
51884,87690.78
51885,65664.55
51886,72181.414
51887,72089.14
51888,81892.445
51889,66275.836
51890,48175.406
51891,56315.11
51892,73181.445
51893,65847.15
51894,69822.88
51895,68746.85
51896,75632.27
51897,67955.29
51898,69939.586
51899,65624.12
51900,46983.043
51901,50819.098
51902,54407.36
51903,68213.65
51904,70847.484
51905,51474.51
51906,88041.805
51907,54358.46
51908,85490.47
51909,67334.805
51910,81665.26
51911,67094.07
51912,85885.84
51913,44961.883
51914,30968.213
51915,69263.77
51916,41253.703
51917,61617.977
51918,73136.734
51919,95658.375
51920,80070.43
51921,60553.047
51922,69234.33
51923,92392.79
51924,65870.01
51925,73773.76
51926,77272.53
51927,83794.57
51928,55125.74
51929,72003.65
51930,78577.22
51931,71900.07
51932,77325.53
51933,64298.453
51934,59548.438
51935,84929.94
51936,79982.914
51937,63879.117
51938,51032.04
51939,72945.766
51940,58009.12
51941,65325.94
51942,73240.47
51943,73729.01
51944,81121.21
51945,64000.383
51946,47188.31
51947,72129.766
51948,46830.43
51949,67164.67
51950,57383.85
51951,60305.777
51952,61852.504
51953,52291.805
51954,46360.79
51955,52236.293
51956,63655.086
51957,55082.156
51958,51721.254
51959,40434.035
51960,85419.14
51961,44065.133
51962,60028.715
51963,77612.13
51964,48742.89
51965,41053.0
51966,79377.266
51967,61883.9
51968,64690.78
51969,58650.51
51970,70357.54
51971,25942.076
51972,40505.08
51973,52429.188
51974,44777.188
51975,56617.004
51976,70636.51
51977,82993.375
51978,38012.85
51979,69370.68
51980,62466.582
51981,58200.242
51982,58359.008
51983,53815.72
51984,64291.59
51985,50694.71
51986,65283.57
51987,62719.816
51988,65653.49
51989,68424.086
51990,48852.324
51991,60171.27
51992,70709.99
51993,95278.84
51994,61724.258
51995,51507.742
51996,60277.22
51997,48460.703
51998,62896.38
51999,59555.375
52000,41772.117
52001,76115.76
52002,59727.39
52003,67738.914
52004,37870.047
52005,77425.195
52006,64178.562
52007,62116.055
52008,50449.258
52009,51152.547
52010,70314.13
52011,51357.62
52012,43412.52
52013,71756.48
52014,46983.043
52015,26575.408
52016,81773.73
52017,49250.18
52018,61944.297
52019,66132.6
52020,81541.15
52021,49577.016
52022,50673.395
52023,62780.305
52024,64552.984
52025,34397.26
52026,67298.875
52027,45958.72
52028,52817.668
52029,88993.36
52030,68085.08
52031,62055.32
52032,73515.555
52033,56917.824
52034,43989.32
52035,56900.453
52036,72718.67
52037,38414.453
52038,55032.914
52039,64514.96
52040,58095.1
52041,61669.86
52042,62499.008
52043,42147.36
52044,28088.947
52045,96079.32
52046,85494.38
52047,40799.516
52048,55107.82
52049,50208.57
52050,66077.414
52051,57299.227
52052,65794.484
52053,48384.812
52054,68928.26
52055,68541.27
52056,71415.48
52057,74370.89
52058,55998.547
52059,47940.14
52060,66316.78
52061,68425.75
52062,48917.727
52063,52677.098
52064,61424.46
52065,49709.574
52066,68646.77
52067,63178.39
52068,59893.875
52069,64401.23
52070,68361.21
52071,77639.73
52072,68593.26
52073,69655.12
52074,68151.04
52075,35204.855
52076,37721.797
52077,71770.19
52078,80652.49
52079,60188.61
52080,69892.15
52081,53630.758
52082,47970.824
52083,28834.12
52084,68723.52
52085,71053.27
52086,65829.28
52087,40647.383
52088,54172.79
52089,83111.38
52090,59468.996
52091,99812.07
52092,80483.875
52093,72665.93
52094,55216.867
52095,65600.18
52096,67277.336
52097,67401.93
52098,32634.352
52099,69185.96
52100,40459.805
52101,86363.56
52102,60069.832
52103,56372.047
52104,101225.8
52105,43684.246
52106,44482.004
52107,82185.04
52108,60753.97
52109,61618.76
52110,51462.94
52111,58130.312
52112,52236.293
52113,52593.01
52114,69234.33
52115,87654.1
52116,55358.67
52117,49284.812
52118,38910.055
52119,57538.766
52120,79029.14
52121,73184.9
52122,79177.64
52123,26803.885
52124,63008.363
52125,68384.24
52126,70063.16
52127,65400.812
52128,52447.28
52129,57073.78
52130,79324.086
52131,50672.41
52132,63063.688
52133,79154.58
52134,46710.977
52135,70730.305
52136,76580.38
52137,66089.8
52138,53560.96
52139,58068.17
52140,58056.66
52141,47820.1
52142,49734.258
52143,65752.836
52144,65928.66
52145,70388.6
52146,46833.18
52147,52157.297
52148,71146.43
52149,92131.625
52150,63140.21
52151,67528.2
52152,48510.566
52153,53662.266
52154,87198.87
52155,72325.49
52156,50371.016
52157,59384.38
52158,71460.31
52159,46123.4
52160,41471.125
52161,68022.87
52162,75309.555
52163,59317.375
52164,64453.98
52165,66279.18
52166,27782.434
52167,66873.04
52168,64552.89
52169,47809.367
52170,53232.45
52171,78931.91
52172,58972.53
52173,49357.938
52174,46967.2
52175,62731.336
52176,77366.055
52177,51977.617
52178,72159.305
52179,77738.87
52180,71419.664
52181,72216.555
52182,72979.38
52183,70847.484
52184,32961.773
52185,51017.17
52186,46397.098
52187,56262.36
52188,59083.145
52189,57546.79
52190,52137.773
52191,94935.94
52192,62641.375
52193,42011.54
52194,43175.016
52195,46761.59
52196,74242.336
52197,50694.71
52198,70996.04
52199,55364.914
52200,76199.984
52201,57150.08
52202,45086.934
52203,55347.9
52204,56209.617
52205,65584.12
52206,56212.367
52207,70373.93
52208,68950.26
52209,26177.652
52210,66001.88
52211,67667.77
52212,43209.15
52213,55568.54
52214,61744.61
52215,75773.88
52216,61894.883
52217,37360.945
52218,48948.78
52219,65520.273
52220,50282.56
52221,53419.414
52222,64461.164
52223,75267.4
52224,52745.47
52225,36265.14
52226,47252.336
52227,57229.277
52228,69967.25
52229,62512.133
52230,98922.75
52231,54063.332
52232,43609.164
52233,35227.516
52234,53356.402
52235,53188.445
52236,64631.418
52237,44758.46
52238,75849.11
52239,67382.93
52240,55881.05
52241,65730.766
52242,55655.38
52243,70589.65
52244,51516.477
52245,45361.35
52246,74964.11
52247,64172.703
52248,59699.57
52249,38201.824
52250,37338.258
52251,48501.266
52252,40294.97
52253,85567.38
52254,55002.33
52255,48545.39
52256,65453.44
52257,58271.1
52258,65452.797
52259,74841.23
52260,70240.27
52261,58446.93
52262,59714.04
52263,75905.625
52264,71249.54
52265,68202.195
52266,79551.26
52267,45757.965
52268,57399.867
52269,95408.414
52270,94779.6
52271,50957.523
52272,83054.46
52273,45017.164
52274,71403.805
52275,79997.73
52276,45930.39
52277,84090.71
52278,49002.656
52279,91031.98
52280,47096.676
52281,75217.45
52282,80672.6
52283,31866.906
52284,55154.727
52285,77921.46
52286,57422.17
52287,44460.793
52288,96147.75
52289,90719.63
52290,79620.586
52291,66776.375
52292,49159.13
52293,67342.78
52294,65040.227
52295,52201.65
52296,61513.273
52297,45816.438
52298,78280.875
52299,66803.29
52300,61451.883
52301,45745.168
52302,67343.99
52303,60912.63
52304,55255.297
52305,78049.195
52306,61524.33
52307,61143.867
52308,62941.84
52309,27323.537
52310,75290.07
52311,63913.18
52312,81936.35
52313,74539.555
52314,57548.26
52315,62276.305
52316,45765.633
52317,35047.836
52318,45701.723
52319,69182.05
52320,40888.78
52321,29645.764
52322,78537.21
52323,94831.22
52324,66898.39
52325,66426.53
52326,55744.36
52327,40347.773
52328,72222.914
52329,47483.723
52330,66387.97
52331,39173.36
52332,72943.0
52333,44901.133
52334,53584.336
52335,44806.367
52336,62010.746
52337,56341.156
52338,72836.87
52339,79040.41
52340,57375.69
52341,81552.21
52342,60296.39
52343,48499.914
52344,66802.27
52345,35875.5
52346,84878.836
52347,61693.676
52348,70757.12
52349,62433.34
52350,64481.67
52351,74413.88
52352,84643.09
52353,83941.18
52354,64398.87
52355,74390.21
52356,74300.14
52357,71518.15
52358,72829.36
52359,81815.945
52360,69486.2
52361,79604.13
52362,57664.953
52363,36148.61
52364,73269.37
52365,72103.01
52366,87198.15
52367,44757.805
52368,43630.996
52369,61815.773
52370,73295.17
52371,63402.16
52372,67325.25
52373,46420.008
52374,43420.76
52375,67306.56
52376,55773.766
52377,53085.9
52378,49352.887
52379,48240.008
52380,90651.586
52381,44594.42
52382,49530.125
52383,53613.48
52384,39580.766
52385,44464.344
52386,80324.54
52387,55268.344
52388,57447.58
52389,80246.25
52390,48131.46
52391,70520.48
52392,62031.098
52393,71470.76
52394,78283.57
52395,46938.773
52396,39067.625
52397,73132.48
52398,63309.86
52399,49268.03
52400,52043.53
52401,73692.98
52402,65331.57
52403,67541.05
52404,78752.32
52405,83398.13
52406,70837.79
52407,38320.94
52408,66105.47
52409,50662.5
52410,59737.85
52411,51599.39
52412,69178.8
52413,58223.918
52414,75224.54
52415,66754.836
52416,47994.324
52417,82005.65
52418,64340.375
52419,77903.93
52420,63969.5
52421,51152.547
52422,48782.914
52423,52234.6
52424,64255.06
52425,89663.2
52426,82362.27
52427,42158.766
52428,61818.863
52429,34595.5
52430,32587.639
52431,77429.21
52432,48739.36
52433,66103.805
52434,44912.477
52435,77065.99
52436,77937.336
52437,47489.8
52438,63449.348
52439,32205.346
52440,61478.934
52441,51040.684
52442,70721.76
52443,48581.832
52444,59544.246
52445,74839.586
52446,57284.535
