id,predicted_person_income
11116,37892100.0
11117,53195.844
11118,48813.13
11119,88222.18
11120,130185.59
11121,24258014.0
11122,22732926.0
11123,63034.055
11124,73646.164
11125,92457.6
11126,52128.566
11127,56854012.0
11128,88033.69
11129,37613.527
11130,29028.027
11131,71430.305
11132,76071.66
11133,28901.523
11134,59916.016
11135,58039.164
11136,89540.12
11137,64792.516
11138,81497.805
11139,11358782.0
11140,132552180.0
11141,22713590.0
11142,7609811.5
11143,41139.477
11144,91294.81
11145,26373.07
11146,79445.49
11147,37884140.0
11148,18961100.0
11149,30339474.0
11150,15180745.0
11151,11402858.0
11152,71037.77
11153,29275.062
11154,138554.98
11155,56594.418
11156,45457576.0
11157,32227192.0
11158,5722493.5
11159,79968.13
11160,34034150.0
11161,43526350.0
11162,61706.72
11163,37896396.0
11164,51713640.0
11165,20479586.0
11166,31954.05
11167,86285.58
11168,70969.47
11169,81840.016
11170,85855.99
11171,78572.61
11172,63094.504
11173,43967.105
11174,87656.87
11175,45476.68
11176,72589.76
11177,67669.695
11178,36370996.0
11179,42741.57
11180,44702.492
11181,91254.82
11182,13291718.0
11183,96613.01
11184,31298.191
11185,80556.89
11186,20984.84
11187,37941424.0
11188,57228.67
11189,5730055.5
11190,58077.754
11191,59426.07
11192,56853016.0
11193,23607058.0
11194,47482.2
11195,71857.48
11196,63912.82
11197,82252.55
11198,67993.21
11199,62102.34
11200,76746.0
11201,51149.02
11202,92408.1
11203,18942278.0
11204,57403.695
11205,49833.35
11206,22764290.0
11207,31303.293
11208,37870252.0
11209,77463.836
11210,109479.28
11211,76837.234
11212,51446.945
11213,58633.703
11214,30348862.0
11215,94732270.0
11216,47945.78
11217,26556402.0
11218,130930.85
11219,92335.64
11220,87438.12
11221,96370.805
11222,68369.76
11223,47750900.0
11224,54219.97
11225,13632400.0
11226,93256.14
11227,18976034.0
11228,88746.586
11229,17108894.0
11230,45489412.0
11231,78644.29
11232,46279.836
11233,122165.39
11234,65988.56
11235,105490.2
11236,98763.12
11237,132630400.0
11238,110808.016
11239,93502.56
11240,62969.227
11241,15213754.0
11242,70487.266
11243,41867.62
11244,26847.129
11245,80791.195
11246,27308.348
11247,95284.836
11248,26567710.0
11249,59312.582
11250,67262.04
11251,52581.73
11252,56740012.0
11253,7558625.0
11254,56842216.0
11255,18960174.0
11256,57737080.0
11257,87177.76
11258,8662906.0
11259,51787.344
11260,56374.6
11261,68327.836
11262,68088.83
11263,65541.984
11264,60603210.0
11265,22755576.0
11266,23931.53
11267,11365854.0
11268,72616.86
11269,9498282.0
11270,68824.336
11271,90074.4
11272,94732410.0
11273,30331872.0
11274,26553038.0
11275,55152.484
11276,3839334.8
11277,79947.0
11278,60632.848
11279,42113.57
11280,56091.555
11281,37901090.0
11282,11348154.0
11283,41690.32
11284,116682.65
11285,75429.04
11286,37851.258
11287,81167.07
11288,73091.65
11289,27327402.0
11290,46383.0
11291,22731952.0
11292,49335.664
11293,80281.77
11294,62175.387
11295,63082.633
11296,93944.914
11297,67805.76
11298,28678.207
11299,30334210.0
11300,103613.664
11301,51201.375
11302,135729.22
11303,103228.836
11304,37886710.0
11305,94683120.0
11306,39481.477
11307,34113292.0
11308,45467760.0
11309,58888.457
11310,45460210.0
11311,36389080.0
11312,13668038.0
11313,59594.977
11314,60945.145
11315,56848784.0
11316,56050.812
11317,64145.164
11318,80298.164
11319,53833.965
11320,35251.39
11321,30332318.0
11322,48632.52
11323,86024.5
11324,74658.54
11325,5688017.0
11326,78773.41
11327,48891.21
11328,47881.883
11329,78724.48
11330,70985.73
11331,18978614.0
11332,18978470.0
11333,11356477.0
11334,22755422.0
11335,32153840.0
11336,52255.15
11337,32793254.0
11338,45507210.0
11339,18980244.0
11340,45479310.0
11341,18991818.0
11342,67555.71
11343,45495720.0
11344,50125.523
11345,78166.57
11346,55361.383
11347,22769626.0
11348,18976198.0
11349,17068878.0
11350,37830450.0
11351,62631.57
11352,59709.6
11353,74141.73
11354,91835560.0
11355,89659.84
11356,7602037.0
11357,65131.758
11358,57721.93
11359,48075.42
11360,19006486.0
11361,39017140.0
11362,37834330.0
11363,45466964.0
11364,17508.463
11365,69110.08
11366,93673.32
11367,22751986.0
11368,37841932.0
11369,88681.0
11370,207643.48
11371,65785.305
11372,26279.738
11373,25034936.0
11374,35937.617
11375,75707470.0
11376,11402384.0
11377,86650.5
11378,11397738.0
11379,51498.324
11380,54872.91
11381,66580.47
11382,42821.07
11383,63885.4
11384,55396.59
11385,56071612.0
11386,100317.67
11387,95447.07
11388,64119.03
11389,37851430.0
11390,39204.19
11391,20882.297
11392,37844730.0
11393,79773.12
11394,70371.53
11395,44395.883
11396,67900.23
11397,73822.086
11398,52466.656
11399,42408.418
11400,31800.79
11401,75552.836
11402,41750.414
11403,88334.1
11404,45501640.0
11405,50888.816
11406,15959146.0
11407,80884.336
11408,70120.38
11409,51824.324
11410,57165.77
11411,94742424.0
11412,65765.33
11413,89705.85
11414,34949.54
11415,49371.633
11416,57942.77
11417,75587.195
11418,51936.41
11419,62892.375
11420,59319.418
11421,58702.496
11422,79836.65
11423,77911.086
11424,68468.18
11425,67358.76
11426,42589.246
11427,37878228.0
11428,40727.406
11429,15178112.0
11430,59523.062
11431,30333252.0
11432,84911.164
11433,7609585.5
11434,34545.125
11435,37898160.0
11436,45472236.0
11437,60407.547
11438,56895.652
11439,59793.883
11440,22745182.0
11441,48868.945
11442,61087.098
11443,101147.63
11444,22768070.0
11445,60047.445
11446,29451.89
11447,88487.88
11448,30349012.0
11449,22777558.0
11450,28813798.0
11451,37867056.0
11452,119583.25
11453,91617.516
11454,43377.89
11455,60141.65
11456,75200.836
11457,22757682.0
11458,60572.17
11459,23482614.0
11460,52984160.0
11461,37897744.0
11462,26557170.0
11463,71377.336
11464,37920136.0
11465,67022.85
11466,50390.04
11467,69623.64
11468,61313.207
11469,67425.38
11470,37902230.0
11471,24158.824
11472,74883.57
11473,18983838.0
11474,93403.89
11475,64766.43
11476,103355.164
11477,82810.12
11478,34125024.0
11479,9505230.0
11480,72937.016
11481,37381.402
11482,74094.195
11483,114141.85
11484,67049.375
11485,67505.9
11486,22728250.0
11487,26535614.0
11488,37896110.0
11489,118914.625
11490,34100652.0
11491,74590.14
11492,83028.336
11493,21217930.0
11494,37947.094
11495,22762648.0
11496,18982178.0
11497,54028.926
11498,49262070.0
11499,37892904.0
11500,45325.39
11501,67411.6
11502,70106290.0
11503,68237.6
11504,73466.23
11505,40251.715
11506,60656230.0
11507,106791.9
11508,68663.945
11509,37896164.0
11510,28444020.0
11511,24710034.0
11512,55551.805
11513,72500.234
11514,18970822.0
11515,26511662.0
11516,91836.66
11517,37913264.0
11518,89213.82
11519,91859.695
11520,60650.965
11521,82621.93
11522,80848.13
11523,56815310.0
11524,20875510.0
11525,56866480.0
11526,50789.504
11527,42596.492
11528,34876.32
11529,89869.62
11530,82720.4
11531,44686.758
11532,45476788.0
11533,34127280.0
11534,47334.117
11535,45492680.0
11536,55155.664
11537,65711.92
11538,35609.08
11539,22337.02
11540,115231.875
11541,45493924.0
11542,26567914.0
11543,26549302.0
11544,44910.547
11545,68131660.0
11546,52550.414
11547,69949.35
11548,41230.02
11549,74428.54
11550,17213.484
11551,95536.336
11552,67850.45
11553,55107.727
11554,59356.66
11555,75760.33
11556,45501924.0
11557,56877840.0
11558,47450.305
11559,68146.734
11560,22705434.0
11561,76638.37
11562,93062.67
11563,97723.31
11564,22749650.0
11565,19015310.0
11566,40148.203
11567,76868.24
11568,82563.086
11569,81404.93
11570,78476.15
11571,49885.27
11572,50334.27
11573,41940.62
11574,37925056.0
11575,70945.05
11576,53970.277
11577,45474056.0
11578,41091.23
11579,28443320.0
11580,80169.27
11581,62430.53
11582,68852.19
11583,11396924.0
11584,125700.4
11585,62237.434
11586,61994.906
11587,63285.58
11588,105033.414
11589,87017.164
11590,117090.82
11591,55869.594
11592,70391.6
11593,47684.65
11594,21903.979
11595,30304952.0
11596,64903.14
11597,60107.184
11598,46873.594
11599,86908.49
11600,34118010.0
11601,62498.742
11602,92071.68
11603,72059.78
11604,34128300.0
11605,61776.58
11606,42761.203
11607,7616584.5
11608,56354.887
11609,37893510.0
11610,87038.98
11611,93305.1
11612,5716711.5
11613,26553394.0
11614,12196734.0
11615,90449.57
11616,46102.93
11617,22745920.0
11618,37909340.0
11619,50370.32
11620,64469.875
11621,60023.355
11622,80687.086
11623,55282.258
11624,73328.34
11625,22751452.0
11626,5551010.5
11627,51943.773
11628,15165263.0
11629,26537362.0
11630,71920.586
11631,45496030.0
11632,64916.293
11633,37565.086
11634,80106.02
11635,53071710.0
11636,53778.48
11637,53845.883
11638,70384.81
11639,50105.242
11640,29935.832
11641,55643.43
11642,62134.207
11643,71802.67
11644,80376.82
11645,49041.438
11646,18984746.0
11647,97732.07
11648,65695.21
11649,90939270.0
11650,22778026.0
11651,43665.062
11652,62643.613
11653,59859.363
11654,98563.25
11655,88068.74
11656,42312.56
11657,13694214.0
11658,57281.95
11659,89375.79
11660,83510.4
11661,24666290.0
11662,6727.5215
11663,44057.52
11664,95754.1
11665,18970054.0
11666,31682.69
11667,90945070.0
11668,84208.95
11669,46795.535
11670,60970.07
11671,79833.49
11672,37907476.0
11673,36868.14
11674,40223.07
11675,55183.03
11676,54300.36
11677,71349.41
11678,37869930.0
11679,45454616.0
11680,46770.555
11681,7642332.5
11682,18919150.0
11683,61516.47
11684,86721.96
11685,28552.605
11686,74914.52
11687,30946.367
11688,45479536.0
11689,71176.27
11690,74408.85
11691,141397.3
11692,65277.39
11693,40194240.0
11694,51174.668
11695,82345.73
11696,59818.844
11697,55023.727
11698,112851.4
11699,52001.176
11700,74786.15
11701,93510.98
11702,128421.1
11703,50650.36
11704,37901920.0
11705,39430136.0
11706,30337268.0
11707,99482.766
11708,76738.22
11709,56476.35
11710,53823.125
11711,45325.867
11712,30374054.0
11713,74794.4
11714,89219.09
11715,37829296.0
11716,87017.48
11717,84348.914
11718,75771620.0
11719,75924.2
11720,38852.55
11721,32222.91
11722,36870.484
11723,72908.18
11724,61589.203
11725,85634.88
11726,58414.484
11727,64071.203
11728,29308.992
11729,45473480.0
11730,37572.21
11731,61038.4
11732,36769.977
11733,87510.086
11734,61875.734
11735,78049.32
11736,93154.06
11737,56831424.0
11738,9491602.0
11739,24228034.0
11740,61584.12
11741,61009.7
11742,75536.71
11743,37902120.0
11744,22762204.0
11745,39629.695
11746,37909090.0
11747,77056.12
11748,69307.63
11749,125319.76
11750,34346.977
11751,63383.9
11752,100118.18
11753,45436900.0
11754,13665786.0
11755,64350.305
11756,37897824.0
11757,75727200.0
11758,89089.64
11759,37903656.0
11760,93472.83
11761,55196.86
11762,36757.22
11763,22764840.0
11764,29870.572
11765,68186970.0
11766,30298390.0
11767,99899.43
11768,94913.99
11769,18915374.0
11770,56717.516
11771,68446.13
11772,37927776.0
11773,51706.547
11774,132585290.0
11775,107087.414
11776,56923.7
11777,27294910.0
11778,75818770.0
11779,125134.266
11780,4772505.0
11781,37902170.0
11782,7614078.5
11783,26542216.0
11784,85288.18
11785,45504390.0
11786,22704018.0
11787,61953.09
11788,60617276.0
11789,22781800.0
11790,34938.0
11791,111168.445
11792,93437.8
11793,37791.133
11794,68391.79
11795,56443964.0
11796,65542.42
11797,18245770.0
11798,68205256.0
11799,53874.1
11800,54985.383
11801,60556840.0
11802,50751.53
11803,63547.56
11804,80985.12
11805,7621825.0
11806,18979620.0
11807,43832.83
11808,73896.89
11809,37883.94
11810,52777.223
11811,79139.555
11812,94068.82
11813,28815.246
11814,83234.57
11815,136672.5
11816,62805.812
11817,128309.86
11818,59310.12
11819,71640.26
11820,116786.64
11821,70373.71
11822,49030.12
11823,83591.34
11824,78507.48
11825,53352.05
11826,74770.56
11827,118357.945
11828,51100.06
11829,103862.36
11830,51996.707
11831,155479.72
11832,22755482.0
11833,96589.71
11834,67868.305
11835,94402.93
11836,102663.96
11837,44046.69
11838,66582.86
11839,75850.9
11840,22686894.0
11841,77792.24
11842,64440.727
11843,75702510.0
11844,18968038.0
11845,66372.37
11846,56591.875
11847,45443310.0
11848,76791.91
11849,7628290.5
11850,45499520.0
11851,68725.445
11852,77655.7
11853,45473310.0
11854,26424.006
11855,54260.805
11856,38870.523
11857,25937.207
11858,56849760.0
11859,106357.84
11860,5720025.5
11861,44296.46
11862,77010.945
11863,86886.945
11864,46645.094
11865,31079.488
11866,129019.5
11867,59797.9
11868,57827.98
11869,72235.04
11870,94858.04
11871,111526.79
11872,30312270.0
11873,62252.707
11874,45496800.0
11875,22750962.0
11876,30347688.0
11877,54969890.0
11878,82412.305
11879,79260.164
11880,77099.07
11881,30337574.0
11882,59993.76
11883,100110.4
11884,68194800.0
11885,62330.402
11886,63526.016
11887,99046.75
11888,37920224.0
11889,18950446.0
11890,26548098.0
11891,84711.34
11892,69831.67
11893,61556.78
11894,45891.94
11895,59051.094
11896,79409.26
11897,98543.2
11898,59606.406
11899,30342442.0
11900,84938.15
11901,26605.117
11902,58285.785
11903,68912.61
11904,55730.133
11905,26350.912
11906,98762.13
11907,42459676.0
11908,45469316.0
11909,50489.16
11910,62625.44
11911,28401352.0
11912,69656.07
11913,37884376.0
11914,22777848.0
11915,15143594.0
11916,31314.836
11917,48851.1
11918,88399.836
11919,94648.18
11920,60560200.0
11921,17125618.0
11922,90267.39
11923,135146.22
11924,25719138.0
11925,65747.39
11926,28630.693
11927,94442.88
11928,45443600.0
11929,86160.33
11930,53031.586
11931,72591.78
11932,11407004.0
11933,60239.67
11934,77021.6
11935,83292.805
11936,17027796.0
11937,18987870.0
11938,64698.01
11939,114147.68
11940,133333.77
11941,43281.83
11942,78401.836
11943,91650.49
11944,45652.016
11945,91249.984
11946,63663156.0
11947,30343734.0
11948,26542766.0
11949,88626.63
11950,13290496.0
11951,76992.9
11952,120074.63
11953,34858.12
11954,94732370.0
11955,32250886.0
11956,32223226.0
11957,117013.91
11958,56843184.0
11959,53988.242
11960,74499.61
11961,50204.305
11962,32817.19
11963,18981474.0
11964,40052.418
11965,67909.43
11966,15217186.0
11967,83546.43
11968,36115.094
11969,55550.773
11970,60120.883
11971,53649.914
11972,40955.11
11973,79761.32
11974,94657980.0
11975,41505.98
11976,72144.87
11977,24991428.0
11978,28526.467
11979,34047790.0
11980,56674.055
11981,30304894.0
11982,63448.758
11983,83370.414
11984,67781.57
11985,28429342.0
11986,91364.8
11987,92501.13
11988,40180.906
11989,82291.16
11990,20858738.0
11991,79832.72
11992,95365.37
11993,42746.477
11994,51147.586
11995,76750.45
11996,31988.615
11997,96192.92
11998,78320.18
11999,11416332.0
12000,66817.49
12001,61675.258
12002,13658719.0
12003,64071.195
12004,9455500.0
12005,69154.85
12006,65975.02
12007,83543.15
12008,131661.47
12009,83558.836
12010,77234.61
12011,82113.21
12012,45488984.0
12013,18902608.0
12014,75764910.0
12015,86811.07
12016,19000066.0
12017,78021.56
12018,75013.08
12019,64416596.0
12020,61307.09
12021,111680.12
12022,15200386.0
12023,51557916.0
12024,116819.04
12025,60269.33
12026,23386.498
12027,32705.215
12028,21260874.0
12029,67991.195
12030,9104089.0
12031,27569.285
12032,69803.664
12033,47881.92
12034,83223.945
12035,68993.16
12036,33831.758
12037,15155408.0
12038,61587.41
12039,91888750.0
12040,37876640.0
12041,60607876.0
12042,30334788.0
12043,101257.75
12044,91968.484
12045,61460.336
12046,83957.65
12047,64880.895
12048,107654.016
12049,70734.0
12050,66625.336
12051,81921.57
12052,20666.799
12053,15654.833
12054,66025.92
12055,83142.12
12056,58680.25
12057,37955610.0
12058,45414692.0
12059,92850.39
12060,72815.98
12061,68220420.0
12062,80135.94
12063,90045.71
12064,60506.258
12065,54723.92
12066,15180772.0
12067,32185202.0
12068,96273.79
12069,56853196.0
12070,88609.29
12071,63690844.0
12072,67631.18
12073,139826.22
12074,33180.04
12075,29094.637
12076,49992.613
12077,50585.832
12078,56275.664
12079,52973.066
12080,22741338.0
12081,22713986.0
12082,70782.305
12083,64333.055
12084,13684343.0
12085,26558694.0
12086,26722.8
12087,56787.676
12088,13677731.0
12089,31576.352
12090,17024580.0
12091,73255.734
12092,28450370.0
12093,26564.527
12094,62360.35
12095,18969498.0
12096,75701240.0
12097,75894.85
12098,15201085.0
12099,84583.98
12100,36571.79
12101,9514774.0
12102,30309350.0
12103,64396120.0
12104,34129716.0
12105,73421.875
12106,61165.477
12107,83469.234
12108,66965.15
12109,76891.16
12110,63118.273
12111,62300.797
12112,37970.28
12113,87139990.0
12114,56844036.0
12115,111861.164
12116,78892.55
12117,26541056.0
12118,127794.88
12119,63267.043
12120,22224.402
12121,45499096.0
12122,60180.934
12123,72910.07
12124,86256.16
12125,72922.65
12126,71652.21
12127,37886450.0
12128,64046.94
12129,67293.38
12130,22756060.0
12131,76037.09
12132,43799.332
12133,57322.727
12134,67938.51
12135,83753.62
12136,5717328.5
12137,47518.28
12138,34985.46
12139,64199.285
12140,106875.68
12141,22675826.0
12142,62008.758
12143,81799.1
12144,26570.123
12145,57890.54
12146,63502.453
12147,22821758.0
12148,77480.664
12149,22731626.0
12150,74937.16
12151,62733.938
12152,30333460.0
12153,45494930.0
12154,107644.73
12155,82482.805
12156,65813.086
12157,94722490.0
12158,81268.45
12159,85983.375
12160,56417.96
12161,49538.293
12162,76063.71
12163,83076.445
12164,37901220.0
12165,22756314.0
12166,98648.45
12167,73379.53
12168,30336204.0
12169,58621.46
12170,45512760.0
12171,45425836.0
12172,75106.336
12173,75723160.0
12174,25563.344
12175,50828.92
12176,91127.125
12177,22765150.0
12178,39971.49
12179,37930176.0
12180,30347406.0
12181,39751.41
12182,58875.566
12183,70870.32
12184,113523.13
12185,109345.24
12186,63416.32
12187,81432.04
12188,84306.664
12189,81973.945
12190,30323362.0
12191,26279.191
12192,97851.26
12193,33871.645
12194,56868636.0
12195,66682670.0
12196,59718.53
12197,79569620.0
12198,37900760.0
12199,10652792.0
12200,73007.02
12201,22758902.0
12202,95991.82
12203,45447744.0
12204,116483.555
12205,80774.31
12206,100699.164
12207,104889.86
12208,65657.72
12209,60077.332
12210,22768044.0
12211,25908.34
12212,46516.86
12213,89226.54
12214,105981.62
12215,21922.992
12216,77614.9
12217,88842.6
12218,30320258.0
12219,72021.82
12220,24655364.0
12221,3827909.0
12222,21264920.0
12223,76634.52
12224,48516.562
12225,68921.01
12226,52427.984
12227,64964.977
12228,75094.164
12229,62252.242
12230,71221.84
12231,30333778.0
12232,63659.984
12233,44845.977
12234,55649.89
12235,22755928.0
12236,56696.465
12237,39427.92
12238,33504.645
12239,77278.695
12240,94740880.0
12241,76687.58
12242,71652.24
12243,43959.03
12244,78547.22
12245,50669.715
12246,46270.688
12247,115337.85
12248,79503990.0
12249,63714.03
12250,61060.312
12251,92156.58
12252,56841576.0
12253,55280.285
12254,57609690.0
12255,57430.633
12256,37959910.0
12257,36396536.0
12258,69617.695
12259,45462690.0
12260,55296.055
12261,114865.82
12262,65472.29
12263,86800.85
12264,58562.0
12265,69579.32
12266,88789.15
12267,61699.957
12268,64160.695
12269,17064054.0
12270,58055.258
12271,107711.49
12272,37932710.0
12273,65773.875
12274,46433.375
12275,55019.363
12276,56775308.0
12277,61674.547
12278,80330.07
12279,63780.816
12280,70365.62
12281,64011.938
12282,52945.023
12283,36194.703
12284,46032.633
12285,65756.53
12286,55295.406
12287,75940.875
12288,36373.156
12289,47680.098
12290,19521.645
12291,57428.22
12292,26573950.0
12293,54233.73
12294,56828760.0
