id,Test Results
49504,Abnormal
49505,Abnormal
49506,Normal
49507,Normal
49508,Normal
49509,Normal
49510,Normal
49511,Normal
49512,Normal
49513,Abnormal
49514,Normal
49515,Normal
49516,Normal
49517,Normal
49518,Normal
49519,Normal
49520,Normal
49521,Normal
49522,Abnormal
49523,Normal
49524,Normal
49525,Normal
49526,Normal
49527,Normal
49528,Normal
49529,Normal
49530,Normal
49531,Abnormal
49532,Normal
49533,Normal
49534,Normal
49535,Normal
49536,Abnormal
49537,Normal
49538,Normal
49539,Abnormal
49540,Normal
49541,Normal
49542,Abnormal
49543,Normal
49544,Normal
49545,Abnormal
49546,Normal
49547,Normal
49548,Normal
49549,Abnormal
49550,Normal
49551,Normal
49552,Normal
49553,Normal
49554,Normal
49555,Abnormal
49556,Abnormal
49557,Normal
49558,Normal
49559,Normal
49560,Normal
49561,Normal
49562,Abnormal
49563,Normal
49564,Normal
49565,Abnormal
49566,Normal
49567,Normal
49568,Normal
49569,Normal
49570,Normal
49571,Normal
49572,Normal
49573,Normal
49574,Normal
49575,Normal
49576,Normal
49577,Normal
49578,Normal
49579,Normal
49580,Normal
49581,Abnormal
49582,Normal
49583,Normal
49584,Normal
49585,Abnormal
49586,Normal
49587,Normal
49588,Normal
49589,Normal
49590,Normal
49591,Normal
49592,Normal
49593,Normal
49594,Normal
49595,Normal
49596,Normal
49597,Normal
49598,Normal
49599,Normal
49600,Normal
49601,Normal
49602,Normal
49603,Normal
49604,Normal
49605,Abnormal
49606,Abnormal
49607,Normal
49608,Abnormal
49609,Normal
49610,Normal
49611,Normal
49612,Normal
49613,Normal
49614,Normal
49615,Normal
49616,Normal
49617,Normal
49618,Abnormal
49619,Abnormal
49620,Normal
49621,Normal
49622,Normal
49623,Normal
49624,Normal
49625,Normal
49626,Normal
49627,Normal
49628,Normal
49629,Abnormal
49630,Normal
49631,Normal
49632,Abnormal
49633,Normal
49634,Abnormal
49635,Normal
49636,Normal
49637,Normal
49638,Abnormal
49639,Normal
49640,Normal
49641,Normal
49642,Normal
49643,Normal
49644,Normal
49645,Normal
49646,Normal
49647,Abnormal
49648,Normal
49649,Abnormal
49650,Normal
49651,Normal
49652,Normal
49653,Normal
49654,Abnormal
49655,Abnormal
49656,Normal
49657,Normal
49658,Normal
49659,Abnormal
49660,Normal
49661,Normal
49662,Normal
49663,Abnormal
49664,Abnormal
49665,Normal
49666,Normal
49667,Normal
49668,Normal
49669,Normal
49670,Abnormal
49671,Abnormal
49672,Normal
49673,Normal
49674,Abnormal
49675,Normal
49676,Normal
49677,Normal
49678,Normal
49679,Normal
49680,Abnormal
49681,Normal
49682,Abnormal
49683,Normal
49684,Abnormal
49685,Normal
49686,Normal
49687,Abnormal
49688,Normal
49689,Normal
49690,Normal
49691,Normal
49692,Normal
49693,Normal
49694,Abnormal
49695,Normal
49696,Abnormal
49697,Abnormal
49698,Abnormal
49699,Abnormal
49700,Normal
49701,Normal
49702,Abnormal
49703,Normal
49704,Normal
49705,Normal
49706,Normal
49707,Normal
49708,Abnormal
49709,Normal
49710,Normal
49711,Normal
49712,Normal
49713,Abnormal
49714,Abnormal
49715,Normal
49716,Normal
49717,Normal
49718,Normal
49719,Normal
49720,Abnormal
49721,Normal
49722,Normal
49723,Abnormal
49724,Abnormal
49725,Normal
49726,Normal
49727,Abnormal
49728,Normal
49729,Normal
49730,Normal
49731,Normal
49732,Normal
49733,Normal
49734,Normal
49735,Normal
49736,Normal
49737,Normal
49738,Abnormal
49739,Normal
49740,Abnormal
49741,Normal
49742,Normal
49743,Normal
49744,Normal
49745,Abnormal
49746,Abnormal
49747,Normal
49748,Normal
49749,Abnormal
49750,Normal
49751,Normal
49752,Normal
49753,Normal
49754,Normal
49755,Normal
49756,Normal
49757,Normal
49758,Normal
49759,Normal
49760,Normal
49761,Normal
49762,Normal
49763,Normal
49764,Normal
49765,Normal
49766,Normal
49767,Normal
49768,Normal
49769,Normal
49770,Normal
49771,Normal
49772,Abnormal
49773,Normal
49774,Normal
49775,Abnormal
49776,Normal
49777,Normal
49778,Normal
49779,Normal
49780,Abnormal
49781,Normal
49782,Abnormal
49783,Normal
49784,Normal
49785,Abnormal
49786,Abnormal
49787,Normal
49788,Normal
49789,Abnormal
49790,Normal
49791,Normal
49792,Abnormal
49793,Normal
49794,Abnormal
49795,Abnormal
49796,Normal
49797,Abnormal
49798,Abnormal
49799,Normal
49800,Abnormal
49801,Abnormal
49802,Normal
49803,Abnormal
49804,Abnormal
49805,Normal
49806,Normal
49807,Normal
49808,Normal
49809,Normal
49810,Normal
49811,Normal
49812,Abnormal
49813,Normal
49814,Normal
49815,Abnormal
49816,Abnormal
49817,Normal
49818,Normal
49819,Normal
49820,Abnormal
49821,Abnormal
49822,Abnormal
49823,Abnormal
49824,Abnormal
49825,Abnormal
49826,Normal
49827,Normal
49828,Normal
49829,Abnormal
49830,Normal
49831,Normal
49832,Normal
49833,Abnormal
49834,Normal
49835,Abnormal
49836,Normal
49837,Normal
49838,Normal
49839,Normal
49840,Normal
49841,Abnormal
49842,Normal
49843,Abnormal
49844,Normal
49845,Normal
49846,Normal
49847,Normal
49848,Normal
49849,Normal
49850,Normal
49851,Normal
49852,Normal
49853,Normal
49854,Normal
49855,Abnormal
49856,Normal
49857,Normal
49858,Abnormal
49859,Abnormal
49860,Normal
49861,Abnormal
49862,Normal
49863,Normal
49864,Normal
49865,Normal
49866,Abnormal
49867,Normal
49868,Normal
49869,Normal
49870,Abnormal
49871,Normal
49872,Normal
49873,Normal
49874,Normal
49875,Normal
49876,Abnormal
49877,Abnormal
49878,Normal
49879,Normal
49880,Normal
49881,Normal
49882,Normal
49883,Abnormal
49884,Normal
49885,Normal
49886,Normal
49887,Normal
49888,Normal
49889,Normal
49890,Abnormal
49891,Normal
49892,Normal
49893,Normal
49894,Normal
49895,Normal
49896,Normal
49897,Normal
49898,Normal
49899,Normal
49900,Normal
49901,Normal
49902,Abnormal
49903,Normal
49904,Normal
49905,Normal
49906,Normal
49907,Normal
49908,Abnormal
49909,Normal
49910,Normal
49911,Normal
49912,Normal
49913,Normal
49914,Normal
49915,Abnormal
49916,Normal
49917,Normal
49918,Normal
49919,Normal
49920,Abnormal
49921,Normal
49922,Normal
49923,Normal
49924,Normal
49925,Normal
49926,Normal
49927,Normal
49928,Normal
49929,Normal
49930,Normal
49931,Normal
49932,Normal
49933,Normal
49934,Abnormal
49935,Normal
49936,Normal
49937,Abnormal
49938,Normal
49939,Abnormal
49940,Abnormal
49941,Normal
49942,Normal
49943,Abnormal
49944,Normal
49945,Normal
49946,Normal
49947,Normal
49948,Abnormal
49949,Normal
49950,Abnormal
49951,Normal
49952,Normal
49953,Normal
49954,Abnormal
49955,Normal
49956,Abnormal
49957,Normal
49958,Abnormal
49959,Normal
49960,Normal
49961,Normal
49962,Normal
49963,Normal
49964,Abnormal
49965,Abnormal
49966,Normal
49967,Abnormal
49968,Normal
49969,Normal
49970,Normal
49971,Normal
49972,Normal
49973,Normal
49974,Normal
49975,Abnormal
49976,Abnormal
49977,Normal
49978,Normal
49979,Normal
49980,Abnormal
49981,Normal
49982,Abnormal
49983,Normal
49984,Normal
49985,Normal
49986,Normal
49987,Normal
49988,Abnormal
49989,Normal
49990,Abnormal
49991,Normal
49992,Abnormal
49993,Normal
49994,Normal
49995,Normal
49996,Normal
49997,Abnormal
49998,Normal
49999,Normal
50000,Normal
50001,Normal
50002,Normal
50003,Normal
50004,Abnormal
50005,Normal
50006,Normal
50007,Normal
50008,Normal
50009,Normal
50010,Normal
50011,Normal
50012,Normal
50013,Normal
50014,Normal
50015,Abnormal
50016,Normal
50017,Normal
50018,Normal
50019,Abnormal
50020,Normal
50021,Normal
50022,Normal
50023,Normal
50024,Normal
50025,Normal
50026,Normal
50027,Normal
50028,Abnormal
50029,Normal
50030,Abnormal
50031,Abnormal
50032,Normal
50033,Abnormal
50034,Abnormal
50035,Normal
50036,Normal
50037,Normal
50038,Normal
50039,Normal
50040,Normal
50041,Normal
50042,Normal
50043,Normal
50044,Normal
50045,Normal
50046,Normal
50047,Normal
50048,Normal
50049,Normal
50050,Normal
50051,Normal
50052,Normal
50053,Normal
50054,Normal
50055,Abnormal
50056,Normal
50057,Normal
50058,Normal
50059,Abnormal
50060,Abnormal
50061,Normal
50062,Abnormal
50063,Normal
50064,Normal
50065,Normal
50066,Normal
50067,Abnormal
50068,Abnormal
50069,Normal
50070,Normal
50071,Normal
50072,Normal
50073,Normal
50074,Abnormal
50075,Abnormal
50076,Normal
50077,Normal
50078,Normal
50079,Normal
50080,Normal
50081,Normal
50082,Normal
50083,Normal
50084,Normal
50085,Normal
50086,Abnormal
50087,Normal
50088,Abnormal
50089,Abnormal
50090,Normal
50091,Normal
50092,Abnormal
50093,Normal
50094,Normal
50095,Normal
50096,Normal
50097,Normal
50098,Abnormal
50099,Normal
50100,Normal
50101,Abnormal
50102,Abnormal
50103,Normal
50104,Normal
50105,Abnormal
50106,Abnormal
50107,Normal
50108,Normal
50109,Normal
50110,Normal
50111,Abnormal
50112,Normal
50113,Abnormal
50114,Abnormal
50115,Normal
50116,Normal
50117,Normal
50118,Normal
50119,Normal
50120,Normal
50121,Normal
50122,Abnormal
50123,Normal
50124,Abnormal
50125,Normal
50126,Normal
50127,Abnormal
50128,Normal
50129,Abnormal
50130,Normal
50131,Normal
50132,Normal
50133,Normal
50134,Normal
50135,Normal
50136,Normal
50137,Normal
50138,Normal
50139,Normal
50140,Normal
50141,Abnormal
50142,Normal
50143,Normal
50144,Normal
50145,Normal
50146,Normal
50147,Abnormal
50148,Abnormal
50149,Normal
50150,Abnormal
50151,Normal
50152,Normal
50153,Normal
50154,Normal
50155,Normal
50156,Normal
50157,Abnormal
50158,Normal
50159,Normal
50160,Normal
50161,Normal
50162,Normal
50163,Normal
50164,Abnormal
50165,Normal
50166,Abnormal
50167,Normal
50168,Normal
50169,Abnormal
50170,Abnormal
50171,Normal
50172,Abnormal
50173,Normal
50174,Normal
50175,Abnormal
50176,Normal
50177,Abnormal
50178,Normal
50179,Normal
50180,Normal
50181,Normal
50182,Normal
50183,Abnormal
50184,Normal
50185,Normal
50186,Abnormal
50187,Normal
50188,Abnormal
50189,Normal
50190,Normal
50191,Normal
50192,Abnormal
50193,Normal
50194,Normal
50195,Abnormal
50196,Abnormal
50197,Normal
50198,Normal
50199,Normal
50200,Normal
50201,Abnormal
50202,Normal
50203,Normal
50204,Abnormal
50205,Abnormal
50206,Abnormal
50207,Abnormal
50208,Normal
50209,Normal
50210,Normal
50211,Normal
50212,Abnormal
50213,Normal
50214,Normal
50215,Normal
50216,Normal
50217,Normal
50218,Normal
50219,Normal
50220,Normal
50221,Abnormal
50222,Normal
50223,Normal
50224,Normal
50225,Abnormal
50226,Normal
50227,Normal
50228,Normal
50229,Normal
50230,Normal
50231,Abnormal
50232,Normal
50233,Normal
50234,Normal
50235,Abnormal
50236,Normal
50237,Normal
50238,Normal
50239,Normal
50240,Normal
50241,Normal
50242,Normal
50243,Abnormal
50244,Normal
50245,Abnormal
50246,Normal
50247,Normal
50248,Abnormal
50249,Normal
50250,Normal
50251,Abnormal
50252,Normal
50253,Abnormal
50254,Normal
50255,Abnormal
50256,Normal
50257,Normal
50258,Normal
50259,Abnormal
50260,Normal
50261,Normal
50262,Abnormal
50263,Normal
50264,Abnormal
50265,Abnormal
50266,Abnormal
50267,Normal
50268,Normal
50269,Normal
50270,Normal
50271,Abnormal
50272,Normal
50273,Normal
50274,Normal
50275,Abnormal
50276,Normal
50277,Normal
50278,Abnormal
50279,Normal
50280,Normal
50281,Normal
50282,Normal
50283,Normal
50284,Normal
50285,Normal
50286,Normal
50287,Normal
50288,Normal
50289,Abnormal
50290,Normal
50291,Normal
50292,Normal
50293,Abnormal
50294,Normal
50295,Normal
50296,Abnormal
50297,Normal
50298,Normal
50299,Normal
50300,Normal
50301,Normal
50302,Abnormal
50303,Normal
50304,Normal
50305,Normal
50306,Abnormal
50307,Normal
50308,Normal
50309,Normal
50310,Normal
50311,Normal
50312,Normal
50313,Abnormal
50314,Normal
50315,Normal
50316,Normal
50317,Abnormal
50318,Normal
50319,Normal
50320,Normal
50321,Normal
50322,Normal
50323,Normal
50324,Normal
50325,Normal
50326,Normal
50327,Normal
50328,Normal
50329,Abnormal
50330,Normal
50331,Normal
50332,Normal
50333,Abnormal
50334,Normal
50335,Normal
50336,Normal
50337,Abnormal
50338,Abnormal
50339,Normal
50340,Normal
50341,Normal
50342,Normal
50343,Abnormal
50344,Normal
50345,Abnormal
50346,Normal
50347,Normal
50348,Normal
50349,Normal
50350,Normal
50351,Abnormal
50352,Normal
50353,Normal
50354,Normal
50355,Normal
50356,Abnormal
50357,Normal
50358,Normal
50359,Normal
50360,Abnormal
50361,Normal
50362,Normal
50363,Normal
50364,Normal
50365,Normal
50366,Normal
50367,Normal
50368,Normal
50369,Normal
50370,Normal
50371,Normal
50372,Normal
50373,Normal
50374,Normal
50375,Normal
50376,Normal
50377,Normal
50378,Normal
50379,Abnormal
50380,Normal
50381,Abnormal
50382,Abnormal
50383,Abnormal
50384,Normal
50385,Normal
50386,Normal
50387,Normal
50388,Normal
50389,Normal
50390,Normal
50391,Normal
50392,Normal
50393,Normal
50394,Abnormal
50395,Normal
50396,Normal
50397,Normal
50398,Abnormal
50399,Normal
50400,Normal
50401,Normal
50402,Normal
50403,Abnormal
50404,Normal
50405,Abnormal
50406,Normal
50407,Normal
50408,Normal
50409,Abnormal
50410,Normal
50411,Abnormal
50412,Normal
50413,Normal
50414,Normal
50415,Abnormal
50416,Normal
50417,Normal
50418,Normal
50419,Normal
50420,Abnormal
50421,Normal
50422,Abnormal
50423,Normal
50424,Normal
50425,Normal
50426,Normal
50427,Normal
50428,Normal
50429,Normal
50430,Normal
50431,Normal
50432,Abnormal
50433,Normal
50434,Normal
50435,Normal
50436,Normal
50437,Abnormal
50438,Normal
50439,Abnormal
50440,Normal
50441,Normal
50442,Normal
50443,Normal
50444,Abnormal
50445,Normal
50446,Normal
50447,Normal
50448,Normal
50449,Abnormal
50450,Normal
50451,Normal
50452,Normal
50453,Abnormal
50454,Normal
50455,Normal
50456,Normal
50457,Abnormal
50458,Normal
50459,Normal
50460,Normal
50461,Abnormal
50462,Normal
50463,Normal
50464,Normal
50465,Abnormal
50466,Normal
50467,Normal
50468,Normal
50469,Normal
50470,Normal
50471,Normal
50472,Normal
50473,Normal
50474,Normal
50475,Normal
50476,Normal
50477,Normal
50478,Normal
50479,Normal
50480,Normal
50481,Abnormal
50482,Normal
50483,Abnormal
50484,Abnormal
50485,Normal
50486,Abnormal
50487,Normal
50488,Normal
50489,Normal
50490,Abnormal
50491,Abnormal
50492,Normal
50493,Normal
50494,Abnormal
50495,Normal
50496,Normal
50497,Normal
50498,Normal
50499,Abnormal
50500,Normal
50501,Normal
50502,Normal
50503,Normal
50504,Normal
50505,Normal
50506,Normal
50507,Normal
50508,Normal
50509,Abnormal
50510,Normal
50511,Abnormal
50512,Normal
50513,Normal
50514,Abnormal
50515,Normal
50516,Normal
50517,Normal
50518,Normal
50519,Normal
50520,Normal
50521,Abnormal
50522,Normal
50523,Normal
50524,Normal
50525,Normal
50526,Normal
50527,Abnormal
50528,Abnormal
50529,Normal
50530,Normal
50531,Abnormal
50532,Normal
50533,Normal
50534,Abnormal
50535,Normal
50536,Normal
50537,Normal
50538,Abnormal
50539,Normal
50540,Normal
50541,Normal
50542,Abnormal
50543,Normal
50544,Normal
50545,Normal
50546,Normal
50547,Normal
50548,Abnormal
50549,Abnormal
50550,Abnormal
50551,Abnormal
50552,Normal
50553,Abnormal
50554,Normal
50555,Normal
50556,Normal
50557,Abnormal
50558,Normal
50559,Normal
50560,Normal
50561,Normal
50562,Normal
50563,Normal
50564,Abnormal
50565,Normal
50566,Normal
50567,Normal
50568,Normal
50569,Normal
50570,Normal
50571,Normal
50572,Normal
50573,Normal
50574,Normal
50575,Normal
50576,Abnormal
50577,Normal
50578,Normal
50579,Normal
50580,Abnormal
50581,Normal
50582,Normal
50583,Normal
50584,Normal
50585,Normal
50586,Normal
50587,Normal
50588,Normal
50589,Normal
50590,Abnormal
50591,Normal
50592,Abnormal
50593,Normal
50594,Normal
50595,Normal
50596,Normal
50597,Normal
50598,Normal
50599,Abnormal
50600,Normal
50601,Normal
50602,Normal
50603,Normal
50604,Abnormal
50605,Normal
50606,Normal
50607,Normal
50608,Normal
50609,Normal
50610,Normal
50611,Normal
50612,Normal
50613,Normal
50614,Normal
50615,Normal
50616,Normal
50617,Normal
50618,Normal
50619,Abnormal
50620,Abnormal
50621,Normal
50622,Normal
50623,Normal
50624,Normal
50625,Abnormal
50626,Abnormal
50627,Normal
50628,Normal
50629,Normal
50630,Normal
50631,Normal
50632,Normal
50633,Abnormal
50634,Abnormal
50635,Normal
50636,Abnormal
50637,Normal
50638,Normal
50639,Normal
50640,Normal
50641,Normal
50642,Abnormal
50643,Normal
50644,Abnormal
50645,Abnormal
50646,Abnormal
50647,Abnormal
50648,Abnormal
50649,Abnormal
50650,Normal
50651,Abnormal
50652,Abnormal
50653,Normal
50654,Normal
50655,Normal
50656,Normal
50657,Normal
50658,Normal
50659,Normal
50660,Abnormal
50661,Normal
50662,Abnormal
50663,Normal
50664,Normal
50665,Abnormal
50666,Abnormal
50667,Normal
50668,Normal
50669,Normal
50670,Normal
50671,Normal
50672,Normal
50673,Normal
50674,Normal
50675,Normal
50676,Normal
50677,Abnormal
50678,Normal
50679,Normal
50680,Abnormal
50681,Normal
50682,Normal
50683,Normal
50684,Normal
50685,Normal
50686,Abnormal
50687,Normal
50688,Normal
50689,Normal
50690,Abnormal
50691,Abnormal
50692,Normal
50693,Abnormal
50694,Normal
50695,Normal
50696,Abnormal
50697,Abnormal
50698,Abnormal
50699,Normal
50700,Normal
50701,Normal
50702,Normal
50703,Normal
50704,Abnormal
50705,Normal
50706,Normal
50707,Normal
50708,Normal
50709,Normal
50710,Normal
50711,Abnormal
50712,Normal
50713,Normal
50714,Normal
50715,Normal
50716,Normal
50717,Normal
50718,Normal
50719,Normal
50720,Normal
50721,Normal
50722,Normal
50723,Abnormal
50724,Normal
50725,Normal
50726,Normal
50727,Normal
50728,Normal
50729,Normal
50730,Abnormal
50731,Normal
50732,Abnormal
50733,Normal
50734,Abnormal
50735,Normal
50736,Normal
50737,Abnormal
50738,Normal
50739,Normal
50740,Normal
50741,Abnormal
50742,Abnormal
50743,Normal
50744,Normal
50745,Normal
50746,Normal
50747,Normal
50748,Normal
50749,Abnormal
50750,Normal
50751,Abnormal
50752,Normal
50753,Normal
50754,Normal
50755,Normal
50756,Normal
50757,Normal
50758,Normal
50759,Normal
50760,Abnormal
50761,Abnormal
50762,Normal
50763,Normal
50764,Normal
50765,Normal
50766,Normal
50767,Normal
50768,Normal
50769,Normal
50770,Normal
50771,Normal
50772,Normal
50773,Normal
50774,Normal
50775,Abnormal
50776,Normal
50777,Normal
50778,Normal
50779,Normal
50780,Normal
50781,Normal
50782,Normal
50783,Normal
50784,Normal
50785,Normal
50786,Normal
50787,Normal
50788,Normal
50789,Normal
50790,Abnormal
50791,Abnormal
50792,Normal
50793,Normal
50794,Normal
50795,Abnormal
50796,Abnormal
50797,Normal
50798,Normal
50799,Normal
50800,Abnormal
50801,Normal
50802,Normal
50803,Normal
50804,Abnormal
50805,Normal
50806,Normal
50807,Normal
50808,Abnormal
50809,Normal
50810,Normal
50811,Normal
50812,Normal
50813,Normal
50814,Abnormal
50815,Normal
50816,Normal
50817,Abnormal
50818,Normal
50819,Normal
50820,Normal
50821,Normal
50822,Abnormal
50823,Abnormal
50824,Normal
50825,Normal
50826,Normal
50827,Normal
50828,Normal
50829,Normal
50830,Normal
50831,Normal
50832,Abnormal
50833,Abnormal
50834,Normal
50835,Normal
50836,Abnormal
50837,Abnormal
50838,Abnormal
50839,Normal
50840,Abnormal
50841,Normal
50842,Normal
50843,Normal
50844,Normal
50845,Abnormal
50846,Normal
50847,Normal
50848,Normal
50849,Abnormal
50850,Normal
50851,Normal
50852,Normal
50853,Normal
50854,Normal
50855,Abnormal
50856,Normal
50857,Abnormal
50858,Normal
50859,Normal
50860,Normal
50861,Normal
50862,Normal
50863,Normal
50864,Normal
50865,Normal
50866,Abnormal
50867,Normal
50868,Normal
50869,Normal
50870,Normal
50871,Abnormal
50872,Abnormal
50873,Normal
50874,Abnormal
50875,Normal
50876,Normal
50877,Normal
50878,Normal
50879,Normal
50880,Abnormal
50881,Normal
50882,Normal
50883,Abnormal
50884,Normal
50885,Normal
50886,Normal
50887,Normal
50888,Abnormal
50889,Normal
50890,Abnormal
50891,Normal
50892,Normal
50893,Normal
50894,Normal
50895,Normal
50896,Normal
50897,Normal
50898,Normal
50899,Normal
50900,Abnormal
50901,Normal
50902,Abnormal
50903,Normal
50904,Normal
50905,Normal
50906,Normal
50907,Normal
50908,Normal
50909,Normal
50910,Normal
50911,Normal
50912,Normal
50913,Normal
50914,Abnormal
50915,Normal
50916,Normal
50917,Abnormal
50918,Normal
50919,Normal
50920,Normal
50921,Normal
50922,Normal
50923,Normal
50924,Normal
50925,Normal
50926,Abnormal
50927,Normal
50928,Normal
50929,Normal
50930,Normal
50931,Normal
50932,Normal
50933,Normal
50934,Normal
50935,Normal
50936,Normal
50937,Abnormal
50938,Normal
50939,Normal
50940,Normal
50941,Normal
50942,Normal
50943,Abnormal
50944,Abnormal
50945,Normal
50946,Normal
50947,Normal
50948,Normal
50949,Normal
50950,Normal
50951,Normal
50952,Normal
50953,Abnormal
50954,Normal
50955,Normal
50956,Normal
50957,Abnormal
50958,Normal
50959,Abnormal
50960,Normal
50961,Normal
50962,Normal
50963,Abnormal
50964,Normal
