id,Test Results
49584,Normal
49585,Abnormal
49586,Normal
49587,Abnormal
49588,Normal
49589,Normal
49590,Abnormal
49591,Normal
49592,Abnormal
49593,Abnormal
49594,Abnormal
49595,Abnormal
49596,Inconclusive
49597,Inconclusive
49598,Abnormal
49599,Normal
49600,Normal
49601,Normal
49602,Abnormal
49603,Normal
49604,Normal
49605,Abnormal
49606,Abnormal
49607,Normal
49608,Inconclusive
49609,Normal
49610,Normal
49611,Normal
49612,Normal
49613,Normal
49614,Abnormal
49615,Normal
49616,Abnormal
49617,Normal
49618,Abnormal
49619,Abnormal
49620,Abnormal
49621,Normal
49622,Abnormal
49623,Abnormal
49624,Normal
49625,Abnormal
49626,Normal
49627,Normal
49628,Abnormal
49629,Abnormal
49630,Abnormal
49631,Inconclusive
49632,Abnormal
49633,Normal
49634,Abnormal
49635,Normal
49636,Normal
49637,Inconclusive
49638,Abnormal
49639,Abnormal
49640,Normal
49641,Abnormal
49642,Inconclusive
49643,Abnormal
49644,Normal
49645,Normal
49646,Normal
49647,Abnormal
49648,Normal
49649,Abnormal
49650,Normal
49651,Normal
49652,Inconclusive
49653,Normal
49654,Abnormal
49655,Abnormal
49656,Inconclusive
49657,Abnormal
49658,Normal
49659,Abnormal
49660,Abnormal
49661,Normal
49662,Normal
49663,Abnormal
49664,Abnormal
49665,Normal
49666,Abnormal
49667,Normal
49668,Normal
49669,Normal
49670,Inconclusive
49671,Abnormal
49672,Inconclusive
49673,Inconclusive
49674,Abnormal
49675,Normal
49676,Inconclusive
49677,Inconclusive
49678,Normal
49679,Normal
49680,Abnormal
49681,Inconclusive
49682,Normal
49683,Inconclusive
49684,Inconclusive
49685,Normal
49686,Normal
49687,Abnormal
49688,Normal
49689,Abnormal
49690,Normal
49691,Normal
49692,Normal
49693,Abnormal
49694,Abnormal
49695,Normal
49696,Inconclusive
49697,Abnormal
49698,Normal
49699,Normal
49700,Normal
49701,Abnormal
49702,Abnormal
49703,Normal
49704,Normal
49705,Normal
49706,Normal
49707,Normal
49708,Abnormal
49709,Abnormal
49710,Abnormal
49711,Abnormal
49712,Abnormal
49713,Abnormal
49714,Abnormal
49715,Normal
49716,Normal
49717,Normal
49718,Abnormal
49719,Normal
49720,Abnormal
49721,Normal
49722,Abnormal
49723,Abnormal
49724,Abnormal
49725,Abnormal
49726,Normal
49727,Inconclusive
49728,Normal
49729,Abnormal
49730,Abnormal
49731,Normal
49732,Inconclusive
49733,Normal
49734,Normal
49735,Abnormal
49736,Normal
49737,Normal
49738,Abnormal
49739,Abnormal
49740,Abnormal
49741,Abnormal
49742,Normal
49743,Normal
49744,Inconclusive
49745,Abnormal
49746,Abnormal
49747,Normal
49748,Normal
49749,Abnormal
49750,Normal
49751,Inconclusive
49752,Abnormal
49753,Normal
49754,Abnormal
49755,Normal
49756,Abnormal
49757,Normal
49758,Normal
49759,Inconclusive
49760,Inconclusive
49761,Normal
49762,Normal
49763,Normal
49764,Abnormal
49765,Abnormal
49766,Inconclusive
49767,Normal
49768,Normal
49769,Abnormal
49770,Abnormal
49771,Normal
49772,Abnormal
49773,Normal
49774,Normal
49775,Abnormal
49776,Normal
49777,Abnormal
49778,Normal
49779,Abnormal
49780,Inconclusive
49781,Normal
49782,Inconclusive
49783,Abnormal
49784,Normal
49785,Abnormal
49786,Inconclusive
49787,Inconclusive
49788,Normal
49789,Inconclusive
49790,Abnormal
49791,Abnormal
49792,Abnormal
49793,Normal
49794,Abnormal
49795,Abnormal
49796,Abnormal
49797,Normal
49798,Abnormal
49799,Abnormal
49800,Abnormal
49801,Abnormal
49802,Normal
49803,Inconclusive
49804,Abnormal
49805,Normal
49806,Abnormal
49807,Inconclusive
49808,Normal
49809,Abnormal
49810,Abnormal
49811,Inconclusive
49812,Abnormal
49813,Normal
49814,Inconclusive
49815,Abnormal
49816,Abnormal
49817,Normal
49818,Normal
49819,Abnormal
49820,Abnormal
49821,Abnormal
49822,Inconclusive
49823,Normal
49824,Normal
49825,Abnormal
49826,Normal
49827,Abnormal
49828,Normal
49829,Inconclusive
49830,Abnormal
49831,Abnormal
49832,Normal
49833,Abnormal
49834,Normal
49835,Abnormal
49836,Normal
49837,Normal
49838,Inconclusive
49839,Abnormal
49840,Abnormal
49841,Normal
49842,Normal
49843,Abnormal
49844,Abnormal
49845,Normal
49846,Inconclusive
49847,Normal
49848,Normal
49849,Inconclusive
49850,Normal
49851,Normal
49852,Abnormal
49853,Normal
49854,Normal
49855,Abnormal
49856,Normal
49857,Normal
49858,Abnormal
49859,Normal
49860,Normal
49861,Abnormal
49862,Normal
49863,Abnormal
49864,Abnormal
49865,Abnormal
49866,Abnormal
49867,Normal
49868,Inconclusive
49869,Inconclusive
49870,Abnormal
49871,Abnormal
49872,Normal
49873,Inconclusive
49874,Normal
49875,Abnormal
49876,Abnormal
49877,Normal
49878,Abnormal
49879,Abnormal
49880,Abnormal
49881,Normal
49882,Abnormal
49883,Abnormal
49884,Inconclusive
49885,Normal
49886,Abnormal
49887,Inconclusive
49888,Normal
49889,Normal
49890,Inconclusive
49891,Abnormal
49892,Abnormal
49893,Normal
49894,Normal
49895,Inconclusive
49896,Abnormal
49897,Abnormal
49898,Abnormal
49899,Normal
49900,Normal
49901,Abnormal
49902,Abnormal
49903,Normal
49904,Normal
49905,Normal
49906,Normal
49907,Normal
49908,Normal
49909,Normal
49910,Normal
49911,Normal
49912,Normal
49913,Normal
49914,Abnormal
49915,Abnormal
49916,Abnormal
49917,Normal
49918,Inconclusive
49919,Inconclusive
49920,Abnormal
49921,Abnormal
49922,Normal
49923,Normal
49924,Abnormal
49925,Normal
49926,Normal
49927,Normal
49928,Normal
49929,Normal
49930,Abnormal
49931,Abnormal
49932,Abnormal
49933,Abnormal
49934,Inconclusive
49935,Abnormal
49936,Abnormal
49937,Inconclusive
49938,Abnormal
49939,Inconclusive
49940,Inconclusive
49941,Abnormal
49942,Normal
49943,Abnormal
49944,Inconclusive
49945,Normal
49946,Inconclusive
49947,Normal
49948,Abnormal
49949,Normal
49950,Abnormal
49951,Normal
49952,Abnormal
49953,Normal
49954,Abnormal
49955,Normal
49956,Abnormal
49957,Normal
49958,Abnormal
49959,Inconclusive
49960,Abnormal
49961,Normal
49962,Normal
49963,Abnormal
49964,Abnormal
49965,Inconclusive
49966,Normal
49967,Abnormal
49968,Normal
49969,Inconclusive
49970,Normal
49971,Normal
49972,Normal
49973,Abnormal
49974,Abnormal
49975,Inconclusive
49976,Inconclusive
49977,Abnormal
49978,Normal
49979,Abnormal
49980,Abnormal
49981,Abnormal
49982,Inconclusive
49983,Normal
49984,Normal
49985,Abnormal
49986,Normal
49987,Normal
49988,Inconclusive
49989,Normal
49990,Abnormal
49991,Normal
49992,Abnormal
49993,Abnormal
49994,Inconclusive
49995,Normal
49996,Normal
49997,Abnormal
49998,Normal
49999,Normal
50000,Normal
50001,Normal
50002,Inconclusive
50003,Abnormal
50004,Inconclusive
50005,Inconclusive
50006,Inconclusive
50007,Normal
50008,Normal
50009,Abnormal
50010,Normal
50011,Normal
50012,Normal
50013,Normal
50014,Normal
50015,Abnormal
50016,Abnormal
50017,Normal
50018,Normal
50019,Abnormal
50020,Normal
50021,Normal
50022,Inconclusive
50023,Abnormal
50024,Abnormal
50025,Normal
50026,Normal
50027,Normal
50028,Abnormal
50029,Normal
50030,Abnormal
50031,Abnormal
50032,Normal
50033,Abnormal
50034,Abnormal
50035,Normal
50036,Abnormal
50037,Normal
50038,Normal
50039,Abnormal
50040,Abnormal
50041,Abnormal
50042,Normal
50043,Normal
50044,Normal
50045,Abnormal
50046,Normal
50047,Normal
50048,Abnormal
50049,Abnormal
50050,Normal
50051,Normal
50052,Abnormal
50053,Abnormal
50054,Normal
50055,Normal
50056,Abnormal
50057,Normal
50058,Normal
50059,Inconclusive
50060,Abnormal
50061,Normal
50062,Abnormal
50063,Normal
50064,Abnormal
50065,Normal
50066,Normal
50067,Abnormal
50068,Abnormal
50069,Inconclusive
50070,Normal
50071,Abnormal
50072,Normal
50073,Abnormal
50074,Abnormal
50075,Abnormal
50076,Normal
50077,Normal
50078,Inconclusive
50079,Abnormal
50080,Normal
50081,Normal
50082,Normal
50083,Abnormal
50084,Abnormal
50085,Abnormal
50086,Normal
50087,Abnormal
50088,Abnormal
50089,Abnormal
50090,Inconclusive
50091,Abnormal
50092,Abnormal
50093,Normal
50094,Normal
50095,Abnormal
50096,Inconclusive
50097,Abnormal
50098,Inconclusive
50099,Normal
50100,Normal
50101,Abnormal
50102,Abnormal
50103,Abnormal
50104,Normal
50105,Abnormal
50106,Abnormal
50107,Normal
50108,Abnormal
50109,Abnormal
50110,Normal
50111,Normal
50112,Abnormal
50113,Abnormal
50114,Normal
50115,Abnormal
50116,Abnormal
50117,Normal
50118,Normal
50119,Abnormal
50120,Normal
50121,Inconclusive
50122,Abnormal
50123,Normal
50124,Abnormal
50125,Abnormal
50126,Abnormal
50127,Inconclusive
50128,Abnormal
50129,Abnormal
50130,Normal
50131,Normal
50132,Abnormal
50133,Normal
50134,Inconclusive
50135,Inconclusive
50136,Normal
50137,Inconclusive
50138,Abnormal
50139,Abnormal
50140,Normal
50141,Abnormal
50142,Normal
50143,Normal
50144,Abnormal
50145,Normal
50146,Normal
50147,Normal
50148,Normal
50149,Abnormal
50150,Inconclusive
50151,Normal
50152,Inconclusive
50153,Normal
50154,Normal
50155,Normal
50156,Normal
50157,Abnormal
50158,Normal
50159,Abnormal
50160,Abnormal
50161,Normal
50162,Normal
50163,Normal
50164,Inconclusive
50165,Inconclusive
50166,Abnormal
50167,Normal
50168,Abnormal
50169,Abnormal
50170,Abnormal
50171,Abnormal
50172,Abnormal
50173,Abnormal
50174,Abnormal
50175,Normal
50176,Normal
50177,Abnormal
50178,Abnormal
50179,Abnormal
50180,Normal
50181,Normal
50182,Abnormal
50183,Abnormal
50184,Normal
50185,Inconclusive
50186,Abnormal
50187,Abnormal
50188,Abnormal
50189,Abnormal
50190,Abnormal
50191,Abnormal
50192,Abnormal
50193,Abnormal
50194,Normal
50195,Abnormal
50196,Abnormal
50197,Normal
50198,Abnormal
50199,Abnormal
50200,Abnormal
50201,Abnormal
50202,Abnormal
50203,Normal
50204,Inconclusive
50205,Abnormal
50206,Abnormal
50207,Abnormal
50208,Normal
50209,Abnormal
50210,Normal
50211,Abnormal
50212,Abnormal
50213,Normal
50214,Normal
50215,Abnormal
50216,Abnormal
50217,Abnormal
50218,Abnormal
50219,Normal
50220,Abnormal
50221,Inconclusive
50222,Inconclusive
50223,Abnormal
50224,Normal
50225,Abnormal
50226,Normal
50227,Normal
50228,Normal
50229,Abnormal
50230,Abnormal
50231,Abnormal
50232,Inconclusive
50233,Normal
50234,Normal
50235,Abnormal
50236,Normal
50237,Abnormal
50238,Abnormal
50239,Normal
50240,Normal
50241,Normal
50242,Normal
50243,Abnormal
50244,Normal
50245,Inconclusive
50246,Inconclusive
50247,Inconclusive
50248,Abnormal
50249,Normal
50250,Abnormal
50251,Abnormal
50252,Normal
50253,Inconclusive
50254,Abnormal
50255,Inconclusive
50256,Inconclusive
50257,Normal
50258,Abnormal
50259,Abnormal
50260,Inconclusive
50261,Abnormal
50262,Abnormal
50263,Inconclusive
50264,Abnormal
50265,Abnormal
50266,Normal
50267,Inconclusive
50268,Normal
50269,Abnormal
50270,Normal
50271,Abnormal
50272,Normal
50273,Normal
50274,Normal
50275,Normal
50276,Normal
50277,Abnormal
50278,Abnormal
50279,Abnormal
50280,Abnormal
50281,Normal
50282,Inconclusive
50283,Abnormal
50284,Normal
50285,Normal
50286,Abnormal
50287,Abnormal
50288,Abnormal
50289,Normal
50290,Normal
50291,Normal
50292,Abnormal
50293,Inconclusive
50294,Normal
50295,Normal
50296,Abnormal
50297,Normal
50298,Normal
50299,Abnormal
50300,Normal
50301,Normal
50302,Inconclusive
50303,Abnormal
50304,Normal
50305,Normal
50306,Abnormal
50307,Normal
50308,Abnormal
50309,Abnormal
50310,Abnormal
50311,Normal
50312,Normal
50313,Inconclusive
50314,Normal
50315,Normal
50316,Normal
50317,Normal
50318,Normal
50319,Normal
50320,Normal
50321,Inconclusive
50322,Normal
50323,Abnormal
50324,Abnormal
50325,Abnormal
50326,Inconclusive
50327,Abnormal
50328,Abnormal
50329,Abnormal
50330,Inconclusive
50331,Abnormal
50332,Normal
50333,Abnormal
50334,Inconclusive
50335,Abnormal
50336,Normal
50337,Abnormal
50338,Abnormal
50339,Normal
50340,Normal
50341,Abnormal
50342,Normal
50343,Abnormal
50344,Inconclusive
50345,Abnormal
50346,Normal
50347,Inconclusive
50348,Normal
50349,Abnormal
50350,Inconclusive
50351,Abnormal
50352,Abnormal
50353,Abnormal
50354,Normal
50355,Normal
50356,Abnormal
50357,Normal
50358,Abnormal
50359,Normal
50360,Abnormal
50361,Inconclusive
50362,Normal
50363,Abnormal
50364,Normal
50365,Inconclusive
50366,Normal
50367,Normal
50368,Normal
50369,Normal
50370,Normal
50371,Abnormal
50372,Abnormal
50373,Normal
50374,Inconclusive
50375,Normal
50376,Normal
50377,Abnormal
50378,Normal
50379,Abnormal
50380,Normal
50381,Abnormal
50382,Abnormal
50383,Abnormal
50384,Abnormal
50385,Normal
50386,Inconclusive
50387,Abnormal
50388,Normal
50389,Normal
50390,Normal
50391,Inconclusive
50392,Normal
50393,Abnormal
50394,Abnormal
50395,Normal
50396,Normal
50397,Normal
50398,Abnormal
50399,Abnormal
50400,Normal
50401,Normal
50402,Normal
50403,Abnormal
50404,Normal
50405,Abnormal
50406,Normal
50407,Normal
50408,Abnormal
50409,Normal
50410,Normal
50411,Abnormal
50412,Inconclusive
50413,Inconclusive
50414,Normal
50415,Abnormal
50416,Normal
50417,Normal
50418,Abnormal
50419,Normal
50420,Abnormal
50421,Normal
50422,Abnormal
50423,Abnormal
50424,Abnormal
50425,Normal
50426,Abnormal
50427,Normal
50428,Abnormal
50429,Normal
50430,Normal
50431,Normal
50432,Abnormal
50433,Abnormal
50434,Abnormal
50435,Inconclusive
50436,Abnormal
50437,Abnormal
50438,Abnormal
50439,Normal
50440,Normal
50441,Normal
50442,Normal
50443,Normal
50444,Abnormal
50445,Normal
50446,Inconclusive
50447,Normal
50448,Abnormal
50449,Inconclusive
50450,Normal
50451,Normal
50452,Normal
50453,Abnormal
50454,Normal
50455,Abnormal
50456,Abnormal
50457,Abnormal
50458,Normal
50459,Abnormal
50460,Normal
50461,Abnormal
50462,Inconclusive
50463,Normal
50464,Inconclusive
50465,Inconclusive
50466,Normal
50467,Normal
50468,Normal
50469,Abnormal
50470,Abnormal
50471,Inconclusive
50472,Inconclusive
50473,Normal
50474,Normal
50475,Abnormal
50476,Abnormal
50477,Abnormal
50478,Abnormal
50479,Inconclusive
50480,Normal
50481,Normal
50482,Abnormal
50483,Abnormal
50484,Abnormal
50485,Normal
50486,Inconclusive
50487,Normal
50488,Normal
50489,Abnormal
50490,Abnormal
50491,Abnormal
50492,Inconclusive
50493,Normal
50494,Abnormal
50495,Inconclusive
50496,Normal
50497,Abnormal
50498,Inconclusive
50499,Abnormal
50500,Normal
50501,Abnormal
50502,Normal
50503,Normal
50504,Normal
50505,Normal
50506,Abnormal
50507,Abnormal
50508,Normal
50509,Abnormal
50510,Normal
50511,Normal
50512,Normal
50513,Normal
50514,Inconclusive
50515,Abnormal
50516,Abnormal
50517,Normal
50518,Inconclusive
50519,Normal
50520,Normal
50521,Abnormal
50522,Normal
50523,Abnormal
50524,Abnormal
50525,Normal
50526,Normal
50527,Abnormal
50528,Abnormal
50529,Normal
50530,Abnormal
50531,Inconclusive
50532,Inconclusive
50533,Normal
50534,Normal
50535,Normal
50536,Abnormal
50537,Inconclusive
50538,Abnormal
50539,Abnormal
50540,Abnormal
50541,Normal
50542,Abnormal
50543,Abnormal
50544,Inconclusive
50545,Abnormal
50546,Inconclusive
50547,Normal
50548,Abnormal
50549,Abnormal
50550,Abnormal
50551,Inconclusive
50552,Normal
50553,Abnormal
50554,Abnormal
50555,Normal
50556,Abnormal
50557,Abnormal
50558,Normal
50559,Normal
50560,Normal
50561,Abnormal
50562,Abnormal
50563,Normal
50564,Abnormal
50565,Inconclusive
50566,Abnormal
50567,Abnormal
50568,Normal
50569,Abnormal
50570,Normal
50571,Normal
50572,Normal
50573,Inconclusive
50574,Normal
50575,Abnormal
50576,Abnormal
50577,Normal
50578,Normal
50579,Normal
50580,Inconclusive
50581,Inconclusive
50582,Abnormal
50583,Abnormal
50584,Abnormal
50585,Normal
50586,Normal
50587,Normal
50588,Normal
50589,Inconclusive
50590,Abnormal
50591,Normal
50592,Abnormal
50593,Abnormal
50594,Abnormal
50595,Normal
50596,Normal
50597,Normal
50598,Normal
50599,Normal
50600,Abnormal
50601,Normal
50602,Inconclusive
50603,Normal
50604,Abnormal
50605,Normal
50606,Normal
50607,Abnormal
50608,Normal
50609,Normal
50610,Abnormal
50611,Abnormal
50612,Normal
50613,Normal
50614,Normal
50615,Abnormal
50616,Abnormal
50617,Normal
50618,Normal
50619,Abnormal
50620,Inconclusive
50621,Normal
50622,Normal
50623,Normal
50624,Normal
50625,Abnormal
50626,Abnormal
50627,Abnormal
50628,Normal
50629,Normal
50630,Normal
50631,Abnormal
50632,Inconclusive
50633,Abnormal
50634,Normal
50635,Normal
50636,Abnormal
50637,Abnormal
50638,Normal
50639,Abnormal
50640,Abnormal
50641,Normal
50642,Abnormal
50643,Normal
50644,Abnormal
50645,Inconclusive
50646,Inconclusive
50647,Abnormal
50648,Abnormal
50649,Abnormal
50650,Inconclusive
50651,Abnormal
50652,Abnormal
50653,Normal
50654,Normal
50655,Normal
50656,Normal
50657,Abnormal
50658,Normal
50659,Normal
50660,Abnormal
50661,Normal
50662,Abnormal
50663,Inconclusive
50664,Normal
50665,Inconclusive
50666,Abnormal
50667,Normal
50668,Normal
50669,Abnormal
50670,Inconclusive
50671,Abnormal
50672,Normal
50673,Normal
50674,Inconclusive
50675,Abnormal
50676,Inconclusive
50677,Abnormal
50678,Normal
50679,Normal
50680,Inconclusive
50681,Normal
50682,Normal
50683,Abnormal
50684,Abnormal
50685,Normal
50686,Abnormal
50687,Inconclusive
50688,Normal
50689,Normal
50690,Abnormal
50691,Abnormal
50692,Normal
50693,Abnormal
50694,Normal
50695,Normal
50696,Abnormal
50697,Normal
50698,Abnormal
50699,Abnormal
50700,Normal
50701,Normal
50702,Abnormal
50703,Normal
50704,Abnormal
50705,Normal
50706,Normal
50707,Normal
50708,Abnormal
50709,Normal
50710,Normal
50711,Inconclusive
50712,Normal
50713,Abnormal
50714,Normal
50715,Normal
50716,Inconclusive
50717,Normal
50718,Normal
50719,Normal
50720,Normal
50721,Normal
50722,Normal
50723,Abnormal
50724,Normal
50725,Abnormal
50726,Normal
50727,Abnormal
50728,Abnormal
50729,Inconclusive
50730,Abnormal
50731,Normal
50732,Abnormal
50733,Normal
50734,Abnormal
50735,Abnormal
50736,Abnormal
50737,Abnormal
50738,Abnormal
50739,Normal
50740,Normal
50741,Abnormal
50742,Abnormal
50743,Normal
50744,Abnormal
50745,Normal
50746,Abnormal
50747,Normal
50748,Normal
50749,Normal
50750,Abnormal
50751,Abnormal
50752,Normal
50753,Normal
50754,Abnormal
50755,Abnormal
50756,Normal
50757,Normal
50758,Normal
50759,Normal
50760,Abnormal
50761,Abnormal
50762,Abnormal
50763,Normal
50764,Abnormal
50765,Normal
50766,Normal
50767,Abnormal
50768,Normal
50769,Abnormal
50770,Abnormal
50771,Normal
50772,Inconclusive
50773,Normal
50774,Normal
50775,Abnormal
50776,Normal
50777,Normal
50778,Normal
50779,Abnormal
50780,Normal
50781,Normal
50782,Normal
50783,Abnormal
50784,Normal
50785,Normal
50786,Normal
50787,Inconclusive
50788,Abnormal
50789,Normal
50790,Abnormal
50791,Abnormal
50792,Normal
50793,Normal
50794,Normal
50795,Inconclusive
50796,Abnormal
50797,Inconclusive
50798,Abnormal
50799,Abnormal
50800,Abnormal
50801,Normal
50802,Normal
50803,Abnormal
50804,Abnormal
50805,Normal
50806,Abnormal
50807,Normal
50808,Abnormal
50809,Normal
50810,Abnormal
50811,Abnormal
50812,Normal
50813,Normal
50814,Inconclusive
50815,Normal
50816,Normal
50817,Abnormal
50818,Inconclusive
50819,Normal
50820,Normal
50821,Normal
50822,Abnormal
50823,Inconclusive
50824,Normal
50825,Normal
50826,Inconclusive
50827,Abnormal
50828,Normal
50829,Normal
50830,Normal
50831,Normal
50832,Abnormal
50833,Abnormal
50834,Inconclusive
50835,Normal
50836,Abnormal
50837,Abnormal
50838,Abnormal
50839,Normal
50840,Abnormal
50841,Normal
50842,Abnormal
50843,Abnormal
50844,Inconclusive
50845,Abnormal
50846,Normal
50847,Abnormal
50848,Normal
50849,Abnormal
50850,Normal
50851,Normal
50852,Normal
50853,Normal
50854,Abnormal
50855,Abnormal
50856,Abnormal
50857,Abnormal
50858,Normal
50859,Normal
50860,Abnormal
50861,Abnormal
50862,Normal
50863,Normal
50864,Normal
50865,Normal
50866,Normal
50867,Normal
50868,Normal
50869,Normal
50870,Normal
50871,Abnormal
50872,Abnormal
50873,Normal
50874,Abnormal
50875,Normal
50876,Abnormal
50877,Normal
50878,Normal
50879,Normal
50880,Abnormal
50881,Normal
50882,Inconclusive
50883,Abnormal
50884,Abnormal
50885,Normal
50886,Normal
50887,Abnormal
50888,Abnormal
50889,Abnormal
50890,Abnormal
50891,Abnormal
50892,Normal
50893,Normal
50894,Normal
50895,Normal
50896,Abnormal
50897,Normal
50898,Abnormal
50899,Abnormal
50900,Abnormal
50901,Normal
50902,Inconclusive
50903,Abnormal
50904,Abnormal
50905,Inconclusive
50906,Normal
50907,Normal
50908,Normal
50909,Abnormal
50910,Inconclusive
50911,Normal
50912,Normal
50913,Inconclusive
50914,Abnormal
50915,Inconclusive
50916,Normal
50917,Inconclusive
50918,Abnormal
50919,Inconclusive
50920,Normal
50921,Abnormal
50922,Normal
50923,Abnormal
50924,Normal
50925,Abnormal
50926,Abnormal
50927,Normal
50928,Normal
50929,Normal
50930,Normal
50931,Normal
50932,Normal
50933,Normal
50934,Normal
50935,Normal
50936,Normal
50937,Abnormal
50938,Abnormal
50939,Abnormal
50940,Abnormal
50941,Abnormal
50942,Normal
50943,Normal
50944,Abnormal
50945,Inconclusive
50946,Normal
50947,Abnormal
50948,Abnormal
50949,Normal
50950,Abnormal
50951,Normal
50952,Normal
50953,Abnormal
50954,Abnormal
50955,Normal
50956,Normal
50957,Abnormal
50958,Inconclusive
50959,Abnormal
50960,Inconclusive
50961,Abnormal
50962,Abnormal
50963,Abnormal
50964,Normal
50965,Abnormal
50966,Abnormal
50967,Normal
