id,predicted_person_income
10461,65278.38
10462,57110.496
10463,16359.021
10464,53882.95
10465,66635.49
10466,19228.258
10467,53082.74
10468,72465.38
10469,39604.59
10470,67465.36
10471,29001.97
10472,48019.492
10473,67245.055
10474,55406.973
10475,101776.46
10476,42249.09
10477,31817.443
10478,76788.98
10479,67297.11
10480,81386.96
10481,56742.426
10482,33197.18
10483,63680.375
10484,87474.58
10485,41945.734
10486,40450.82
10487,55907.11
10488,69039.65
10489,58183.016
10490,54024.367
10491,57723.266
10492,57015.01
10493,28163.42
10494,73717.55
10495,45972.477
10496,34668.223
10497,16040.027
10498,76752.07
10499,62082.566
10500,75560.73
10501,92405.76
10502,35214.715
10503,28899.822
10504,83781.484
10505,48582.625
10506,51577.836
10507,54830.527
10508,40485.79
10509,33623.906
10510,62343.242
10511,69725.66
10512,53466.19
10513,65650.164
10514,86205.4
10515,26857.53
10516,48278.426
10517,56927.11
10518,84025.79
10519,60139.016
10520,47676.55
10521,51761.78
10522,63849.61
10523,34326.29
10524,31694.791
10525,29597.004
10526,68796.72
10527,57740.703
10528,71501.57
10529,79004.16
10530,66308.94
10531,61534.06
10532,51061.67
10533,60229.605
10534,27037.533
10535,25065.883
10536,69409.414
10537,60611.914
10538,39700.89
10539,57568.62
10540,36587.938
10541,54804.79
10542,69489.086
10543,81027.99
10544,14131.796
10545,22844.998
10546,21411.51
10547,52100.363
10548,42039.64
10549,59032.477
10550,73863.555
10551,77202.04
10552,75149.336
10553,76545.734
10554,60721.5
10555,65583.98
10556,83093.4
10557,72809.05
10558,61535.28
10559,69502.48
10560,50577.715
10561,71002.13
10562,29372.354
10563,54592.92
10564,41830.496
10565,50580.258
10566,32266.605
10567,75138.18
10568,21795.303
10569,60260.117
10570,53195.67
10571,87701.92
10572,54977.465
10573,39010.742
10574,58487.81
10575,67245.86
10576,41041.312
10577,66313.43
10578,52639.43
10579,22489.643
10580,74324.54
10581,74071.52
10582,56166.293
10583,33342.598
10584,29247.723
10585,41716.17
10586,70727.516
10587,49368.25
10588,60643.92
10589,75576.484
10590,47004.438
10591,58179.812
10592,44452.492
10593,117555.586
10594,85608.0
10595,49441.45
10596,56874.316
10597,47768.758
10598,29725.178
10599,39361.562
10600,47573.793
10601,39353.63
10602,42017.344
10603,68899.6
10604,63753.902
10605,51605.555
10606,55724.016
10607,23189.281
10608,24843.736
10609,75530.56
10610,79479.52
10611,57286.83
10612,63980.22
10613,77417.18
10614,50065.1
10615,21689.559
10616,79174.516
10617,65045.105
10618,87845.98
10619,48285.125
10620,62055.266
10621,70900.51
10622,59854.4
10623,58021.695
10624,31792.637
10625,15754.458
10626,52879.69
10627,49727.137
10628,67188.24
10629,32349.643
10630,87223.62
10631,38686.39
10632,34396.383
10633,71434.32
10634,10116.836
10635,34838.875
10636,58240.99
10637,55235.06
10638,94123.164
10639,69053.39
10640,87780.836
10641,112294.94
10642,76088.05
10643,63419.727
10644,40798.027
10645,33664.61
10646,65863.81
10647,59306.74
10648,66320.49
10649,64095.145
10650,44156.555
10651,55674.77
10652,34203.03
10653,34293.57
10654,59380.625
10655,39289.22
10656,60422.05
10657,42964.977
10658,60567.42
10659,66386.2
10660,55082.977
10661,54186.375
10662,60833.61
10663,60368.75
10664,57504.473
10665,50599.28
10666,34710.027
10667,38440.996
10668,72807.73
10669,54438.555
10670,56930.934
10671,42075.15
10672,72124.664
10673,80356.164
10674,63008.105
10675,49985.117
10676,55129.527
10677,61289.41
10678,32237.871
10679,92585.67
10680,23596.756
10681,67645.1
10682,13387.797
10683,64997.316
10684,38003.547
10685,62054.832
10686,24146.904
10687,61691.285
10688,60023.49
10689,66593.19
10690,61797.617
10691,28859.553
10692,117816.586
10693,27676.361
10694,81373.24
10695,93406.12
10696,61160.594
10697,59098.61
10698,27101.77
10699,101668.11
10700,111277.87
10701,52280.21
10702,69827.84
10703,79433.12
10704,60817.836
10705,50541.953
10706,73561.24
10707,65806.15
10708,57293.27
10709,74113.92
10710,24853.049
10711,61208.47
10712,71186.445
10713,68144.96
10714,78081.375
10715,43999.383
10716,53426.824
10717,31912.361
10718,47880.816
10719,24044.682
10720,75966.555
10721,54664.54
10722,69967.89
10723,79796.94
10724,38175.383
10725,75308.76
10726,66240.56
10727,78147.21
10728,22085.238
10729,81688.305
10730,56552.613
10731,61375.91
10732,58306.21
10733,50558.656
10734,59197.848
10735,51029.07
10736,42941.062
10737,68698.086
10738,81072.4
10739,16452.04
10740,17990.057
10741,17643.781
10742,86748.54
10743,91813.66
10744,68637.76
10745,65969.086
10746,29587.17
10747,25881.625
10748,29182.334
10749,37557.727
10750,73317.29
10751,67624.43
10752,71752.48
10753,32407.535
10754,62835.02
10755,56029.203
10756,67573.24
10757,38587.13
10758,28445.736
10759,68843.48
10760,59601.508
10761,53770.75
10762,67415.29
10763,40517.15
10764,36849.727
10765,53846.406
10766,97612.234
10767,52007.117
10768,64406.81
10769,49546.336
10770,66114.23
10771,96791.71
10772,72934.1
10773,64352.523
10774,70938.5
10775,58365.508
10776,41496.332
10777,44981.992
10778,46051.02
10779,73868.4
10780,73235.91
10781,80279.49
10782,41768.023
10783,24092.094
10784,51542.688
10785,78230.54
10786,47530.64
10787,85977.125
10788,42076.773
10789,51664.33
10790,66389.664
10791,45109.562
10792,43014.203
10793,73925.85
10794,60601.113
10795,28656.875
10796,83685.99
10797,68678.875
10798,57691.67
10799,93019.164
10800,26165.936
10801,44986.71
10802,20514.467
10803,66250.51
10804,50190.87
10805,30838.088
10806,34261.43
10807,43398.14
10808,26328.936
10809,36215.203
10810,75084.664
10811,33367.59
10812,75618.37
10813,92101.85
10814,33646.664
10815,45655.523
10816,66361.164
10817,68349.4
10818,31031.236
10819,51155.97
10820,64999.004
10821,67629.58
10822,37349.023
10823,58276.613
10824,78326.695
10825,64165.445
10826,22659.31
10827,63398.094
10828,64122.156
10829,67961.49
10830,56325.418
10831,76859.95
10832,64409.504
10833,59617.727
10834,67734.27
10835,36567.156
10836,51129.07
10837,94983.32
10838,72094.17
10839,31769.209
10840,30624.342
10841,27019.648
10842,51963.78
10843,73197.09
10844,71068.82
10845,63986.06
10846,50710.082
10847,37162.844
10848,80616.3
10849,52905.52
10850,81188.4
10851,44460.19
10852,79206.46
10853,43628.32
10854,60105.598
10855,110879.22
10856,63638.29
10857,84188.39
10858,13502.93
10859,68309.43
10860,22223.51
10861,85250.3
10862,41985.562
10863,66693.9
10864,59999.117
10865,86611.82
10866,52339.344
10867,23471.904
10868,39939.94
10869,64277.914
10870,38724.977
10871,46463.062
10872,47282.133
10873,110411.23
10874,84105.11
10875,93102.664
10876,123101.63
10877,29728.13
10878,39882.42
10879,63448.96
10880,42027.54
10881,46506.656
10882,89379.18
10883,57299.17
10884,81336.62
10885,48979.88
10886,34029.44
10887,32941.938
10888,66992.625
10889,17305.682
10890,79220.164
10891,59526.07
10892,74176.164
10893,129997.52
10894,32470.42
10895,68105.02
10896,48161.47
10897,39158.4
10898,41863.652
10899,40031.195
10900,51918.92
10901,38234.715
10902,56270.824
10903,69794.89
10904,47495.57
10905,45315.984
10906,78090.625
10907,73619.54
10908,31397.502
10909,52018.844
10910,56800.875
10911,67569.07
10912,89746.42
10913,38286.285
10914,52771.934
10915,68469.47
10916,14596.133
10917,18885.81
10918,55742.906
10919,71741.02
10920,46033.695
10921,26830.662
10922,45034.434
10923,45609.258
10924,84241.09
10925,81206.15
10926,71069.516
10927,71612.02
10928,76072.88
10929,50797.477
10930,43904.625
10931,69444.32
10932,39361.06
10933,78057.12
10934,26212.729
10935,70559.63
10936,28350.725
10937,78595.234
10938,59913.746
10939,63469.094
10940,50098.133
10941,58790.164
10942,100933.3
10943,75420.945
10944,28243.28
10945,31240.59
10946,35478.473
10947,55897.93
10948,43982.906
10949,76775.61
10950,85165.414
10951,72448.67
10952,88708.1
10953,74378.51
10954,40178.61
10955,25436.54
10956,69159.54
10957,46615.695
10958,40437.902
10959,36640.844
10960,62809.348
10961,62370.438
10962,71081.58
10963,61380.25
10964,70009.63
10965,61981.832
10966,53790.19
10967,40885.58
10968,68575.74
10969,67908.24
10970,40333.867
10971,44367.39
10972,40214.758
10973,101063.29
10974,53929.867
10975,140761.81
10976,53632.78
10977,29055.643
10978,76292.78
10979,55884.875
10980,95245.94
10981,80986.66
10982,72142.9
10983,66682.055
10984,41961.062
10985,54169.094
10986,55999.46
10987,52948.766
10988,18967.072
10989,43592.094
10990,78565.46
10991,59282.16
10992,46693.58
10993,26555.996
10994,76959.984
10995,54649.01
10996,64529.273
10997,59606.39
10998,38982.953
10999,17588.285
11000,71550.1
11001,63752.242
11002,15475.908
11003,53134.816
11004,59866.94
11005,42202.812
11006,71034.79
11007,66466.27
11008,48929.61
11009,51774.85
11010,44175.71
11011,64588.223
11012,55720.824
11013,65850.6
11014,69806.664
11015,64962.57
11016,37187.78
11017,46935.71
11018,47291.695
11019,80724.945
11020,82579.82
11021,30859.146
11022,66734.56
11023,79633.13
11024,47891.08
11025,89328.9
11026,72158.37
11027,23206.545
11028,34626.207
11029,66262.05
11030,57309.062
11031,63231.016
11032,45885.39
11033,78814.68
11034,35981.023
11035,65739.055
11036,65137.25
11037,65183.586
11038,67742.88
11039,47672.117
11040,103233.586
11041,88891.52
11042,74344.85
11043,62299.473
11044,78535.48
11045,99827.43
11046,48844.863
11047,37574.4
11048,51784.203
11049,59213.41
11050,42281.516
11051,93281.1
11052,55036.57
11053,117739.22
11054,84744.79
11055,58280.438
11056,77535.37
11057,70843.625
11058,81817.42
11059,53294.32
11060,53395.387
11061,67624.305
11062,67579.81
11063,30746.887
11064,82665.32
11065,54033.676
11066,79243.39
11067,70909.86
11068,62765.42
11069,58730.04
11070,18824.146
11071,28052.068
11072,70059.49
11073,60389.973
11074,65167.07
11075,33351.12
11076,57358.863
11077,70444.47
11078,60710.594
11079,37674.93
11080,82828.85
11081,15614.826
11082,74414.695
11083,41549.15
11084,36793.64
11085,14399.643
11086,39321.477
11087,60132.164
11088,54730.324
11089,63677.227
11090,43780.04
11091,64039.08
11092,90050.19
11093,54349.47
11094,19806.385
11095,53599.92
11096,32516.285
11097,56680.664
11098,64635.67
11099,69894.695
11100,75476.6
11101,64304.25
11102,62860.668
11103,97586.375
11104,34130.453
11105,64406.54
11106,52048.56
11107,43382.15
11108,47890.043
11109,36634.21
11110,21094.096
11111,52962.785
11112,63542.473
11113,68485.15
11114,91418.61
11115,64915.58
11116,61950.93
11117,73066.43
11118,43367.816
11119,65045.65
11120,114036.93
11121,41438.188
11122,32024.893
11123,36940.934
11124,68515.14
11125,62820.22
11126,32953.043
11127,60694.273
11128,85036.555
11129,17125.7
11130,28037.166
11131,70811.68
11132,48265.945
11133,24951.482
11134,59442.395
11135,56203.957
11136,60628.836
11137,76197.23
11138,57831.746
11139,50935.16
11140,110883.914
11141,33973.293
11142,51247.156
11143,41412.25
11144,90294.82
11145,45983.582
11146,52960.598
11147,71139.586
11148,45219.07
11149,73515.164
11150,80235.58
11151,82402.98
11152,69921.195
11153,15600.757
11154,69466.33
11155,50177.977
11156,44786.773
11157,62837.0
11158,42773.45
11159,71101.15
11160,26746.209
11161,32456.578
11162,76091.48
11163,63556.492
11164,50896.78
11165,72438.484
11166,27297.998
11167,65294.875
11168,45333.414
11169,78396.87
11170,66990.02
11171,52779.766
11172,60902.72
11173,31002.402
11174,63786.07
11175,44047.64
11176,91910.016
11177,44930.47
11178,57885.258
11179,34343.414
11180,44747.883
11181,59071.906
11182,56191.51
11183,131272.78
11184,39944.348
11185,76774.586
11186,23438.6
11187,98591.77
11188,29994.184
11189,72449.96
11190,56011.188
11191,59994.62
11192,63267.094
11193,25446.713
11194,69967.96
11195,62621.86
11196,60232.848
11197,76067.65
11198,44299.96
11199,61404.258
11200,72989.88
11201,27412.766
11202,109749.32
11203,35043.82
11204,57267.055
11205,27400.6
11206,51416.465
11207,30389.998
11208,13901.732
11209,75848.586
11210,66781.945
11211,54694.33
11212,53268.03
11213,54093.17
11214,69896.99
11215,86017.945
11216,63858.453
11217,50495.656
11218,119701.53
11219,70789.18
11220,62907.71
11221,66561.52
11222,46310.094
11223,65061.035
11224,33799.047
11225,72435.6
11226,89555.68
11227,68531.414
11228,80918.195
11229,82610.555
11230,53863.676
11231,76855.57
11232,36870.594
11233,83513.086
11234,64766.46
11235,110010.37
11236,74332.25
11237,130654.22
11238,79476.336
11239,117322.54
11240,36895.72
11241,113802.93
11242,46155.652
11243,47056.277
11244,21696.44
11245,61156.707
11246,30407.145
11247,91180.68
11248,76215.82
11249,34443.027
11250,73189.05
11251,52148.684
11252,23938.307
11253,44266.133
11254,67383.945
11255,65599.266
11256,38294.625
11257,56808.688
11258,56321.234
11259,63088.496
11260,55145.164
11261,67216.08
11262,49509.28
11263,63649.6
11264,30816.31
11265,52809.125
11266,13732.464
11267,39758.18
11268,48358.625
11269,61926.344
11270,69091.05
11271,89785.97
11272,86900.82
11273,69273.38
11274,55551.38
11275,56067.812
11276,75099.69
11277,59358.516
11278,38920.88
11279,20795.24
11280,57120.516
11281,34816.105
11282,29751.246
11283,39814.58
11284,72333.63
11285,50365.965
11286,38728.953
11287,53812.938
11288,45262.18
11289,74061.086
11290,55551.41
11291,22958.969
11292,49630.133
11293,77919.71
11294,60466.434
11295,69857.79
11296,44806.44
11297,65161.117
11298,27015.4
11299,47523.508
11300,68464.15
11301,59081.258
11302,105332.82
11303,101537.25
11304,67581.76
11305,63354.938
11306,31394.271
11307,56729.13
11308,78547.26
11309,32592.736
11310,44381.312
11311,59135.64
11312,61386.38
11313,32483.176
11314,59695.18
11315,89258.336
11316,53120.04
11317,42651.18
11318,79211.836
11319,61709.316
11320,37171.836
11321,80750.305
11322,52849.81
11323,63276.855
11324,93638.18
11325,67920.62
11326,55566.254
11327,70147.02
11328,48821.168
11329,77687.01
11330,70666.414
11331,76029.055
11332,60368.94
11333,26867.695
11334,73731.82
11335,15312.865
11336,32143.506
11337,64731.297
11338,82479.21
11339,55373.836
11340,71184.73
11341,79426.23
11342,65174.895
11343,92486.18
11344,66740.49
11345,78272.54
11346,20859.607
11347,63237.62
11348,47608.78
11349,55555.19
11350,29298.64
11351,58977.895
11352,71144.164
11353,67385.516
11354,41649.184
11355,68114.07
11356,56558.246
11357,63044.164
11358,43300.91
11359,52140.348
11360,97226.305
11361,36559.703
11362,23136.953
11363,50603.266
11364,16681.371
11365,67081.9
11366,91659.54
11367,72819.24
11368,18630.287
11369,85297.4
11370,73845.336
11371,43722.547
11372,31103.936
11373,62096.14
11374,47166.43
11375,51613.67
11376,66172.65
11377,87351.414
11378,55831.258
11379,46061.734
11380,54295.68
11381,43701.86
11382,43743.11
11383,62755.617
11384,66998.0
11385,54357.562
11386,48047.14
11387,88736.914
11388,39855.215
11389,36708.332
11390,54566.867
11391,18175.904
11392,25092.32
11393,53327.848
11394,68893.01
11395,44025.11
11396,69913.79
11397,46521.22
11398,33109.867
11399,34756.99
11400,23779.295
11401,53727.41
11402,32951.555
11403,85336.37
11404,66901.805
11405,62034.848
11406,61671.125
11407,59424.766
11408,65939.0
11409,46100.766
11410,56694.598
11411,120220.23
11412,86323.914
11413,87413.99
11414,30149.756
11415,49517.484
11416,31064.783
11417,74247.1
11418,49286.344
11419,62138.566
11420,55754.688
11421,81893.4
11422,56301.1
11423,49940.7
11424,65733.125
11425,43366.36
11426,37605.312
11427,20827.158
11428,32740.375
11429,59269.65
11430,51609.527
11431,66673.234
11432,60781.21
11433,27034.611
11434,30198.705
11435,74823.42
11436,73462.82
11437,64180.266
11438,55493.957
11439,58906.156
11440,46688.95
11441,48770.68
11442,61978.18
11443,94015.53
11444,47998.926
11445,83081.49
11446,22682.99
11447,78847.414
11448,57951.766
11449,66332.61
11450,52262.047
11451,32553.355
11452,104288.914
11453,66804.02
11454,43531.273
11455,35895.445
11456,51990.4
11457,58652.773
11458,38050.613
11459,62830.98
11460,27788.604
11461,54518.785
11462,56765.14
11463,48015.758
11464,53699.348
11465,56647.094
11466,29958.271
11467,69598.68
11468,83292.27
11469,65954.805
11470,57656.203
11471,33222.293
11472,68295.18
11473,56958.367
11474,89928.22
11475,40077.797
11476,86657.484
11477,60635.273
11478,84259.9
11479,65594.06
11480,49126.53
11481,31529.191
11482,72301.26
11483,88829.14
11484,64942.55
11485,82867.77
11486,21228.69
11487,50352.04
11488,57737.05
11489,102397.23
11490,48883.9
11491,66748.0
11492,82988.19
11493,46191.56
11494,36619.125
11495,61936.727
11496,74516.734
11497,46364.305
11498,81888.086
11499,47394.047
11500,46549.797
11501,45152.71
11502,95285.25
11503,68752.23
11504,70380.586
11505,31239.453
11506,86155.38
11507,93117.74
11508,66842.3
11509,51469.992
11510,41254.812
11511,72346.05
11512,53198.75
11513,58746.2
11514,35758.35
11515,20630.77
11516,90124.79
11517,79843.24
11518,86523.04
11519,47906.484
11520,60469.996
11521,59022.055
11522,80276.68
11523,46728.047
11524,47461.047
11525,78045.35
11526,47323.78
11527,42315.91
11528,36765.484
11529,83455.7
11530,58500.1
11531,44006.67
11532,79555.74
11533,20557.22
11534,68178.51
11535,45042.312
11536,76031.27
11537,47993.504
11538,70023.586
11539,20427.09
11540,87908.586
11541,55049.035
11542,76284.266
11543,79869.71
11544,41662.2
11545,33978.402
11546,52192.656
11547,43509.266
11548,40789.96
11549,52276.742
11550,14867.702
11551,85764.234
11552,61817.305
11553,30126.584
11554,58401.18
11555,59067.695
11556,78417.96
11557,116166.086
11558,62126.695
11559,47947.82
11560,31846.852
11561,75866.195
11562,53879.836
11563,94446.984
11564,60197.77
11565,79794.01
11566,25332.295
11567,76446.08
11568,95930.98
11569,76306.05
11570,77874.19
11571,50005.83
11572,45956.05
11573,61801.21
11574,87184.06
11575,83347.68
11576,51391.355
11577,39165.176
11578,46798.68
11579,62762.65
11580,76735.414
11581,62567.547
11582,68757.32
11583,53558.676
11584,92653.01
11585,60551.707
11586,61360.027
11587,81625.42
11588,50174.77
11589,62817.598
11590,84198.64
11591,54470.34
11592,70065.13
11593,48057.438
11594,17732.81
11595,40628.996
11596,37298.727
11597,61008.65
11598,43993.586
11599,60044.82
11600,80420.46
11601,35648.63
11602,88253.836
11603,48833.22
11604,93464.05
11605,59026.965
11606,52846.11
11607,60614.625
11608,53764.62
11609,46028.29
11610,63457.21
11611,93596.23
11612,68022.9
11613,63531.05
11614,52754.85
11615,67069.445
11616,51376.207
11617,44379.4
11618,69033.35
11619,29058.23
11620,61679.39
11621,63865.566
11622,52933.53
11623,48679.887
11624,73136.836
11625,52437.484
11626,76734.83
11627,52225.156
11628,40419.344
11629,49070.914
11630,30324.979
11631,61555.48
11632,61359.61
11633,52199.32
11634,53538.992
11635,65715.1
11636,25835.459
11637,65152.4
11638,49471.816
11639,52516.773
11640,27540.703
11641,31626.92
11642,38905.84
11643,57665.473
11644,51030.633
11645,34620.07
11646,48463.19
11647,90798.79
11648,40128.477
11649,103989.54
11650,66219.836
11651,45406.688
11652,65744.805
11653,49959.53
11654,75052.49
11655,74512.61
11656,38968.758
11657,74665.836
11658,59504.586
11659,60814.04
11660,83167.82
11661,59582.953
11662,7214.09
11663,34051.336
11664,66996.44
11665,34702.07
11666,28863.922
11667,86440.32
11668,59563.36
11669,31682.459
11670,41590.867
11671,49295.152
11672,67162.4
11673,35860.832
11674,30809.885
11675,54606.703
11676,31529.521
11677,50442.62
11678,58805.32
11679,39850.52
11680,65729.516
11681,55275.926
11682,19143.617
11683,60339.99
11684,63873.99
11685,21798.834
11686,45594.785
11687,42420.406
11688,45765.203
11689,51670.17
11690,51965.348
11691,123841.54
11692,39483.656
11693,19034.396
11694,35315.406
11695,61033.723
11696,35993.04
11697,70417.125
11698,68937.664
11699,45114.242
11700,72972.0
11701,93478.38
11702,112275.45
11703,48846.97
11704,59324.71
