id,predicted_person_income
52365,77524.484
52366,75452.33
52367,42417.85
52368,50261.188
52369,67396.76
52370,71172.94
52371,62376.04
52372,60903.117
52373,53471.297
52374,57096.15
52375,65944.8
52376,61672.535
52377,59411.88
52378,46312.445
52379,61204.477
52380,89679.61
52381,55365.883
52382,59312.938
52383,36832.758
52384,49255.727
52385,54608.297
52386,67534.266
52387,65805.14
52388,66570.59
52389,71756.97
52390,59314.07
52391,74181.34
52392,52251.95
52393,70354.39
52394,73592.984
52395,54484.543
52396,51027.492
52397,77368.234
52398,61271.703
52399,57841.38
52400,52680.367
52401,63147.336
52402,46356.6
52403,60148.484
52404,72711.16
52405,101236.695
52406,94661.02
52407,51221.656
52408,64039.79
52409,58580.45
52410,56640.438
52411,50308.438
52412,70859.39
52413,47866.08
52414,72270.1
52415,58564.53
52416,52563.656
52417,86922.56
52418,51574.195
52419,71109.28
52420,55418.4
52421,61865.758
52422,61127.242
52423,46926.656
52424,60178.805
52425,72934.0
52426,89311.69
52427,50239.355
52428,50766.42
52429,30363.336
52430,81240.35
52431,67791.195
52432,39373.375
52433,66520.664
52434,50255.027
52435,68527.25
52436,72271.234
52437,50771.727
52438,69122.61
52439,50944.812
52440,62739.195
52441,55237.723
52442,70303.69
52443,42180.605
52444,70892.5
52445,68521.07
52446,59373.0
52447,50985.996
52448,70372.41
52449,76876.66
52450,82560.05
52451,43345.836
52452,69315.28
52453,71667.72
52454,80769.15
52455,72874.83
52456,70773.25
52457,56226.57
52458,60951.2
52459,61878.82
52460,59269.445
52461,62479.99
52462,87999.8
52463,55243.375
52464,70394.984
52465,75063.06
52466,67761.96
52467,74892.8
52468,55350.613
52469,41258.953
52470,70779.58
52471,77316.36
52472,46247.387
52473,72662.5
52474,73820.7
52475,71107.984
52476,58544.56
52477,31301.436
52478,71098.234
52479,84001.17
52480,53501.926
52481,38749.383
52482,63188.184
52483,72366.766
52484,48888.184
52485,75282.05
52486,60930.89
52487,70412.66
52488,103338.586
52489,27764.713
52490,70783.15
52491,57558.875
52492,50504.734
52493,53525.312
52494,67913.93
52495,58802.33
52496,48676.812
52497,45826.188
52498,45410.715
52499,65511.457
52500,62482.133
52501,59273.29
52502,70042.23
52503,53203.62
52504,71752.29
52505,41839.68
52506,34921.03
52507,54147.023
52508,59994.535
52509,57582.65
52510,58281.016
52511,54127.883
52512,69986.36
52513,62497.33
52514,48837.29
52515,70741.09
52516,64027.055
52517,68494.766
52518,58578.664
52519,54025.836
52520,46677.977
52521,40880.4
52522,44337.39
52523,65609.164
52524,55628.16
52525,77291.266
52526,61227.176
52527,61195.4
52528,62483.78
52529,64824.094
52530,60130.824
52531,65116.977
52532,82214.66
52533,73855.0
52534,72064.2
52535,72924.53
52536,61635.11
52537,29662.041
52538,64569.062
52539,70714.945
52540,70819.09
52541,69383.0
52542,75901.43
52543,57841.543
52544,59975.914
52545,32187.615
52546,54583.35
52547,58557.793
52548,73528.33
52549,65937.15
52550,41982.21
52551,62470.836
52552,61205.82
52553,78616.19
52554,53523.812
52555,77859.836
52556,50593.758
52557,77984.83
52558,73842.5
52559,66429.875
52560,70695.46
52561,65258.42
52562,34700.434
52563,41236.734
52564,68742.34
52565,54875.047
52566,62981.93
52567,72935.42
52568,67461.484
52569,70756.36
52570,70410.9
52571,52772.746
52572,72969.734
52573,52466.266
52574,76923.12
52575,60276.45
52576,77798.94
52577,38230.844
52578,30220.719
52579,73499.05
52580,69122.61
52581,61918.72
52582,70003.25
52583,68617.14
52584,38579.855
52585,57809.87
52586,74083.516
52587,52084.61
52588,39231.867
52589,50624.176
52590,29431.76
52591,93272.38
52592,50911.67
52593,61465.266
52594,58195.11
52595,37771.047
52596,82163.33
52597,49668.297
52598,68521.78
52599,31688.787
52600,66479.89
52601,37890.645
52602,81262.06
52603,74026.45
52604,65211.438
52605,71157.84
52606,50355.215
52607,74214.86
52608,77052.3
52609,58296.055
52610,62788.414
52611,54011.51
52612,57273.125
52613,62184.633
52614,73855.0
52615,61271.703
52616,55626.375
52617,62449.875
52618,59295.46
52619,61395.86
52620,57872.586
52621,61865.758
52622,66475.34
52623,65481.594
52624,50958.605
52625,67469.94
52626,89106.26
52627,73090.11
52628,72330.72
52629,64807.383
52630,55138.266
52631,77283.57
52632,59312.773
52633,54624.258
52634,30907.213
52635,99361.89
52636,44104.906
52637,66470.016
52638,60111.855
52639,49905.242
52640,57826.688
52641,90262.66
52642,77578.71
52643,62484.566
52644,62479.023
52645,43707.555
52646,66487.69
52647,74893.4
52648,49788.84
52649,59942.26
52650,73260.016
52651,63169.906
52652,71078.11
52653,74096.57
52654,59297.67
52655,60874.8
52656,73525.55
52657,67384.02
52658,50115.32
52659,34926.246
52660,43799.367
52661,66479.89
52662,72349.62
52663,55926.258
52664,57860.875
52665,50492.17
52666,71172.29
52667,49342.207
52668,61825.707
52669,68159.875
52670,33134.383
52671,70728.1
52672,74089.74
52673,99381.32
52674,63469.73
52675,66508.09
52676,69099.22
52677,75720.86
52678,64073.09
52679,52648.055
52680,35984.68
52681,88634.06
52682,73499.05
52683,74113.516
52684,50857.23
52685,70393.37
52686,76635.66
52687,28496.002
52688,65547.05
52689,53290.43
52690,75879.484
52691,74825.86
52692,52744.727
52693,79939.89
52694,75434.375
52695,73806.28
52696,49032.34
52697,27501.904
52698,77007.375
52699,69673.875
52700,102748.125
52701,60026.1
52702,60988.887
52703,65756.55
52704,72956.766
52705,61341.727
52706,59280.62
52707,41236.734
52708,52488.156
52709,54493.65
52710,70714.945
52711,58581.664
52712,61024.633
52713,58746.68
52714,65896.47
52715,73818.17
52716,58543.344
52717,35453.016
52718,86902.86
52719,64322.812
52720,48711.598
52721,34565.215
52722,57686.53
52723,77788.25
52724,63892.65
52725,43872.055
52726,57820.508
52727,29444.12
52728,58967.18
52729,70773.57
52730,74095.984
52731,52100.605
52732,57555.92
52733,59315.94
52734,65565.9
52735,59633.78
52736,74026.5
52737,64338.51
52738,60657.355
52739,72030.69
52740,61609.95
52741,70803.61
52742,66903.99
52743,61216.168
52744,72135.81
52745,44960.86
52746,55370.82
52747,57809.062
52748,73792.25
52749,61221.04
52750,73634.54
52751,59290.688
52752,108974.1
52753,64482.68
52754,52545.86
52755,70342.69
52756,71818.04
52757,64570.69
52758,64488.7
52759,52285.89
52760,33351.094
52761,53776.4
52762,81489.94
52763,64182.48
52764,71109.766
52765,53456.43
52766,62744.715
52767,102845.05
52768,55732.273
52769,86398.0
52770,40495.65
52771,59818.242
52772,70056.67
52773,30740.184
52774,66451.34
52775,50839.586
52776,62349.92
52777,91515.81
52778,53540.297
52779,51336.29
52780,70091.586
52781,59282.89
52782,30483.604
52783,53939.543
52784,77282.984
52785,52237.938
52786,59985.184
52787,71109.766
52788,76375.086
52789,48126.74
52790,32725.887
52791,65095.605
52792,55352.99
52793,51511.223
52794,70711.375
52795,60635.75
52796,80045.05
52797,70435.59
52798,66429.875
52799,51211.285
52800,98256.39
52801,76546.58
52802,70715.11
52803,74160.28
52804,66667.34
52805,30691.986
52806,80472.96
52807,41605.742
52808,87290.09
52809,73818.37
52810,76316.3
52811,51616.305
52812,37564.258
52813,63471.67
52814,58203.21
52815,59594.477
52816,78216.53
52817,37744.805
52818,60931.67
52819,83543.71
52820,52078.594
52821,70762.05
52822,50525.09
52823,70048.23
52824,30169.95
52825,118004.016
52826,72998.21
52827,50343.508
52828,64584.51
52829,82730.875
52830,91022.7
52831,76681.96
52832,70432.664
52833,49232.734
52834,65108.336
52835,69388.11
52836,72366.766
52837,35694.82
52838,68517.55
52839,79578.62
52840,62489.63
52841,55618.258
52842,41701.805
52843,77604.055
52844,26464.346
52845,54129.49
52846,70931.266
52847,74930.0
52848,63718.258
52849,81751.94
52850,49103.883
52851,52991.465
52852,77068.336
52853,57809.062
52854,56356.42
52855,66309.016
52856,53934.625
52857,57809.062
52858,58281.297
52859,68167.98
52860,59995.805
52861,67396.76
52862,72253.15
52863,49817.35
52864,74360.18
52865,50291.22
52866,54038.484
52867,59290.445
52868,99074.72
52869,33176.344
52870,76221.27
52871,63604.05
52872,52522.07
52873,79787.16
52874,64584.848
52875,51454.945
52876,58758.484
52877,70376.47
52878,62600.867
52879,82766.41
52880,122954.44
52881,68871.56
52882,99887.54
52883,61262.254
52884,60388.42
52885,58732.336
52886,87234.52
52887,50916.625
52888,61216.168
52889,59603.79
52890,61275.312
52891,32699.453
52892,72963.89
52893,65567.65
52894,88819.27
52895,59292.64
52896,62437.99
52897,57818.08
52898,73539.78
52899,57995.766
52900,53408.055
52901,72371.44
52902,68567.84
52903,111403.5
52904,66894.34
52905,60899.047
52906,70723.06
52907,61845.203
52908,30449.105
52909,77604.53
52910,103819.89
52911,52402.0
52912,56208.36
52913,69971.58
52914,69383.0
52915,75245.836
52916,64558.67
52917,50629.133
52918,76387.266
52919,69397.96
52920,69320.625
52921,61837.77
52922,80739.875
52923,38250.46
52924,59380.21
52925,73827.33
52926,55684.242
52927,67342.19
52928,74252.07
52929,49781.82
52930,66718.125
52931,61283.14
52932,36362.297
52933,53389.445
52934,52418.43
52935,84612.74
52936,59402.14
52937,73778.42
52938,58596.93
52939,69232.12
52940,29465.88
52941,64075.03
52942,53400.49
52943,58756.34
52944,49555.32
52945,50031.746
52946,61839.35
52947,74171.79
52948,61878.31
52949,59271.555
52950,66482.75
52951,70419.34
52952,65271.086
52953,63532.156
52954,66260.29
52955,26866.033
52956,52173.516
52957,68158.56
52958,63115.85
52959,79623.66
52960,47459.83
52961,61254.312
52962,31259.387
52963,69270.45
52964,63862.12
52965,51568.156
52966,28294.479
52967,72262.89
52968,38218.89
52969,70779.58
52970,67338.82
52971,78837.52
52972,51820.5
52973,58575.5
52974,85814.94
52975,57392.844
52976,66449.445
52977,27764.713
52978,64805.965
52979,66577.17
52980,74103.78
52981,45701.633
52982,63371.38
52983,43689.348
52984,48169.84
52985,62018.117
52986,78424.72
52987,26880.16
52988,59316.836
52989,57978.47
52990,32701.307
52991,66193.59
52992,44563.773
52993,63565.082
52994,73903.72
52995,60448.504
52996,74980.36
52997,79354.6
52998,36853.145
52999,55785.62
53000,109391.484
53001,50893.02
53002,80008.65
53003,55733.85
53004,68119.1
53005,99103.766
53006,64950.797
53007,65774.914
53008,65131.12
53009,74654.54
53010,49871.258
53011,66427.93
53012,47161.64
53013,71062.21
53014,59283.625
53015,28410.291
53016,68545.19
53017,55127.15
53018,70399.89
53019,79341.03
53020,43724.395
53021,88729.44
53022,51532.1
53023,41644.67
53024,70699.84
53025,107648.1
53026,39754.07
53027,78387.58
53028,56318.242
53029,31804.834
53030,38989.344
53031,64091.105
53032,66943.72
53033,66423.38
53034,50525.09
53035,50414.47
53036,66292.08
53037,59381.668
53038,59312.938
53039,73194.64
53040,97292.98
53041,55615.668
53042,95146.23
53043,66890.72
53044,75055.56
53045,66903.7
53046,58547.402
53047,70199.12
53048,63329.727
53049,53501.86
53050,55358.242
53051,63300.008
53052,26456.643
53053,47743.117
53054,51359.348
53055,76239.766
53056,63044.79
53057,58272.02
53058,69562.58
53059,77562.08
53060,79263.17
53061,104733.53
53062,67830.164
53063,74097.15
53064,58544.56
53065,89437.7
53066,74121.31
53067,58552.35
53068,65087.195
53069,77047.31
53070,60340.953
53071,65050.543
53072,98360.05
53073,45448.29
53074,76015.61
53075,97777.25
53076,30176.203
53077,70371.92
53078,28695.713
53079,48147.953
53080,54499.72
53081,61125.754
53082,28691.736
53083,72467.31
53084,31062.8
53085,63716.84
53086,63503.67
53087,30890.781
53088,48158.863
53089,41605.414
53090,96950.9
53091,41224.234
53092,79579.125
53093,65506.266
53094,71774.75
53095,77268.27
53096,76724.984
53097,77382.375
53098,58558.445
53099,60446.96
53100,43287.25
53101,55525.113
53102,118733.35
53103,72378.35
53104,55345.812
53105,107796.69
53106,63000.914
53107,74173.734
53108,68912.97
53109,74099.484
53110,61852.414
53111,45947.918
53112,82362.375
53113,61835.457
53114,59628.516
53115,69991.01
53116,47235.168
53117,53509.195
53118,66943.05
53119,27321.432
53120,77820.34
53121,55658.266
53122,63921.938
53123,71089.305
53124,88548.914
53125,65872.58
53126,73485.016
53127,57880.543
53128,75582.87
53129,65562.58
53130,60937.78
53131,61231.562
53132,52760.94
53133,107831.47
53134,71064.13
53135,50717.023
53136,28609.865
53137,46146.53
53138,73559.66
53139,51552.914
53140,76706.14
53141,50232.266
53142,51972.97
53143,62364.28
53144,50940.58
53145,70723.06
53146,54897.055
53147,78893.75
53148,69304.875
53149,44158.973
53150,78878.57
53151,65427.703
53152,44658.453
53153,66447.67
53154,80080.64
53155,64871.297
53156,77443.766
53157,76257.03
53158,70714.945
53159,70411.23
53160,51783.453
53161,95991.04
53162,55909.16
53163,68899.83
53164,96770.84
53165,75532.72
53166,52553.04
53167,73198.44
53168,64042.285
53169,56955.08
53170,51842.363
53171,54155.15
53172,66302.85
53173,51953.27
53174,121903.44
53175,76117.37
53176,68879.68
53177,62453.188
53178,70364.625
53179,57462.066
53180,97842.17
53181,56962.67
53182,82571.484
53183,42160.914
53184,34073.28
53185,54020.96
53186,73762.45
53187,50647.137
53188,70404.89
53189,62271.27
53190,50259.35
53191,51086.703
53192,52767.766
53193,62480.188
53194,69656.0
53195,33853.883
53196,47242.117
53197,43035.523
53198,62460.695
53199,49829.773
53200,58158.684
53201,66470.28
53202,62434.297
53203,66443.91
53204,73878.39
53205,96436.38
53206,61211.293
53207,65924.83
53208,88310.69
53209,77649.61
53210,77774.57
53211,67399.61
53212,51203.5
53213,77276.41
53214,57568.426
53215,70364.45
53216,58762.09
53217,59823.875
53218,58917.406
53219,66021.01
53220,63584.234
53221,68276.04
53222,73818.17
53223,61451.625
53224,82571.336
53225,52735.316
53226,54153.85
53227,44096.594
53228,61869.367
53229,59639.324
53230,67086.81
53231,65508.207
53232,67880.766
53233,60001.844
53234,28060.37
53235,55404.543
53236,75179.25
53237,68508.19
53238,71151.83
53239,71740.79
53240,74796.08
53241,67403.9
53242,52409.22
53243,54202.562
53244,54632.758
53245,82550.05
53246,82691.875
53247,44265.17
53248,93628.39
53249,70721.12
53250,48968.777
53251,68119.1
53252,56974.37
53253,77850.33
53254,49312.457
53255,69003.62
53256,66105.62
53257,72882.234
53258,52462.156
53259,70348.38
53260,63840.19
53261,61245.4
53262,65946.95
53263,58087.58
53264,89149.91
53265,59885.293
53266,28334.92
53267,58783.72
53268,67461.484
53269,66437.94
53270,62483.78
53271,60427.38
53272,72706.336
53273,61295.242
53274,64091.633
53275,33018.7
53276,77805.14
53277,53911.246
53278,49582.375
53279,71148.25
53280,63893.46
53281,61830.582
53282,56921.348
53283,66239.58
53284,44378.883
53285,77278.84
53286,53226.555
53287,34422.71
53288,80358.71
53289,67628.17
53290,61264.4
53291,107061.93
53292,78160.95
53293,44300.117
53294,73584.22
53295,59316.594
53296,71176.19
53297,43541.81
53298,78621.086
53299,97217.43
53300,77894.55
53301,50107.28
53302,74369.23
53303,58558.848
53304,54968.78
53305,76866.09
53306,41857.91
53307,70394.984
53308,67785.21
53309,59372.9
53310,43531.688
53311,68928.055
53312,73520.09
53313,49184.28
53314,95777.15
53315,70717.06
53316,55220.25
53317,58605.812
53318,67432.09
53319,58921.836
53320,57434.45
53321,48169.84
53322,66033.484
53323,70434.94
53324,37758.055
53325,56923.99
53326,67052.375
53327,71481.46
53328,70703.25
53329,58756.43
53330,65047.9
53331,50242.35
53332,73789.914
53333,58139.195
53334,46838.77
53335,62688.12
53336,57803.46
53337,52963.016
53338,61834.19
53339,29453.049
53340,76579.586
53341,60641.03
53342,93398.95
53343,65084.35
53344,49907.89
53345,76224.67
53346,64521.035
53347,35453.363
53348,70751.32
53349,64544.39
53350,51946.32
53351,68986.08
53352,55517.086
53353,57853.4
53354,73290.34
53355,66940.734
53356,90636.016
53357,36679.742
53358,49151.484
53359,61244.305
53360,47670.43
53361,81747.78
53362,89410.33
53363,58367.81
53364,77799.34
53365,63849.47
53366,54028.47
53367,69759.22
53368,49122.02
53369,56795.188
53370,67416.5
53371,68184.34
53372,58494.21
53373,63483.367
53374,59225.0
53375,54385.25
53376,66923.58
53377,70706.83
53378,63526.27
53379,77539.56
53380,63542.57
53381,66462.37
53382,57818.08
53383,47240.426
53384,63732.43
53385,59629.797
53386,52395.18
53387,74174.12
53388,70434.94
53389,63017.055
53390,102971.375
53391,59332.914
53392,69332.8
53393,39408.945
53394,60659.06
53395,70410.9
53396,77095.625
53397,27934.625
53398,34979.258
53399,63511.79
53400,62469.85
53401,85038.3
53402,73559.66
53403,54421.01
53404,59588.562
53405,58553.41
53406,68425.734
53407,74554.016
53408,69634.58
53409,61212.85
53410,58281.637
53411,50844.81
53412,63828.176
53413,59961.73
53414,57815.883
53415,35942.78
53416,96580.58
53417,62722.992
53418,32704.812
53419,52023.82
53420,41989.68
53421,55406.83
53422,68216.0
53423,55987.914
53424,70714.945
53425,61245.4
53426,60562.215
53427,48159.117
53428,71982.36
53429,73117.516
53430,76620.875
53431,36672.92
53432,53349.543
53433,64047.516
53434,50974.285
53435,69234.23
53436,56117.188
53437,59415.29
53438,74758.78
53439,56658.684
53440,55254.875
53441,53509.195
53442,78955.14
53443,54332.734
53444,60021.33
53445,61251.34
53446,63142.945
53447,53448.453
53448,71162.7
53449,65789.92
53450,85018.61
53451,76282.28
53452,55350.1
53453,43799.367
53454,70763.664
53455,71667.53
53456,67765.53
53457,51677.656
53458,77547.61
53459,67036.3
53460,68567.516
53461,59332.914
53462,34411.754
53463,51884.33
53464,36760.152
53465,59287.684
53466,72951.516
53467,50220.57
53468,64566.105
53469,30202.768
53470,56341.816
53471,58564.53
53472,27283.008
53473,71148.25
53474,65501.71
53475,50475.555
53476,51372.016
53477,107246.95
53478,55941.816
53479,62978.855
53480,50764.72
53481,53093.05
53482,58198.016
53483,61650.055
53484,75089.22
53485,61867.707
53486,73182.07
53487,66502.234
53488,75818.6
53489,77780.66
53490,77363.375
53491,74096.57
53492,53525.312
53493,66298.2
53494,59609.703
53495,55801.5
53496,91433.125
53497,44516.742
53498,102720.586
53499,54972.305
53500,71142.24
53501,58966.996
53502,73252.42
53503,51745.22
53504,69126.21
53505,35942.086
53506,68198.84
53507,62442.863
53508,71655.63
53509,74200.234
53510,57338.26
53511,51950.973
53512,64658.16
53513,70081.33
53514,71645.89
53515,75316.64
53516,72744.09
53517,68516.52
53518,59220.195
53519,71974.3
53520,85805.016
53521,46774.555
53522,49573.625
53523,67069.02
53524,73708.55
53525,62459.625
53526,59383.72
53527,36166.02
53528,42989.457
53529,58816.25
53530,71059.53
53531,80406.8
53532,73232.55
53533,56917.14
53534,61145.15
53535,102248.7
53536,66931.12
