id,Test Results
49265,Inconclusive
49266,Normal
49267,Inconclusive
49268,Abnormal
49269,Inconclusive
49270,Inconclusive
49271,Abnormal
49272,Inconclusive
49273,Normal
49274,Abnormal
49275,Abnormal
49276,Inconclusive
49277,Inconclusive
49278,Normal
49279,Inconclusive
49280,Normal
49281,Abnormal
49282,Abnormal
49283,Abnormal
49284,Normal
49285,Abnormal
49286,Abnormal
49287,Abnormal
49288,Inconclusive
49289,Abnormal
49290,Inconclusive
49291,Abnormal
49292,Inconclusive
49293,Abnormal
49294,Abnormal
49295,Normal
49296,Normal
49297,Inconclusive
49298,Abnormal
49299,Normal
49300,Inconclusive
49301,Normal
49302,Inconclusive
49303,Abnormal
49304,Inconclusive
49305,Inconclusive
49306,Normal
49307,Abnormal
49308,Abnormal
49309,Abnormal
49310,Normal
49311,Inconclusive
49312,Inconclusive
49313,Inconclusive
49314,Abnormal
49315,Abnormal
49316,Inconclusive
49317,Inconclusive
49318,Normal
49319,Inconclusive
49320,Normal
49321,Inconclusive
49322,Normal
49323,Normal
49324,Inconclusive
49325,Abnormal
49326,Abnormal
49327,Normal
49328,Abnormal
49329,Inconclusive
49330,Normal
49331,Inconclusive
49332,Inconclusive
49333,Abnormal
49334,Abnormal
49335,Abnormal
49336,Abnormal
49337,Abnormal
49338,Abnormal
49339,Inconclusive
49340,Abnormal
49341,Inconclusive
49342,Normal
49343,Inconclusive
49344,Inconclusive
49345,Abnormal
49346,Inconclusive
49347,Abnormal
49348,Abnormal
49349,Inconclusive
49350,Inconclusive
49351,Normal
49352,Normal
49353,Inconclusive
49354,Abnormal
49355,Inconclusive
49356,Inconclusive
49357,Normal
49358,Normal
49359,Inconclusive
49360,Inconclusive
49361,Inconclusive
49362,Normal
49363,Abnormal
49364,Abnormal
49365,Normal
49366,Inconclusive
49367,Abnormal
49368,Abnormal
49369,Abnormal
49370,Abnormal
49371,Normal
49372,Inconclusive
49373,Inconclusive
49374,Abnormal
49375,Abnormal
49376,Inconclusive
49377,Abnormal
49378,Normal
49379,Inconclusive
49380,Inconclusive
49381,Inconclusive
49382,Abnormal
49383,Abnormal
49384,Inconclusive
49385,Inconclusive
49386,Abnormal
49387,Normal
49388,Abnormal
49389,Normal
49390,Abnormal
49391,Inconclusive
49392,Abnormal
49393,Abnormal
49394,Normal
49395,Normal
49396,Normal
49397,Normal
49398,Inconclusive
49399,Normal
49400,Abnormal
49401,Inconclusive
49402,Normal
49403,Normal
49404,Normal
49405,Normal
49406,Normal
49407,Abnormal
49408,Abnormal
49409,Abnormal
49410,Abnormal
49411,Abnormal
49412,Inconclusive
49413,Abnormal
49414,Abnormal
49415,Normal
49416,Normal
49417,Normal
49418,Inconclusive
49419,Abnormal
49420,Normal
49421,Abnormal
49422,Inconclusive
49423,Normal
49424,Abnormal
49425,Abnormal
49426,Inconclusive
49427,Inconclusive
49428,Abnormal
49429,Inconclusive
49430,Inconclusive
49431,Abnormal
49432,Abnormal
49433,Normal
49434,Abnormal
49435,Abnormal
49436,Abnormal
49437,Abnormal
49438,Normal
49439,Inconclusive
49440,Abnormal
49441,Abnormal
49442,Inconclusive
49443,Inconclusive
49444,Normal
49445,Inconclusive
49446,Normal
49447,Abnormal
49448,Normal
49449,Abnormal
49450,Inconclusive
49451,Abnormal
49452,Abnormal
49453,Abnormal
49454,Abnormal
49455,Normal
49456,Abnormal
49457,Normal
49458,Abnormal
49459,Normal
49460,Normal
49461,Abnormal
49462,Inconclusive
49463,Abnormal
49464,Normal
49465,Inconclusive
49466,Inconclusive
49467,Abnormal
49468,Inconclusive
49469,Normal
49470,Abnormal
49471,Inconclusive
49472,Inconclusive
49473,Abnormal
49474,Abnormal
49475,Inconclusive
49476,Inconclusive
49477,Abnormal
49478,Normal
49479,Abnormal
49480,Inconclusive
49481,Inconclusive
49482,Normal
49483,Abnormal
49484,Normal
49485,Inconclusive
49486,Inconclusive
49487,Normal
49488,Abnormal
49489,Abnormal
49490,Normal
49491,Abnormal
49492,Normal
49493,Normal
49494,Inconclusive
49495,Abnormal
49496,Normal
49497,Inconclusive
49498,Normal
49499,Inconclusive
49500,Abnormal
49501,Normal
49502,Inconclusive
49503,Abnormal
49504,Inconclusive
49505,Normal
49506,Inconclusive
49507,Abnormal
49508,Abnormal
49509,Abnormal
49510,Normal
49511,Abnormal
49512,Normal
49513,Normal
49514,Normal
49515,Abnormal
49516,Abnormal
49517,Normal
49518,Inconclusive
49519,Normal
49520,Abnormal
49521,Inconclusive
49522,Abnormal
49523,Normal
49524,Inconclusive
49525,Inconclusive
49526,Normal
49527,Abnormal
49528,Abnormal
49529,Inconclusive
49530,Inconclusive
49531,Abnormal
49532,Normal
49533,Inconclusive
49534,Inconclusive
49535,Normal
49536,Inconclusive
49537,Normal
49538,Inconclusive
49539,Normal
49540,Abnormal
49541,Normal
49542,Abnormal
49543,Inconclusive
49544,Abnormal
49545,Abnormal
49546,Abnormal
49547,Normal
49548,Normal
49549,Inconclusive
49550,Abnormal
49551,Normal
49552,Inconclusive
49553,Inconclusive
49554,Inconclusive
49555,Abnormal
49556,Abnormal
49557,Normal
49558,Abnormal
49559,Normal
49560,Abnormal
49561,Abnormal
49562,Inconclusive
49563,Normal
49564,Normal
49565,Inconclusive
49566,Inconclusive
49567,Abnormal
49568,Abnormal
49569,Inconclusive
49570,Abnormal
49571,Abnormal
49572,Normal
49573,Inconclusive
49574,Normal
49575,Normal
49576,Inconclusive
49577,Inconclusive
49578,Abnormal
49579,Normal
49580,Abnormal
49581,Inconclusive
49582,Inconclusive
49583,Inconclusive
49584,Inconclusive
49585,Abnormal
49586,Normal
49587,Inconclusive
49588,Inconclusive
49589,Inconclusive
49590,Inconclusive
49591,Inconclusive
49592,Inconclusive
49593,Inconclusive
49594,Inconclusive
49595,Normal
49596,Normal
49597,Abnormal
49598,Abnormal
49599,Normal
49600,Abnormal
49601,Inconclusive
49602,Inconclusive
49603,Inconclusive
49604,Normal
49605,Abnormal
49606,Abnormal
49607,Inconclusive
49608,Inconclusive
49609,Abnormal
49610,Normal
49611,Inconclusive
49612,Abnormal
49613,Inconclusive
49614,Inconclusive
49615,Inconclusive
49616,Inconclusive
49617,Inconclusive
49618,Normal
49619,Inconclusive
49620,Normal
49621,Abnormal
49622,Inconclusive
49623,Abnormal
49624,Abnormal
49625,Normal
49626,Abnormal
49627,Inconclusive
49628,Abnormal
49629,Abnormal
49630,Inconclusive
49631,Abnormal
49632,Normal
49633,Abnormal
49634,Abnormal
49635,Inconclusive
49636,Normal
49637,Normal
49638,Inconclusive
49639,Normal
49640,Abnormal
49641,Inconclusive
49642,Abnormal
49643,Abnormal
49644,Abnormal
49645,Abnormal
49646,Abnormal
49647,Abnormal
49648,Inconclusive
49649,Abnormal
49650,Abnormal
49651,Inconclusive
49652,Abnormal
49653,Inconclusive
49654,Abnormal
49655,Abnormal
49656,Normal
49657,Normal
49658,Normal
49659,Inconclusive
49660,Normal
49661,Abnormal
49662,Inconclusive
49663,Normal
49664,Abnormal
49665,Inconclusive
49666,Inconclusive
49667,Abnormal
49668,Normal
49669,Inconclusive
49670,Normal
49671,Inconclusive
49672,Abnormal
49673,Inconclusive
49674,Inconclusive
49675,Abnormal
49676,Normal
49677,Normal
49678,Normal
49679,Normal
49680,Inconclusive
49681,Inconclusive
49682,Inconclusive
49683,Abnormal
49684,Inconclusive
49685,Inconclusive
49686,Abnormal
49687,Normal
49688,Normal
49689,Inconclusive
49690,Inconclusive
49691,Inconclusive
49692,Abnormal
49693,Inconclusive
49694,Inconclusive
49695,Normal
49696,Inconclusive
49697,Inconclusive
49698,Abnormal
49699,Inconclusive
49700,Inconclusive
49701,Abnormal
49702,Normal
49703,Inconclusive
49704,Abnormal
49705,Inconclusive
49706,Inconclusive
49707,Abnormal
49708,Inconclusive
49709,Inconclusive
49710,Inconclusive
49711,Abnormal
49712,Abnormal
49713,Normal
49714,Abnormal
49715,Normal
49716,Inconclusive
49717,Abnormal
49718,Inconclusive
49719,Abnormal
49720,Normal
49721,Normal
49722,Inconclusive
49723,Normal
49724,Abnormal
49725,Abnormal
49726,Normal
49727,Inconclusive
49728,Inconclusive
49729,Abnormal
49730,Abnormal
49731,Abnormal
49732,Abnormal
49733,Abnormal
49734,Inconclusive
49735,Abnormal
49736,Normal
49737,Inconclusive
49738,Abnormal
49739,Abnormal
49740,Inconclusive
49741,Inconclusive
49742,Inconclusive
49743,Inconclusive
49744,Normal
49745,Abnormal
49746,Abnormal
49747,Abnormal
49748,Inconclusive
49749,Inconclusive
49750,Inconclusive
49751,Normal
49752,Abnormal
49753,Abnormal
49754,Normal
49755,Inconclusive
49756,Normal
49757,Inconclusive
49758,Abnormal
49759,Normal
49760,Abnormal
49761,Inconclusive
49762,Normal
49763,Inconclusive
49764,Abnormal
49765,Inconclusive
49766,Normal
49767,Inconclusive
49768,Inconclusive
49769,Inconclusive
49770,Inconclusive
49771,Abnormal
49772,Abnormal
49773,Inconclusive
49774,Inconclusive
49775,Normal
49776,Normal
49777,Abnormal
49778,Inconclusive
49779,Normal
49780,Inconclusive
49781,Abnormal
49782,Inconclusive
49783,Inconclusive
49784,Abnormal
49785,Inconclusive
49786,Abnormal
49787,Abnormal
49788,Normal
49789,Inconclusive
49790,Abnormal
49791,Abnormal
49792,Normal
49793,Abnormal
49794,Inconclusive
49795,Normal
49796,Inconclusive
49797,Inconclusive
49798,Abnormal
49799,Abnormal
49800,Abnormal
49801,Abnormal
49802,Abnormal
49803,Inconclusive
49804,Abnormal
49805,Abnormal
49806,Inconclusive
49807,Abnormal
49808,Abnormal
49809,Abnormal
49810,Inconclusive
49811,Normal
49812,Normal
49813,Abnormal
49814,Normal
49815,Inconclusive
49816,Inconclusive
49817,Abnormal
49818,Inconclusive
49819,Abnormal
49820,Inconclusive
49821,Inconclusive
49822,Inconclusive
49823,Inconclusive
49824,Inconclusive
49825,Normal
49826,Normal
49827,Normal
49828,Inconclusive
49829,Normal
49830,Abnormal
49831,Normal
49832,Normal
49833,Abnormal
49834,Inconclusive
49835,Normal
49836,Inconclusive
49837,Inconclusive
49838,Inconclusive
49839,Inconclusive
49840,Inconclusive
49841,Inconclusive
49842,Inconclusive
49843,Inconclusive
49844,Inconclusive
49845,Inconclusive
49846,Normal
49847,Normal
49848,Inconclusive
49849,Normal
49850,Inconclusive
49851,Normal
49852,Abnormal
49853,Inconclusive
49854,Inconclusive
49855,Inconclusive
49856,Inconclusive
49857,Abnormal
49858,Abnormal
49859,Inconclusive
49860,Inconclusive
49861,Inconclusive
49862,Inconclusive
49863,Normal
49864,Normal
49865,Normal
49866,Inconclusive
49867,Normal
49868,Abnormal
49869,Inconclusive
49870,Abnormal
49871,Normal
49872,Inconclusive
49873,Abnormal
49874,Inconclusive
49875,Normal
49876,Inconclusive
49877,Normal
49878,Abnormal
49879,Normal
49880,Abnormal
49881,Abnormal
49882,Inconclusive
49883,Abnormal
49884,Abnormal
49885,Normal
49886,Normal
49887,Inconclusive
49888,Abnormal
49889,Inconclusive
49890,Normal
49891,Abnormal
49892,Inconclusive
49893,Abnormal
49894,Normal
49895,Abnormal
49896,Inconclusive
49897,Inconclusive
49898,Inconclusive
49899,Inconclusive
49900,Abnormal
49901,Inconclusive
49902,Inconclusive
49903,Normal
49904,Normal
49905,Abnormal
49906,Abnormal
49907,Normal
49908,Normal
49909,Abnormal
49910,Abnormal
49911,Abnormal
49912,Inconclusive
49913,Abnormal
49914,Abnormal
49915,Abnormal
49916,Normal
49917,Inconclusive
49918,Normal
49919,Abnormal
49920,Inconclusive
49921,Inconclusive
49922,Abnormal
49923,Abnormal
49924,Abnormal
49925,Abnormal
49926,Normal
49927,Normal
49928,Inconclusive
49929,Inconclusive
49930,Abnormal
49931,Abnormal
49932,Abnormal
49933,Abnormal
49934,Inconclusive
49935,Normal
49936,Normal
49937,Abnormal
49938,Normal
49939,Inconclusive
49940,Abnormal
49941,Abnormal
49942,Inconclusive
49943,Inconclusive
49944,Abnormal
49945,Abnormal
49946,Inconclusive
49947,Normal
49948,Abnormal
49949,Normal
49950,Abnormal
49951,Inconclusive
49952,Inconclusive
49953,Abnormal
49954,Abnormal
49955,Abnormal
49956,Abnormal
49957,Abnormal
49958,Normal
49959,Abnormal
49960,Abnormal
49961,Inconclusive
49962,Normal
49963,Abnormal
49964,Inconclusive
49965,Inconclusive
49966,Normal
49967,Inconclusive
49968,Inconclusive
49969,Inconclusive
49970,Inconclusive
49971,Abnormal
49972,Inconclusive
49973,Abnormal
49974,Abnormal
49975,Inconclusive
49976,Abnormal
49977,Abnormal
49978,Inconclusive
49979,Inconclusive
49980,Inconclusive
49981,Abnormal
49982,Abnormal
49983,Inconclusive
49984,Abnormal
49985,Abnormal
49986,Abnormal
49987,Normal
49988,Inconclusive
49989,Inconclusive
49990,Inconclusive
49991,Inconclusive
49992,Inconclusive
49993,Abnormal
49994,Inconclusive
49995,Inconclusive
49996,Normal
49997,Abnormal
49998,Inconclusive
49999,Inconclusive
50000,Abnormal
50001,Inconclusive
50002,Inconclusive
50003,Normal
50004,Inconclusive
50005,Inconclusive
50006,Inconclusive
50007,Inconclusive
50008,Normal
50009,Abnormal
50010,Abnormal
50011,Abnormal
50012,Abnormal
50013,Inconclusive
50014,Inconclusive
50015,Normal
50016,Inconclusive
50017,Normal
50018,Inconclusive
50019,Inconclusive
50020,Abnormal
50021,Inconclusive
50022,Abnormal
50023,Abnormal
50024,Inconclusive
50025,Abnormal
50026,Abnormal
50027,Normal
50028,Inconclusive
50029,Inconclusive
50030,Abnormal
50031,Inconclusive
50032,Inconclusive
50033,Normal
50034,Normal
50035,Abnormal
50036,Inconclusive
50037,Abnormal
50038,Inconclusive
50039,Inconclusive
50040,Inconclusive
50041,Abnormal
50042,Inconclusive
50043,Abnormal
50044,Normal
50045,Abnormal
50046,Inconclusive
50047,Abnormal
50048,Normal
50049,Abnormal
50050,Normal
50051,Abnormal
50052,Inconclusive
50053,Inconclusive
50054,Normal
50055,Abnormal
50056,Inconclusive
50057,Abnormal
50058,Normal
50059,Abnormal
50060,Inconclusive
50061,Inconclusive
50062,Inconclusive
50063,Abnormal
50064,Abnormal
50065,Abnormal
50066,Abnormal
50067,Abnormal
50068,Abnormal
50069,Abnormal
50070,Normal
50071,Normal
50072,Inconclusive
50073,Normal
50074,Abnormal
50075,Inconclusive
50076,Inconclusive
50077,Normal
50078,Inconclusive
50079,Inconclusive
50080,Abnormal
50081,Abnormal
50082,Normal
50083,Inconclusive
50084,Abnormal
50085,Normal
50086,Abnormal
50087,Normal
50088,Normal
50089,Normal
50090,Normal
50091,Normal
50092,Inconclusive
50093,Inconclusive
50094,Normal
50095,Normal
50096,Abnormal
50097,Inconclusive
50098,Normal
50099,Normal
50100,Abnormal
50101,Inconclusive
50102,Abnormal
50103,Abnormal
50104,Inconclusive
50105,Abnormal
50106,Abnormal
50107,Abnormal
50108,Abnormal
50109,Inconclusive
50110,Normal
50111,Inconclusive
50112,Inconclusive
50113,Abnormal
50114,Inconclusive
50115,Inconclusive
50116,Abnormal
50117,Abnormal
50118,Inconclusive
50119,Inconclusive
50120,Inconclusive
50121,Inconclusive
50122,Inconclusive
50123,Normal
50124,Inconclusive
50125,Inconclusive
50126,Normal
50127,Inconclusive
50128,Inconclusive
50129,Abnormal
50130,Normal
50131,Inconclusive
50132,Inconclusive
50133,Abnormal
50134,Abnormal
50135,Abnormal
50136,Inconclusive
50137,Abnormal
50138,Abnormal
50139,Inconclusive
50140,Inconclusive
50141,Abnormal
50142,Inconclusive
50143,Abnormal
50144,Inconclusive
50145,Abnormal
50146,Abnormal
50147,Abnormal
50148,Inconclusive
50149,Normal
50150,Abnormal
50151,Abnormal
50152,Inconclusive
50153,Inconclusive
50154,Abnormal
50155,Inconclusive
50156,Inconclusive
50157,Inconclusive
50158,Normal
50159,Abnormal
50160,Inconclusive
50161,Inconclusive
50162,Inconclusive
50163,Abnormal
50164,Abnormal
50165,Normal
50166,Normal
50167,Normal
50168,Normal
50169,Abnormal
50170,Abnormal
50171,Inconclusive
50172,Abnormal
50173,Inconclusive
50174,Inconclusive
50175,Inconclusive
50176,Abnormal
50177,Normal
50178,Inconclusive
50179,Abnormal
50180,Inconclusive
50181,Inconclusive
50182,Inconclusive
50183,Abnormal
50184,Inconclusive
50185,Normal
50186,Abnormal
50187,Abnormal
50188,Normal
50189,Inconclusive
50190,Inconclusive
50191,Abnormal
50192,Abnormal
50193,Normal
50194,Normal
50195,Normal
50196,Abnormal
50197,Normal
50198,Abnormal
50199,Inconclusive
50200,Inconclusive
50201,Normal
50202,Abnormal
50203,Abnormal
50204,Normal
50205,Normal
50206,Abnormal
50207,Inconclusive
50208,Inconclusive
50209,Abnormal
50210,Inconclusive
50211,Inconclusive
50212,Normal
50213,Abnormal
50214,Inconclusive
50215,Abnormal
50216,Abnormal
50217,Abnormal
50218,Inconclusive
50219,Abnormal
50220,Inconclusive
50221,Abnormal
50222,Normal
50223,Abnormal
50224,Abnormal
50225,Abnormal
50226,Inconclusive
50227,Abnormal
50228,Abnormal
50229,Abnormal
50230,Abnormal
50231,Normal
50232,Abnormal
50233,Abnormal
50234,Abnormal
50235,Inconclusive
50236,Abnormal
50237,Normal
50238,Abnormal
50239,Inconclusive
50240,Abnormal
50241,Abnormal
50242,Abnormal
50243,Inconclusive
50244,Abnormal
50245,Normal
50246,Normal
50247,Inconclusive
50248,Abnormal
50249,Normal
50250,Inconclusive
50251,Normal
50252,Abnormal
50253,Inconclusive
50254,Abnormal
50255,Normal
50256,Inconclusive
50257,Abnormal
50258,Inconclusive
50259,Abnormal
50260,Normal
50261,Normal
50262,Inconclusive
50263,Abnormal
50264,Inconclusive
50265,Normal
50266,Abnormal
50267,Normal
50268,Inconclusive
50269,Abnormal
50270,Abnormal
50271,Inconclusive
50272,Inconclusive
50273,Abnormal
50274,Inconclusive
50275,Abnormal
50276,Normal
50277,Inconclusive
50278,Inconclusive
50279,Normal
50280,Inconclusive
50281,Abnormal
50282,Inconclusive
50283,Inconclusive
50284,Abnormal
50285,Normal
50286,Abnormal
50287,Abnormal
50288,Abnormal
50289,Inconclusive
50290,Normal
50291,Normal
50292,Abnormal
50293,Inconclusive
50294,Abnormal
50295,Abnormal
50296,Abnormal
50297,Abnormal
50298,Abnormal
50299,Inconclusive
50300,Inconclusive
50301,Inconclusive
50302,Inconclusive
50303,Abnormal
50304,Inconclusive
50305,Normal
50306,Abnormal
50307,Normal
50308,Normal
50309,Normal
50310,Inconclusive
50311,Normal
50312,Abnormal
50313,Normal
50314,Inconclusive
50315,Inconclusive
50316,Normal
50317,Inconclusive
50318,Inconclusive
50319,Abnormal
50320,Abnormal
50321,Normal
50322,Abnormal
50323,Normal
50324,Inconclusive
50325,Abnormal
50326,Abnormal
50327,Abnormal
50328,Inconclusive
50329,Abnormal
50330,Normal
50331,Normal
50332,Normal
50333,Inconclusive
50334,Inconclusive
50335,Abnormal
50336,Inconclusive
50337,Normal
50338,Inconclusive
50339,Inconclusive
50340,Inconclusive
50341,Normal
50342,Abnormal
50343,Abnormal
50344,Normal
50345,Abnormal
50346,Abnormal
50347,Abnormal
50348,Normal
50349,Normal
50350,Normal
50351,Inconclusive
50352,Abnormal
50353,Normal
50354,Inconclusive
50355,Abnormal
50356,Abnormal
50357,Normal
50358,Inconclusive
50359,Inconclusive
50360,Abnormal
50361,Inconclusive
50362,Abnormal
50363,Abnormal
50364,Inconclusive
50365,Normal
50366,Normal
50367,Abnormal
50368,Abnormal
50369,Inconclusive
50370,Abnormal
50371,Abnormal
50372,Abnormal
50373,Abnormal
50374,Abnormal
50375,Normal
50376,Normal
50377,Inconclusive
50378,Abnormal
50379,Inconclusive
50380,Inconclusive
50381,Inconclusive
50382,Inconclusive
50383,Inconclusive
50384,Inconclusive
50385,Abnormal
50386,Abnormal
50387,Inconclusive
50388,Inconclusive
50389,Abnormal
50390,Abnormal
50391,Inconclusive
50392,Abnormal
50393,Abnormal
50394,Abnormal
50395,Inconclusive
50396,Abnormal
50397,Inconclusive
50398,Normal
50399,Abnormal
50400,Normal
50401,Abnormal
50402,Abnormal
50403,Inconclusive
50404,Abnormal
50405,Inconclusive
50406,Abnormal
50407,Normal
50408,Abnormal
50409,Inconclusive
50410,Inconclusive
50411,Abnormal
50412,Inconclusive
50413,Abnormal
50414,Inconclusive
50415,Inconclusive
50416,Inconclusive
50417,Inconclusive
50418,Abnormal
50419,Inconclusive
50420,Normal
50421,Inconclusive
50422,Inconclusive
50423,Normal
50424,Normal
50425,Inconclusive
50426,Inconclusive
50427,Inconclusive
50428,Inconclusive
50429,Inconclusive
50430,Inconclusive
50431,Normal
50432,Abnormal
50433,Normal
50434,Abnormal
50435,Normal
50436,Normal
50437,Abnormal
50438,Inconclusive
50439,Inconclusive
50440,Abnormal
50441,Inconclusive
50442,Abnormal
50443,Normal
50444,Abnormal
50445,Normal
50446,Inconclusive
50447,Normal
50448,Inconclusive
50449,Inconclusive
50450,Normal
50451,Normal
50452,Abnormal
50453,Inconclusive
50454,Inconclusive
50455,Normal
50456,Abnormal
50457,Abnormal
50458,Abnormal
50459,Normal
50460,Abnormal
50461,Normal
50462,Abnormal
50463,Inconclusive
50464,Normal
50465,Inconclusive
50466,Abnormal
50467,Abnormal
50468,Abnormal
50469,Abnormal
50470,Abnormal
50471,Normal
50472,Normal
50473,Normal
50474,Abnormal
50475,Normal
50476,Inconclusive
50477,Inconclusive
50478,Abnormal
50479,Inconclusive
50480,Abnormal
50481,Abnormal
50482,Abnormal
50483,Normal
50484,Abnormal
50485,Normal
50486,Abnormal
50487,Normal
50488,Normal
50489,Abnormal
50490,Inconclusive
50491,Abnormal
50492,Normal
50493,Abnormal
50494,Abnormal
50495,Inconclusive
50496,Inconclusive
50497,Inconclusive
50498,Abnormal
