id,Test Results
48921,Abnormal
48922,Normal
48923,Normal
48924,Abnormal
48925,Abnormal
48926,Normal
48927,Inconclusive
48928,Abnormal
48929,Abnormal
48930,Inconclusive
48931,Abnormal
48932,Abnormal
48933,Abnormal
48934,Inconclusive
48935,Normal
48936,Normal
48937,Normal
48938,Inconclusive
48939,Abnormal
48940,Abnormal
48941,Inconclusive
48942,Inconclusive
48943,Inconclusive
48944,Normal
48945,Normal
48946,Normal
48947,Abnormal
48948,Inconclusive
48949,Abnormal
48950,Abnormal
48951,Abnormal
48952,Normal
48953,Inconclusive
48954,Abnormal
48955,Normal
48956,Abnormal
48957,Abnormal
48958,Inconclusive
48959,Normal
48960,Normal
48961,Normal
48962,Inconclusive
48963,Normal
48964,Inconclusive
48965,Inconclusive
48966,Inconclusive
48967,Abnormal
48968,Inconclusive
48969,Normal
48970,Inconclusive
48971,Abnormal
48972,Normal
48973,Normal
48974,Normal
48975,Normal
48976,Abnormal
48977,Abnormal
48978,Abnormal
48979,Abnormal
48980,Normal
48981,Inconclusive
48982,Abnormal
48983,Inconclusive
48984,Inconclusive
48985,Abnormal
48986,Normal
48987,Normal
48988,Inconclusive
48989,Abnormal
48990,Normal
48991,Normal
48992,Abnormal
48993,Normal
48994,Inconclusive
48995,Normal
48996,Inconclusive
48997,Abnormal
48998,Inconclusive
48999,Abnormal
49000,Normal
49001,Normal
49002,Abnormal
49003,Normal
49004,Normal
49005,Normal
49006,Inconclusive
49007,Abnormal
49008,Abnormal
49009,Normal
49010,Abnormal
49011,Normal
49012,Inconclusive
49013,Abnormal
49014,Inconclusive
49015,Inconclusive
49016,Normal
49017,Normal
49018,Abnormal
49019,Normal
49020,Normal
49021,Abnormal
49022,Normal
49023,Normal
49024,Normal
49025,Abnormal
49026,Inconclusive
49027,Normal
49028,Abnormal
49029,Normal
49030,Inconclusive
49031,Inconclusive
49032,Abnormal
49033,Normal
49034,Inconclusive
49035,Inconclusive
49036,Inconclusive
49037,Inconclusive
49038,Inconclusive
49039,Abnormal
49040,Abnormal
49041,Normal
49042,Abnormal
49043,Inconclusive
49044,Inconclusive
49045,Abnormal
49046,Inconclusive
49047,Inconclusive
49048,Normal
49049,Abnormal
49050,Abnormal
49051,Normal
49052,Abnormal
49053,Abnormal
49054,Abnormal
49055,Normal
49056,Inconclusive
49057,Abnormal
49058,Inconclusive
49059,Normal
49060,Abnormal
49061,Abnormal
49062,Abnormal
49063,Abnormal
49064,Abnormal
49065,Normal
49066,Abnormal
49067,Abnormal
49068,Inconclusive
49069,Normal
49070,Abnormal
49071,Inconclusive
49072,Abnormal
49073,Normal
49074,Inconclusive
49075,Inconclusive
49076,Inconclusive
49077,Abnormal
49078,Normal
49079,Abnormal
49080,Abnormal
49081,Normal
49082,Abnormal
49083,Abnormal
49084,Normal
49085,Normal
49086,Inconclusive
49087,Normal
49088,Normal
49089,Normal
49090,Abnormal
49091,Abnormal
49092,Normal
49093,Inconclusive
49094,Inconclusive
49095,Normal
49096,Inconclusive
49097,Normal
49098,Inconclusive
49099,Normal
49100,Inconclusive
49101,Normal
49102,Abnormal
49103,Abnormal
49104,Normal
49105,Inconclusive
49106,Abnormal
49107,Abnormal
49108,Inconclusive
49109,Inconclusive
49110,Inconclusive
49111,Abnormal
49112,Abnormal
49113,Normal
49114,Abnormal
49115,Abnormal
49116,Abnormal
49117,Abnormal
49118,Inconclusive
49119,Inconclusive
49120,Normal
49121,Inconclusive
49122,Abnormal
49123,Abnormal
49124,Normal
49125,Abnormal
49126,Abnormal
49127,Normal
49128,Inconclusive
49129,Abnormal
49130,Abnormal
49131,Abnormal
49132,Normal
49133,Abnormal
49134,Normal
49135,Normal
49136,Normal
49137,Normal
49138,Abnormal
49139,Abnormal
49140,Abnormal
49141,Abnormal
49142,Abnormal
49143,Abnormal
49144,Abnormal
49145,Abnormal
49146,Abnormal
49147,Abnormal
49148,Abnormal
49149,Inconclusive
49150,Abnormal
49151,Abnormal
49152,Abnormal
49153,Inconclusive
49154,Inconclusive
49155,Abnormal
49156,Normal
49157,Abnormal
49158,Abnormal
49159,Inconclusive
49160,Abnormal
49161,Normal
49162,Abnormal
49163,Abnormal
49164,Inconclusive
49165,Normal
49166,Abnormal
49167,Abnormal
49168,Normal
49169,Abnormal
49170,Inconclusive
49171,Inconclusive
49172,Normal
49173,Abnormal
49174,Abnormal
49175,Inconclusive
49176,Inconclusive
49177,Normal
49178,Inconclusive
49179,Normal
49180,Abnormal
49181,Normal
49182,Abnormal
49183,Inconclusive
49184,Inconclusive
49185,Abnormal
49186,Normal
49187,Abnormal
49188,Inconclusive
49189,Normal
49190,Normal
49191,Normal
49192,Abnormal
49193,Abnormal
49194,Inconclusive
49195,Normal
49196,Abnormal
49197,Inconclusive
49198,Inconclusive
49199,Abnormal
49200,Normal
49201,Inconclusive
49202,Abnormal
49203,Normal
49204,Normal
49205,Normal
49206,Abnormal
49207,Normal
49208,Inconclusive
49209,Abnormal
49210,Inconclusive
49211,Inconclusive
49212,Abnormal
49213,Normal
49214,Normal
49215,Inconclusive
49216,Abnormal
49217,Normal
49218,Normal
49219,Normal
49220,Normal
49221,Inconclusive
49222,Inconclusive
49223,Normal
49224,Normal
49225,Normal
49226,Inconclusive
49227,Abnormal
49228,Abnormal
49229,Inconclusive
49230,Normal
49231,Abnormal
49232,Abnormal
49233,Normal
49234,Abnormal
49235,Abnormal
49236,Normal
49237,Abnormal
49238,Inconclusive
49239,Inconclusive
49240,Normal
49241,Abnormal
49242,Abnormal
49243,Abnormal
49244,Normal
49245,Normal
49246,Inconclusive
49247,Abnormal
49248,Abnormal
49249,Normal
49250,Normal
49251,Abnormal
49252,Abnormal
49253,Abnormal
49254,Normal
49255,Abnormal
49256,Inconclusive
49257,Abnormal
49258,Normal
49259,Abnormal
49260,Inconclusive
49261,Normal
49262,Normal
49263,Abnormal
49264,Normal
49265,Inconclusive
49266,Abnormal
49267,Normal
49268,Inconclusive
49269,Inconclusive
49270,Inconclusive
49271,Normal
49272,Normal
49273,Abnormal
49274,Normal
49275,Normal
49276,Normal
49277,Abnormal
49278,Normal
49279,Normal
49280,Inconclusive
49281,Normal
49282,Normal
49283,Inconclusive
49284,Abnormal
49285,Normal
49286,Normal
49287,Normal
49288,Abnormal
49289,Normal
49290,Abnormal
49291,Normal
49292,Abnormal
49293,Abnormal
49294,Normal
49295,Inconclusive
49296,Normal
49297,Normal
49298,Abnormal
49299,Abnormal
49300,Abnormal
49301,Inconclusive
49302,Abnormal
49303,Inconclusive
49304,Abnormal
49305,Abnormal
49306,Abnormal
49307,Normal
49308,Normal
49309,Normal
49310,Inconclusive
49311,Abnormal
49312,Normal
49313,Abnormal
49314,Abnormal
49315,Abnormal
49316,Normal
49317,Inconclusive
49318,Normal
49319,Inconclusive
49320,Abnormal
49321,Normal
49322,Normal
49323,Inconclusive
49324,Abnormal
49325,Abnormal
49326,Inconclusive
49327,Normal
49328,Normal
49329,Inconclusive
49330,Inconclusive
49331,Abnormal
49332,Abnormal
49333,Abnormal
49334,Normal
49335,Abnormal
49336,Inconclusive
49337,Abnormal
49338,Normal
49339,Inconclusive
49340,Abnormal
49341,Normal
49342,Normal
49343,Abnormal
49344,Inconclusive
49345,Inconclusive
49346,Normal
49347,Abnormal
49348,Inconclusive
49349,Normal
49350,Normal
49351,Inconclusive
49352,Abnormal
49353,Inconclusive
49354,Inconclusive
49355,Normal
49356,Abnormal
49357,Abnormal
49358,Inconclusive
49359,Abnormal
49360,Abnormal
49361,Abnormal
49362,Normal
49363,Abnormal
49364,Abnormal
49365,Normal
49366,Inconclusive
49367,Inconclusive
49368,Abnormal
49369,Normal
49370,Abnormal
49371,Abnormal
49372,Abnormal
49373,Normal
49374,Abnormal
49375,Inconclusive
49376,Abnormal
49377,Abnormal
49378,Abnormal
49379,Inconclusive
49380,Inconclusive
49381,Abnormal
49382,Normal
49383,Inconclusive
49384,Normal
49385,Abnormal
49386,Abnormal
49387,Normal
49388,Abnormal
49389,Abnormal
49390,Normal
49391,Abnormal
49392,Inconclusive
49393,Normal
49394,Abnormal
49395,Normal
49396,Abnormal
49397,Normal
49398,Inconclusive
49399,Inconclusive
49400,Abnormal
49401,Abnormal
49402,Normal
49403,Inconclusive
49404,Normal
49405,Inconclusive
49406,Abnormal
49407,Normal
49408,Abnormal
49409,Normal
49410,Abnormal
49411,Inconclusive
49412,Inconclusive
49413,Abnormal
49414,Abnormal
49415,Abnormal
49416,Abnormal
49417,Normal
49418,Normal
49419,Normal
49420,Inconclusive
49421,Normal
49422,Abnormal
49423,Inconclusive
49424,Abnormal
49425,Abnormal
49426,Inconclusive
49427,Normal
49428,Normal
49429,Abnormal
49430,Normal
49431,Abnormal
49432,Inconclusive
49433,Normal
49434,Abnormal
49435,Normal
49436,Normal
49437,Inconclusive
49438,Abnormal
49439,Abnormal
49440,Abnormal
49441,Abnormal
49442,Normal
49443,Abnormal
49444,Abnormal
49445,Normal
49446,Normal
49447,Abnormal
49448,Abnormal
49449,Abnormal
49450,Abnormal
49451,Abnormal
49452,Inconclusive
49453,Abnormal
49454,Abnormal
49455,Normal
49456,Normal
49457,Normal
49458,Abnormal
49459,Abnormal
49460,Abnormal
49461,Inconclusive
49462,Inconclusive
49463,Abnormal
49464,Abnormal
49465,Inconclusive
49466,Abnormal
49467,Abnormal
49468,Inconclusive
49469,Abnormal
49470,Abnormal
49471,Abnormal
49472,Normal
49473,Normal
49474,Inconclusive
49475,Inconclusive
49476,Abnormal
49477,Abnormal
49478,Abnormal
49479,Abnormal
49480,Normal
49481,Inconclusive
49482,Inconclusive
49483,Abnormal
49484,Normal
49485,Inconclusive
49486,Abnormal
49487,Normal
49488,Abnormal
49489,Normal
49490,Abnormal
49491,Abnormal
49492,Inconclusive
49493,Normal
49494,Abnormal
49495,Abnormal
49496,Normal
49497,Inconclusive
49498,Normal
49499,Inconclusive
49500,Normal
49501,Abnormal
49502,Inconclusive
49503,Abnormal
49504,Abnormal
49505,Abnormal
49506,Inconclusive
49507,Abnormal
49508,Abnormal
49509,Normal
49510,Inconclusive
49511,Abnormal
49512,Abnormal
49513,Abnormal
49514,Normal
49515,Inconclusive
49516,Abnormal
49517,Abnormal
49518,Normal
49519,Normal
49520,Abnormal
49521,Abnormal
49522,Abnormal
49523,Abnormal
49524,Normal
49525,Normal
49526,Normal
49527,Abnormal
49528,Inconclusive
49529,Normal
49530,Normal
49531,Abnormal
49532,Normal
49533,Normal
49534,Normal
49535,Normal
49536,Abnormal
49537,Abnormal
49538,Inconclusive
49539,Abnormal
49540,Normal
49541,Normal
49542,Abnormal
49543,Inconclusive
49544,Normal
49545,Abnormal
49546,Abnormal
49547,Normal
49548,Normal
49549,Normal
49550,Abnormal
49551,Normal
49552,Normal
49553,Abnormal
49554,Inconclusive
49555,Abnormal
49556,Abnormal
49557,Abnormal
49558,Normal
49559,Normal
49560,Abnormal
49561,Inconclusive
49562,Abnormal
49563,Abnormal
49564,Inconclusive
49565,Inconclusive
49566,Normal
49567,Abnormal
49568,Inconclusive
49569,Abnormal
49570,Abnormal
49571,Abnormal
49572,Normal
49573,Inconclusive
49574,Abnormal
49575,Abnormal
49576,Normal
49577,Normal
49578,Normal
49579,Abnormal
49580,Abnormal
49581,Abnormal
49582,Normal
49583,Normal
49584,Normal
49585,Abnormal
49586,Inconclusive
49587,Normal
49588,Normal
49589,Normal
49590,Inconclusive
49591,Inconclusive
49592,Abnormal
49593,Normal
49594,Normal
49595,Normal
49596,Normal
49597,Inconclusive
49598,Normal
49599,Abnormal
49600,Inconclusive
49601,Normal
49602,Inconclusive
49603,Normal
49604,Normal
49605,Abnormal
49606,Normal
49607,Normal
49608,Abnormal
49609,Abnormal
49610,Normal
49611,Normal
49612,Abnormal
49613,Inconclusive
49614,Normal
49615,Inconclusive
49616,Abnormal
49617,Normal
49618,Abnormal
49619,Normal
49620,Normal
49621,Inconclusive
49622,Inconclusive
49623,Inconclusive
49624,Normal
49625,Abnormal
49626,Inconclusive
49627,Inconclusive
49628,Inconclusive
49629,Abnormal
49630,Inconclusive
49631,Inconclusive
49632,Abnormal
49633,Normal
49634,Abnormal
49635,Abnormal
49636,Inconclusive
49637,Abnormal
49638,Abnormal
49639,Normal
49640,Abnormal
49641,Abnormal
49642,Normal
49643,Normal
49644,Inconclusive
49645,Normal
49646,Inconclusive
49647,Abnormal
49648,Normal
49649,Abnormal
49650,Abnormal
49651,Normal
49652,Abnormal
49653,Normal
49654,Normal
49655,Abnormal
49656,Normal
49657,Abnormal
49658,Normal
49659,Abnormal
49660,Abnormal
49661,Abnormal
49662,Inconclusive
49663,Abnormal
49664,Abnormal
49665,Normal
49666,Abnormal
49667,Inconclusive
49668,Normal
49669,Normal
49670,Inconclusive
49671,Abnormal
49672,Inconclusive
49673,Inconclusive
49674,Inconclusive
49675,Inconclusive
49676,Abnormal
49677,Inconclusive
49678,Normal
49679,Inconclusive
49680,Abnormal
49681,Inconclusive
49682,Normal
49683,Inconclusive
49684,Normal
49685,Normal
49686,Abnormal
49687,Inconclusive
49688,Inconclusive
49689,Inconclusive
49690,Normal
49691,Normal
49692,Inconclusive
49693,Abnormal
49694,Inconclusive
49695,Normal
49696,Abnormal
49697,Normal
49698,Abnormal
49699,Normal
49700,Inconclusive
49701,Normal
49702,Abnormal
49703,Normal
49704,Normal
49705,Inconclusive
49706,Inconclusive
49707,Abnormal
49708,Normal
49709,Normal
49710,Inconclusive
49711,Abnormal
49712,Normal
49713,Abnormal
49714,Inconclusive
49715,Normal
49716,Abnormal
49717,Normal
49718,Inconclusive
49719,Abnormal
49720,Abnormal
49721,Abnormal
49722,Normal
49723,Abnormal
49724,Abnormal
49725,Normal
49726,Normal
49727,Abnormal
49728,Normal
49729,Abnormal
49730,Inconclusive
49731,Normal
49732,Abnormal
49733,Abnormal
49734,Abnormal
49735,Abnormal
49736,Normal
49737,Inconclusive
49738,Abnormal
49739,Abnormal
49740,Inconclusive
49741,Normal
49742,Abnormal
49743,Inconclusive
49744,Inconclusive
49745,Abnormal
49746,Abnormal
49747,Normal
49748,Abnormal
49749,Abnormal
49750,Normal
49751,Abnormal
49752,Normal
49753,Inconclusive
49754,Abnormal
49755,Inconclusive
49756,Inconclusive
49757,Inconclusive
49758,Normal
49759,Abnormal
49760,Inconclusive
49761,Normal
49762,Abnormal
49763,Normal
49764,Abnormal
49765,Abnormal
49766,Abnormal
49767,Inconclusive
49768,Normal
49769,Abnormal
49770,Normal
49771,Inconclusive
49772,Abnormal
49773,Normal
49774,Inconclusive
49775,Abnormal
49776,Abnormal
49777,Inconclusive
49778,Inconclusive
49779,Inconclusive
49780,Inconclusive
49781,Normal
49782,Abnormal
49783,Inconclusive
49784,Abnormal
49785,Normal
49786,Abnormal
49787,Inconclusive
49788,Normal
49789,Abnormal
49790,Abnormal
49791,Abnormal
49792,Normal
49793,Abnormal
49794,Abnormal
49795,Abnormal
49796,Abnormal
49797,Normal
49798,Normal
49799,Inconclusive
49800,Normal
49801,Abnormal
49802,Normal
49803,Abnormal
49804,Abnormal
49805,Inconclusive
49806,Inconclusive
49807,Abnormal
49808,Abnormal
49809,Abnormal
49810,Normal
49811,Normal
49812,Abnormal
49813,Inconclusive
49814,Inconclusive
49815,Abnormal
49816,Abnormal
49817,Abnormal
49818,Abnormal
49819,Inconclusive
49820,Abnormal
49821,Abnormal
49822,Normal
49823,Abnormal
49824,Normal
49825,Normal
49826,Inconclusive
49827,Abnormal
49828,Abnormal
49829,Abnormal
49830,Abnormal
49831,Abnormal
49832,Inconclusive
49833,Abnormal
49834,Normal
49835,Inconclusive
49836,Inconclusive
49837,Normal
49838,Abnormal
49839,Abnormal
49840,Abnormal
49841,Normal
49842,Inconclusive
49843,Abnormal
49844,Inconclusive
49845,Inconclusive
49846,Abnormal
49847,Inconclusive
49848,Normal
49849,Abnormal
49850,Abnormal
49851,Inconclusive
49852,Inconclusive
49853,Abnormal
49854,Normal
49855,Inconclusive
49856,Normal
49857,Normal
49858,Abnormal
49859,Abnormal
49860,Normal
49861,Abnormal
49862,Normal
49863,Normal
49864,Abnormal
49865,Abnormal
49866,Inconclusive
49867,Normal
49868,Abnormal
49869,Abnormal
49870,Abnormal
49871,Normal
49872,Normal
49873,Normal
49874,Inconclusive
49875,Abnormal
49876,Normal
49877,Normal
49878,Normal
49879,Abnormal
49880,Abnormal
49881,Inconclusive
49882,Inconclusive
49883,Normal
49884,Normal
49885,Inconclusive
49886,Abnormal
49887,Abnormal
49888,Abnormal
49889,Inconclusive
49890,Abnormal
49891,Abnormal
49892,Abnormal
49893,Normal
49894,Abnormal
49895,Normal
49896,Normal
49897,Abnormal
49898,Abnormal
49899,Normal
49900,Abnormal
49901,Inconclusive
49902,Abnormal
49903,Normal
49904,Normal
49905,Inconclusive
49906,Inconclusive
49907,Normal
49908,Abnormal
49909,Inconclusive
49910,Abnormal
49911,Inconclusive
49912,Normal
49913,Normal
49914,Abnormal
49915,Abnormal
49916,Inconclusive
49917,Normal
49918,Abnormal
49919,Inconclusive
49920,Normal
49921,Normal
49922,Normal
49923,Normal
49924,Inconclusive
49925,Normal
49926,Normal
49927,Normal
49928,Inconclusive
49929,Normal
49930,Abnormal
49931,Abnormal
49932,Normal
49933,Inconclusive
49934,Inconclusive
49935,Abnormal
49936,Abnormal
49937,Abnormal
49938,Normal
49939,Abnormal
49940,Abnormal
49941,Abnormal
49942,Normal
49943,Normal
49944,Inconclusive
49945,Normal
49946,Abnormal
49947,Normal
49948,Abnormal
49949,Inconclusive
49950,Inconclusive
49951,Normal
49952,Abnormal
49953,Normal
49954,Abnormal
49955,Normal
49956,Abnormal
49957,Inconclusive
49958,Abnormal
49959,Inconclusive
49960,Abnormal
49961,Inconclusive
49962,Normal
49963,Inconclusive
49964,Normal
49965,Normal
49966,Normal
49967,Normal
49968,Normal
49969,Abnormal
49970,Inconclusive
49971,Inconclusive
49972,Inconclusive
49973,Inconclusive
49974,Inconclusive
49975,Normal
49976,Normal
49977,Inconclusive
49978,Abnormal
49979,Inconclusive
49980,Normal
49981,Normal
49982,Abnormal
49983,Normal
49984,Inconclusive
49985,Abnormal
49986,Inconclusive
49987,Normal
49988,Abnormal
49989,Normal
49990,Abnormal
49991,Inconclusive
49992,Inconclusive
49993,Abnormal
49994,Normal
49995,Normal
49996,Abnormal
49997,Abnormal
49998,Normal
49999,Normal
50000,Abnormal
50001,Inconclusive
50002,Abnormal
50003,Abnormal
50004,Normal
50005,Normal
50006,Inconclusive
50007,Normal
50008,Inconclusive
50009,Normal
50010,Inconclusive
50011,Normal
50012,Normal
50013,Inconclusive
50014,Inconclusive
50015,Abnormal
50016,Normal
50017,Abnormal
50018,Normal
50019,Normal
50020,Inconclusive
50021,Normal
50022,Inconclusive
50023,Inconclusive
50024,Normal
50025,Inconclusive
50026,Normal
50027,Inconclusive
50028,Abnormal
50029,Inconclusive
50030,Abnormal
50031,Abnormal
50032,Normal
50033,Inconclusive
50034,Abnormal
50035,Normal
50036,Abnormal
50037,Normal
50038,Inconclusive
50039,Normal
50040,Inconclusive
50041,Abnormal
50042,Abnormal
50043,Normal
50044,Inconclusive
50045,Normal
50046,Normal
50047,Abnormal
50048,Abnormal
50049,Inconclusive
50050,Abnormal
50051,Inconclusive
50052,Abnormal
50053,Normal
50054,Normal
50055,Abnormal
50056,Normal
50057,Inconclusive
50058,Abnormal
50059,Abnormal
50060,Inconclusive
50061,Normal
50062,Abnormal
50063,Normal
50064,Abnormal
50065,Inconclusive
50066,Abnormal
50067,Abnormal
50068,Abnormal
50069,Abnormal
50070,Abnormal
50071,Abnormal
50072,Abnormal
50073,Abnormal
50074,Abnormal
50075,Abnormal
50076,Inconclusive
50077,Normal
50078,Abnormal
50079,Abnormal
50080,Abnormal
50081,Normal
50082,Inconclusive
50083,Normal
50084,Inconclusive
50085,Abnormal
50086,Abnormal
50087,Normal
50088,Abnormal
50089,Inconclusive
50090,Normal
50091,Inconclusive
50092,Abnormal
50093,Abnormal
50094,Inconclusive
50095,Abnormal
50096,Normal
50097,Abnormal
50098,Inconclusive
50099,Inconclusive
50100,Abnormal
50101,Normal
50102,Abnormal
50103,Normal
50104,Normal
50105,Abnormal
50106,Abnormal
50107,Normal
50108,Inconclusive
50109,Normal
50110,Inconclusive
50111,Abnormal
50112,Normal
50113,Abnormal
50114,Inconclusive
50115,Normal
50116,Abnormal
50117,Abnormal
50118,Abnormal
50119,Inconclusive
50120,Normal
50121,Abnormal
50122,Inconclusive
50123,Inconclusive
50124,Abnormal
50125,Inconclusive
50126,Normal
50127,Abnormal
50128,Normal
50129,Abnormal
50130,Normal
50131,Normal
50132,Normal
50133,Abnormal
50134,Abnormal
50135,Abnormal
50136,Abnormal
50137,Abnormal
50138,Abnormal
50139,Abnormal
50140,Inconclusive
50141,Abnormal
50142,Inconclusive
50143,Normal
50144,Abnormal
50145,Normal
50146,Abnormal
50147,Abnormal
50148,Inconclusive
50149,Abnormal
50150,Abnormal
50151,Normal
50152,Abnormal
50153,Inconclusive
50154,Abnormal
50155,Normal
50156,Normal
50157,Abnormal
50158,Inconclusive
50159,Abnormal
50160,Inconclusive
50161,Normal
50162,Inconclusive
50163,Inconclusive
50164,Abnormal
50165,Abnormal
50166,Abnormal
50167,Normal
50168,Abnormal
50169,Abnormal
50170,Normal
50171,Normal
50172,Abnormal
50173,Abnormal
50174,Inconclusive
50175,Abnormal
50176,Abnormal
50177,Abnormal
50178,Normal
50179,Inconclusive
50180,Inconclusive
50181,Inconclusive
50182,Inconclusive
50183,Normal
50184,Normal
50185,Abnormal
50186,Abnormal
50187,Inconclusive
50188,Abnormal
50189,Abnormal
50190,Inconclusive
50191,Abnormal
50192,Abnormal
50193,Normal
50194,Normal
50195,Normal
50196,Abnormal
50197,Abnormal
50198,Normal
50199,Inconclusive
50200,Abnormal
50201,Abnormal
50202,Abnormal
50203,Inconclusive
50204,Abnormal
50205,Inconclusive
50206,Abnormal
50207,Abnormal
50208,Inconclusive
50209,Normal
50210,Inconclusive
50211,Inconclusive
50212,Abnormal
50213,Normal
50214,Abnormal
50215,Normal
50216,Inconclusive
50217,Abnormal
50218,Abnormal
50219,Abnormal
50220,Abnormal
50221,Abnormal
50222,Inconclusive
50223,Inconclusive
50224,Abnormal
50225,Abnormal
50226,Normal
