id,Billing Amount
49323,6450.8105
49324,31842.549
49325,26126.316
49326,22220.611
49327,23894.723
49328,33675.754
49329,25019.365
49330,17955.434
49331,24690.123
49332,24196.736
49333,28884.854
49334,9708.215
49335,24623.37
49336,3639.5168
49337,24760.33
49338,26580.465
49339,24134.941
49340,24138.865
49341,25137.447
49342,24213.506
49343,25202.475
49344,32194.793
49345,25051.174
49346,25421.361
49347,24811.1
49348,24227.947
49349,24126.996
49350,10503.917
49351,24204.473
49352,36876.16
49353,24728.717
49354,25149.104
49355,10152.742
49356,24673.217
49357,24846.502
49358,24432.197
49359,36032.977
49360,30715.045
49361,24683.12
49362,24963.828
49363,28873.994
49364,24683.723
49365,24542.299
49366,24362.488
49367,24996.361
49368,35171.12
49369,11976.624
49370,25392.934
49371,25935.25
49372,35919.273
49373,32904.746
49374,23570.33
49375,24958.06
49376,45160.01
49377,48076.332
49378,23914.496
49379,30497.088
49380,24169.55
49381,24620.586
49382,25229.643
49383,25440.72
49384,23999.432
49385,31127.24
49386,25664.52
49387,24315.576
49388,18169.258
49389,24451.713
49390,24215.697
49391,23756.22
49392,25043.287
49393,25473.63
49394,24666.67
49395,24517.506
49396,24425.13
49397,25506.406
49398,24537.14
49399,45811.746
49400,24332.623
49401,17528.049
49402,24881.443
49403,26012.205
49404,23854.877
49405,25561.545
49406,35906.508
49407,19690.912
49408,25261.666
49409,24258.46
49410,24573.455
49411,25957.277
49412,25090.492
49413,25913.9
49414,24635.088
49415,19219.041
49416,24655.219
49417,26321.264
49418,24747.854
49419,20475.006
49420,27571.361
49421,24762.436
49422,24454.533
49423,24264.947
49424,49772.957
49425,25465.805
49426,26756.826
49427,20083.17
49428,23815.424
49429,35778.902
49430,26043.893
49431,24427.672
49432,25393.004
49433,23455.193
49434,13688.903
49435,24689.94
49436,38917.66
49437,39950.03
49438,23623.38
49439,25255.744
49440,38761.56
49441,38568.2
49442,25741.49
49443,32530.02
49444,24714.053
49445,24629.69
49446,24726.068
49447,25602.627
49448,23736.227
49449,46679.324
49450,25319.473
49451,24855.484
49452,24113.244
49453,24751.094
49454,24675.404
49455,11454.748
49456,30114.861
49457,24673.041
49458,23807.12
49459,14680.322
49460,24366.564
49461,24205.94
49462,24922.705
49463,19415.174
49464,24501.81
49465,25570.338
49466,23763.549
49467,30892.611
49468,24297.873
49469,27133.342
49470,24715.635
49471,25553.168
49472,24646.576
49473,10410.249
49474,24987.955
49475,25290.572
49476,25106.457
49477,24657.912
49478,4778.718
49479,24704.805
49480,25291.486
49481,25276.533
49482,12080.127
49483,24697.293
49484,24869.994
49485,24122.734
49486,23736.576
49487,24617.816
49488,26583.316
49489,25704.654
49490,23465.861
49491,27262.436
49492,23907.697
49493,24509.826
49494,24657.814
49495,32013.668
49496,24129.412
49497,25403.686
49498,25177.527
49499,9688.587
49500,24350.55
49501,31062.38
49502,24784.932
49503,25539.57
49504,24646.65
49505,24110.002
49506,24562.05
49507,24502.66
49508,32258.617
49509,26177.701
49510,24094.688
49511,25141.195
49512,25045.096
49513,23942.246
49514,31973.453
49515,24805.248
49516,21805.766
49517,25150.062
49518,26101.56
49519,25059.111
49520,24108.873
49521,25294.502
49522,25149.889
49523,23676.057
49524,39474.824
49525,5461.4927
49526,24869.537
49527,24624.3
49528,39151.332
49529,29882.713
49530,24691.422
49531,24624.486
49532,24129.885
49533,2422.45
49534,24810.727
49535,23804.5
49536,24114.805
49537,31929.582
49538,25479.291
49539,24869.246
49540,24415.729
49541,18898.848
49542,31099.664
49543,31249.154
49544,24992.975
49545,44914.754
49546,38492.77
49547,23914.3
49548,24515.816
49549,14714.535
49550,24164.713
49551,24280.03
49552,24757.754
49553,23879.7
49554,24821.094
49555,24983.201
49556,25586.576
49557,27985.148
49558,24658.768
49559,7961.5903
49560,25769.682
49561,24335.643
49562,25239.553
49563,25047.1
49564,31355.295
49565,25325.965
49566,24030.178
49567,23717.877
49568,24365.814
49569,18262.979
49570,25700.793
49571,15821.888
49572,24582.605
49573,24749.066
49574,25731.475
49575,20825.283
49576,31848.734
49577,24295.633
49578,25401.209
49579,26779.756
49580,25508.467
49581,24860.613
49582,24896.8
49583,25582.865
49584,24219.408
49585,26292.297
49586,24160.846
49587,24181.686
49588,26345.988
49589,24190.678
49590,25137.342
49591,12210.346
49592,31666.316
49593,13461.714
49594,24140.324
49595,16360.253
49596,23830.8
49597,11934.547
49598,24506.064
49599,24763.666
49600,27911.9
49601,24869.115
49602,14557.942
49603,5615.164
49604,22325.836
49605,25022.525
49606,25341.35
49607,23671.742
49608,19737.98
49609,27104.99
49610,24208.441
49611,20543.6
49612,24872.748
49613,23701.146
49614,25086.453
49615,24396.98
49616,24924.58
49617,24614.736
49618,24354.586
49619,24053.193
49620,24026.18
49621,3756.5464
49622,25049.885
49623,8384.674
49624,25394.463
49625,24977.287
49626,4883.1035
49627,25387.195
49628,25048.043
49629,25782.252
49630,24833.686
49631,24281.473
49632,24111.428
49633,25277.604
49634,26291.96
49635,25868.334
49636,25388.252
49637,25642.68
49638,24006.154
49639,23816.768
49640,25484.129
49641,31362.266
49642,24215.176
49643,37120.895
49644,49807.465
49645,29013.947
49646,25439.83
49647,24664.838
49648,23912.613
49649,25541.865
49650,24921.533
49651,24438.293
49652,24974.533
49653,24697.65
49654,14852.395
49655,24578.217
49656,24199.463
49657,24674.377
49658,23769.504
49659,24165.572
49660,24637.16
49661,25955.234
49662,24489.006
49663,24246.053
49664,24536.06
49665,17042.709
49666,23632.154
49667,24732.768
49668,24704.674
49669,24622.82
49670,24352.217
49671,24948.479
49672,5518.8125
49673,24399.818
49674,29638.656
49675,8598.571
49676,24954.305
49677,23838.09
49678,24257.232
49679,24560.576
49680,25331.387
49681,24479.623
49682,24878.22
49683,24220.979
49684,25259.725
49685,2260.7126
49686,31096.492
49687,24019.123
49688,24083.018
49689,24498.055
49690,24809.68
49691,25093.951
49692,34.366646
49693,24621.508
49694,24333.584
49695,24050.275
49696,23944.982
49697,25222.861
49698,24790.225
49699,25088.318
49700,24862.277
49701,32938.41
49702,29310.209
49703,28800.738
49704,24728.879
49705,24807.697
49706,24638.498
49707,2313.2769
49708,24099.453
49709,36364.887
49710,24496.076
49711,38104.8
49712,24838.395
49713,38719.91
49714,24705.02
49715,23827.346
49716,5077.1113
49717,24566.129
49718,24502.43
49719,31265.314
49720,23890.691
49721,24757.883
49722,24881.951
49723,23033.334
49724,25197.627
49725,24975.21
49726,26298.47
49727,24738.783
49728,25005.963
49729,36858.316
49730,24308.123
49731,24514.193
49732,30819.873
49733,24728.273
49734,27384.264
49735,25451.785
49736,24486.564
49737,24891.758
49738,24213.367
49739,34983.51
49740,25174.45
49741,46792.363
49742,24723.004
49743,25305.479
49744,24650.22
49745,18149.332
49746,24092.006
49747,25380.965
49748,24229.428
49749,24207.729
49750,24945.752
49751,24039.924
49752,25441.65
49753,24752.557
49754,24354.865
49755,24089.697
49756,24138.16
49757,20203.287
49758,25156.086
49759,36847.848
49760,39690.426
49761,24940.791
49762,24732.559
49763,24204.502
49764,24420.584
49765,32005.867
49766,24543.748
49767,24882.295
49768,24518.338
49769,24787.11
49770,23928.66
49771,26128.006
49772,22724.998
49773,24810.76
49774,9940.245
49775,28138.752
49776,25197.94
49777,25085.623
49778,6405.117
49779,25034.709
49780,25111.104
49781,26899.873
49782,35824.008
49783,24630.81
49784,22812.074
49785,27812.451
49786,24491.893
49787,26721.002
49788,24694.771
49789,24293.12
49790,25181.736
49791,24732.074
49792,23928.318
49793,24484.725
49794,17887.9
49795,30405.703
49796,27849.213
49797,24298.453
49798,25085.867
49799,3987.0942
49800,8841.638
49801,25280.94
49802,25247.22
49803,24247.666
49804,25648.473
49805,24799.467
49806,25011.496
49807,26068.271
49808,22890.854
49809,24833.99
49810,25494.768
49811,24638.78
49812,23370.447
49813,2216.8206
49814,24523.516
49815,24758.479
49816,24966.248
49817,24753.873
49818,16644.182
49819,30881.469
49820,21371.617
49821,47971.7
49822,24378.357
49823,24333.734
49824,24504.287
49825,24215.096
49826,23564.447
49827,25108.395
49828,24607.553
49829,14522.596
49830,25189.85
49831,24664.764
49832,24574.842
49833,24522.773
49834,22475.756
49835,23859.18
49836,25303.861
49837,12654.714
49838,18503.182
49839,25404.684
49840,15653.077
49841,24729.084
49842,24124.566
49843,25831.205
49844,24793.232
49845,24990.094
49846,24676.217
49847,24043.742
49848,24612.898
49849,24050.53
49850,23706.729
49851,14900.91
49852,38733.586
49853,10054.274
49854,24647.54
49855,25341.55
49856,24162.639
49857,24404.234
49858,24571.99
49859,23767.87
49860,23717.375
49861,24120.264
49862,24881.96
49863,24316.336
49864,24853.1
49865,30024.81
49866,32596.61
49867,24494.38
49868,25239.715
49869,23954.898
49870,23666.678
49871,24251.697
49872,15688.475
49873,25006.285
49874,25365.26
49875,24271.295
49876,24990.674
49877,25045.99
49878,25132.895
49879,31212.703
49880,25014.824
49881,24244.303
49882,39434.145
49883,24932.682
49884,24355.094
49885,24018.994
49886,25821.232
49887,24908.94
49888,44418.805
49889,18128.238
49890,24742.744
49891,14390.216
49892,24173.236
49893,24354.775
49894,7064.232
49895,25574.951
49896,24494.967
49897,25668.834
49898,24851.045
49899,25847.264
49900,15602.023
49901,24282.06
49902,44018.312
49903,24845.602
49904,24466.186
49905,24890.191
49906,24881.822
49907,24158.645
49908,30447.162
49909,24638.89
49910,23785.447
49911,25131.164
49912,24311.492
49913,24566.373
49914,25713.17
49915,24615.088
49916,24675.9
49917,25609.703
49918,23965.496
49919,24428.004
49920,37669.098
49921,31079.94
49922,3957.3293
49923,25381.506
49924,24571.84
49925,25101.596
49926,24288.947
49927,25547.799
49928,18434.88
49929,24867.65
49930,21620.135
49931,33814.56
49932,39765.152
49933,25950.865
49934,25058.014
49935,23932.156
49936,28039.637
49937,29201.719
49938,26849.326
49939,25419.135
49940,24231.422
49941,24625.08
49942,24519.307
49943,24210.727
49944,24584.088
49945,4374.2803
49946,24412.955
49947,23468.85
49948,25208.816
49949,30035.924
49950,23884.752
49951,24982.477
49952,24402.463
49953,25515.402
49954,24438.055
49955,24089.322
49956,13866.808
49957,24136.049
49958,24398.574
49959,24458.51
49960,24532.447
49961,15326.735
49962,28164.785
49963,24712.537
49964,23926.037
49965,24370.547
49966,24493.955
49967,24259.12
49968,24868.195
49969,24968.72
49970,25525.625
49971,24751.441
49972,24858.979
49973,25128.072
49974,18349.994
49975,24304.42
49976,22597.434
49977,24526.346
49978,24061.424
49979,23858.256
49980,24169.422
49981,24841.838
49982,25671.576
49983,24412.17
49984,15430.275
49985,24554.611
49986,24504.057
49987,39669.0
49988,23848.842
49989,24048.57
49990,25583.637
49991,25188.377
49992,24848.232
49993,24574.713
49994,35294.785
49995,22508.996
49996,24268.803
49997,24788.484
49998,23893.418
49999,33061.812
50000,22880.979
50001,25132.76
50002,24269.86
50003,24413.697
50004,24175.87
50005,28361.072
50006,25.277
50007,24261.59
50008,24034.803
50009,24306.154
50010,24375.082
50011,24453.486
50012,25098.291
50013,26640.205
50014,14958.376
50015,24721.6
50016,25208.283
50017,23943.277
50018,23361.807
50019,30041.713
50020,25222.295
50021,23756.44
50022,24209.232
50023,24734.275
50024,24756.686
50025,25806.404
50026,24636.158
50027,25093.447
50028,25067.756
50029,30197.834
50030,23347.084
50031,24571.389
50032,24168.121
50033,24427.783
50034,24800.146
50035,20635.686
50036,32781.87
50037,24465.943
50038,26312.615
50039,24632.201
50040,16749.89
50041,24531.693
50042,17347.637
50043,11121.206
50044,24301.963
50045,25034.572
50046,5841.9385
50047,24066.158
50048,24299.36
50049,24927.191
50050,24426.846
50051,24700.361
50052,25171.146
50053,24327.506
50054,11543.116
50055,16536.943
50056,24107.314
50057,24107.25
50058,24042.426
50059,45329.26
50060,24382.72
50061,13050.241
50062,25412.467
50063,27137.129
50064,23993.26
50065,25528.164
50066,30434.182
50067,24235.957
50068,24539.225
50069,25097.613
50070,33939.746
50071,24319.527
50072,23882.787
50073,25038.055
50074,25383.6
50075,24144.955
50076,24976.549
50077,24755.373
50078,25067.064
50079,24225.973
50080,18484.834
50081,24161.736
50082,26677.64
50083,46891.31
50084,24305.191
50085,25000.896
50086,33830.574
50087,24504.904
50088,21948.002
50089,25604.83
50090,12603.077
50091,15767.8
50092,24666.734
50093,24007.957
50094,24567.053
50095,4684.3926
50096,19213.451
50097,40452.688
50098,23795.31
50099,24288.324
50100,22442.121
50101,24190.795
50102,24409.283
50103,24490.38
50104,24195.547
50105,25409.764
50106,27583.734
50107,19623.668
50108,24171.965
50109,24965.154
50110,30659.318
50111,23623.635
50112,24105.951
50113,23653.504
50114,24563.09
50115,25289.613
50116,24812.088
50117,26058.26
50118,23986.938
50119,24162.424
50120,24208.03
50121,23722.22
50122,24880.846
50123,24485.02
50124,49626.445
50125,25301.53
50126,23716.361
50127,37320.082
50128,24748.943
50129,25084.77
50130,24726.545
50131,24915.13
50132,24230.406
50133,17677.209
50134,25210.506
50135,24501.562
50136,25857.309
50137,24763.219
50138,14659.161
50139,24754.979
50140,24427.875
50141,26082.22
50142,36538.457
50143,25278.713
50144,24861.197
50145,24364.666
50146,25475.719
50147,15139.616
50148,26511.373
50149,25041.662
50150,24560.283
50151,24863.227
50152,24341.477
50153,24634.389
50154,25048.215
50155,24432.822
50156,26238.963
50157,16311.413
50158,29394.604
50159,39968.324
50160,25132.252
50161,24768.887
50162,17526.814
50163,24307.916
50164,24057.924
50165,46108.25
50166,9349.759
50167,24772.846
50168,24198.72
50169,37237.207
50170,25182.064
50171,46873.56
50172,23777.467
50173,24267.107
50174,25279.53
50175,23969.57
50176,24873.064
50177,24715.768
50178,25570.332
50179,30154.414
50180,24758.506
50181,24832.705
50182,26131.084
50183,22745.54
50184,25736.71
50185,24408.041
50186,24458.479
50187,24812.436
50188,24153.377
50189,24974.271
50190,15889.635
50191,35665.348
50192,47232.29
50193,24831.818
50194,24503.38
50195,24492.469
50196,46529.81
50197,26145.637
50198,25057.447
50199,24322.096
50200,42596.41
50201,24070.615
50202,24273.133
50203,13260.587
50204,90.28331
50205,23408.533
50206,24710.283
50207,25156.322
50208,24726.69
50209,24062.361
50210,25333.73
50211,25161.21
50212,11765.757
50213,23909.059
50214,24382.178
50215,24159.162
50216,24310.645
50217,45745.656
50218,25751.68
50219,24987.605
50220,16825.693
50221,24357.293
50222,29279.65
50223,24579.783
50224,25673.195
50225,24934.676
50226,24592.49
50227,25299.678
50228,24283.068
50229,25147.416
50230,25605.592
50231,24087.598
50232,24388.955
50233,24749.576
50234,25090.941
50235,24700.5
50236,24772.28
50237,24892.072
50238,25271.94
50239,24464.607
50240,24813.055
50241,24443.86
50242,11255.489
50243,44307.426
50244,3703.632
50245,24351.096
50246,24178.197
50247,25462.807
50248,34676.9
50249,24189.58
50250,24220.793
50251,24255.816
50252,26138.53
50253,23800.213
50254,50119.22
50255,25109.7
50256,47887.195
50257,24468.209
50258,24992.08
50259,25296.436
50260,24861.947
50261,25072.703
50262,21980.71
50263,23832.178
50264,44813.066
50265,24549.61
50266,19595.783
50267,24154.312
50268,16345.038
50269,25235.406
50270,25371.166
50271,24473.33
50272,23928.87
50273,24854.033
50274,25376.934
50275,32591.553
50276,5340.6387
50277,25060.197
50278,24049.986
50279,24919.875
50280,37966.637
50281,28480.22
50282,24088.387
50283,24972.62
50284,25017.139
50285,24819.229
50286,23847.95
50287,24489.65
50288,25638.936
50289,25090.105
50290,24991.46
50291,23794.908
50292,24584.35
50293,24512.451
50294,25775.752
50295,25102.828
50296,19669.088
50297,25739.771
50298,24091.02
50299,18257.555
50300,24263.762
50301,24007.346
50302,31211.07
50303,24750.844
50304,24245.81
50305,23822.87
50306,45538.92
50307,24291.756
50308,49240.9
50309,24222.223
50310,24935.068
50311,24902.404
50312,25403.072
50313,20912.744
50314,28851.822
50315,24890.855
50316,20315.973
50317,24109.162
50318,24314.557
50319,25316.416
50320,25030.861
50321,25420.541
50322,24431.543
50323,31048.588
50324,41925.94
50325,30230.61
50326,25124.283
50327,24697.947
50328,25549.227
50329,24262.857
50330,24731.535
50331,24710.088
50332,24088.852
50333,23827.916
50334,24296.38
50335,23080.4
50336,31776.75
50337,24753.014
50338,31103.586
50339,25225.686
50340,24393.582
50341,24070.201
50342,25553.635
50343,24412.31
50344,24035.041
50345,24358.443
50346,16151.94
50347,15343.224
50348,23421.436
50349,23729.36
50350,24866.025
50351,26328.838
50352,28811.686
50353,23551.451
50354,24175.754
50355,6357.0166
50356,24946.004
50357,24191.766
50358,24333.133
50359,25019.08
50360,24116.994
50361,24505.64
50362,24678.498
50363,24045.49
50364,24198.727
50365,24504.016
50366,35669.62
50367,23815.637
50368,24506.408
50369,29347.781
50370,24335.465
50371,25613.338
50372,24805.56
50373,24793.273
50374,26067.408
50375,24332.99
50376,24053.365
50377,24982.28
50378,22805.764
50379,24820.92
50380,25078.162
50381,35378.76
50382,24877.244
50383,44557.723
50384,26390.822
50385,24781.822
50386,25111.248
50387,24229.123
50388,29234.166
50389,26078.217
50390,24061.893
50391,24457.834
50392,25407.557
50393,24964.35
50394,25494.47
50395,24253.537
50396,24542.713
50397,23786.848
50398,25153.912
50399,27650.596
50400,5030.2656
50401,24557.14
50402,25346.58
50403,32779.91
50404,24583.963
50405,24226.412
50406,24944.814
50407,24716.451
50408,25273.027
50409,24572.844
50410,25191.68
50411,42082.293
50412,2861.874
50413,24641.994
50414,24360.693
50415,24130.936
50416,24345.83
50417,25076.043
50418,24439.932
50419,24230.11
50420,48454.44
50421,24596.299
50422,29408.45
50423,24327.787
50424,24919.57
50425,25423.154
50426,24444.918
50427,30985.824
50428,24935.312
50429,25324.24
50430,18339.404
50431,23937.037
50432,24694.846
