id,predicted_person_income
51845,46494.188
51846,39320.53
51847,113788.66
51848,73884.7
51849,35590.52
51850,95969.79
51851,75338.234
51852,50380.47
51853,41436.71
51854,73961.03
51855,34278.984
51856,3896.6055
51857,66115.95
51858,69933.56
51859,29615.338
51860,33329.195
51861,67431.57
51862,60830.188
51863,59632.6
51864,61636.547
51865,33033.355
51866,46121.992
51867,48661.15
51868,68944.79
51869,42484.86
51870,69676.94
51871,66215.375
51872,57157.07
51873,51542.855
51874,72737.22
51875,37486.02
51876,72071.92
51877,26536.285
51878,65603.75
51879,51736.89
51880,67625.07
51881,83509.875
51882,52667.312
51883,68839.93
51884,120329.83
51885,74067.164
51886,16636.51
51887,76292.47
51888,112157.05
51889,78905.26
51890,50319.617
51891,48096.562
51892,59218.36
51893,55946.758
51894,80344.76
51895,134378.72
51896,100335.97
51897,70416.29
51898,74811.84
51899,74689.66
51900,52584.32
51901,59535.016
51902,56820.664
51903,103947.77
51904,69745.02
51905,59927.71
51906,164588.22
51907,65893.586
51908,119107.84
51909,2559.0098
51910,49241.363
51911,2889.3206
51912,150066.19
51913,55675.266
51914,66432.03
51915,38573.81
51916,78220.26
51917,35529.234
51918,9688.916
51919,92124.125
51920,70497.79
51921,54529.32
51922,88128.6
51923,44019.383
51924,90531.14
51925,85613.625
51926,108120.72
51927,82420.92
51928,72539.555
51929,55932.93
51930,83318.125
51931,16065.769
51932,81987.58
51933,85793.19
51934,84353.45
51935,84819.64
51936,67232.33
51937,48764.35
51938,35182.836
51939,47440.426
51940,6151.1333
51941,84039.56
51942,60987.523
51943,106086.56
51944,113773.56
51945,32994.043
51946,63019.383
51947,19689.346
51948,8499.396
51949,68947.38
51950,32540.146
51951,85706.03
51952,50266.74
51953,68057.28
51954,57367.434
51955,26459.18
51956,35275.08
51957,74385.53
51958,65544.76
51959,50864.805
51960,62480.348
51961,48992.74
51962,46630.03
51963,99708.34
51964,38499.8
51965,70022.92
51966,97313.3
51967,30772.898
51968,9277.019
51969,38560.805
51970,87409.17
51971,27815.611
51972,33587.68
51973,45428.46
51974,61413.703
51975,98719.89
51976,79914.81
51977,110329.13
51978,57841.11
51979,80607.8
51980,13110.499
51981,71332.18
51982,49365.258
51983,86765.12
51984,85737.65
51985,50219.453
51986,66704.81
51987,49237.28
51988,90552.38
51989,61907.168
51990,60776.266
51991,73713.83
51992,39331.4
51993,165265.66
51994,86729.39
51995,51434.867
51996,58904.926
51997,32273.346
51998,60029.445
51999,90443.375
52000,74649.76
52001,78770.375
52002,80887.766
52003,81001.836
52004,57693.49
52005,34794.56
52006,33030.152
52007,78414.766
52008,41889.484
52009,33506.066
52010,10541.6045
52011,54775.418
52012,75915.95
52013,80988.64
52014,50479.62
52015,46840.547
52016,72461.3
52017,63189.023
52018,54392.41
52019,77549.44
52020,88687.94
52021,38141.39
52022,55861.773
52023,62244.703
52024,90093.81
52025,36864.375
52026,100352.234
52027,59629.97
52028,59351.164
52029,136122.5
52030,73457.66
52031,67730.1
52032,65796.484
52033,77358.734
52034,62050.28
52035,65460.145
52036,39316.613
52037,51869.383
52038,62316.625
52039,19767.38
52040,28076.623
52041,52757.75
52042,76234.69
52043,63681.73
52044,42408.086
52045,75551.75
52046,141407.42
52047,52823.164
52048,45515.83
52049,16577.416
52050,29885.057
52051,65027.914
52052,76451.266
52053,200.71873
52054,28912.68
52055,63498.46
52056,50345.156
52057,34301.492
52058,46056.22
52059,32694.742
52060,16137.22
52061,64663.97
52062,45801.547
52063,73321.55
52064,87859.766
52065,47378.87
52066,59366.25
52067,23100.104
52068,77246.28
52069,52832.14
52070,71146.11
52071,82917.17
52072,16242.789
52073,40277.81
52074,77798.94
52075,59081.844
52076,80845.195
52077,73787.36
52078,46812.06
52079,66166.16
52080,49836.234
52081,45901.523
52082,58482.188
52083,52664.805
52084,77330.516
52085,15028.709
52086,65649.25
52087,47376.11
52088,53046.17
52089,85847.84
52090,54928.156
52091,158429.08
52092,90135.61
52093,95820.125
52094,36186.914
52095,63937.54
52096,42413.156
52097,80047.39
52098,7170.7207
52099,44652.375
52100,62357.984
52101,55463.1
52102,109676.84
52103,52410.688
52104,152136.31
52105,68934.69
52106,58312.402
52107,86843.95
52108,83427.516
52109,92532.76
52110,47455.66
52111,61165.82
52112,77725.64
52113,82758.375
52114,19006.855
52115,110133.81
52116,83810.72
52117,76234.56
52118,47714.992
52119,86104.5
52120,53349.508
52121,7851.4355
52122,13995.893
52123,48794.63
52124,67903.59
52125,84078.766
52126,25932.88
52127,64731.71
52128,79323.72
52129,69746.46
52130,9856.42
52131,51138.21
52132,45975.316
52133,92870.766
52134,62067.594
52135,53950.953
52136,16260.869
52137,38097.24
52138,25769.23
52139,65701.984
52140,60373.797
52141,50177.04
52142,47994.54
52143,104889.95
52144,66680.2
52145,22043.63
52146,42535.33
52147,28597.994
52148,64238.734
52149,106294.375
52150,73265.97
52151,85636.266
52152,63271.832
52153,58137.42
52154,143331.6
52155,33603.45
52156,68533.625
52157,83723.02
52158,76595.06
52159,56349.96
52160,9859.027
52161,34579.773
52162,64423.637
52163,64360.96
52164,85274.53
52165,88361.56
52166,66661.56
52167,90603.93
52168,61746.5
52169,41388.867
52170,70707.61
52171,124218.695
52172,41442.457
52173,6602.7256
52174,32883.04
52175,65212.81
52176,99835.836
52177,52680.727
52178,93129.63
52179,93128.586
52180,13064.342
52181,3376.7654
52182,63968.027
52183,48859.973
52184,63895.68
52185,45947.227
52186,33123.81
52187,85506.17
52188,63092.86
52189,79551.84
52190,61827.586
52191,131543.06
52192,47422.336
52193,65427.45
52194,43348.266
52195,67085.945
52196,22970.64
52197,78145.266
52198,79647.7
52199,37680.035
52200,69030.94
52201,69500.78
52202,75055.64
52203,65972.484
52204,4666.6045
52205,83215.36
52206,56690.85
52207,26322.283
52208,64100.176
52209,57494.953
52210,89796.89
52211,4115.085
52212,20773.186
52213,70486.31
52214,62626.027
52215,52317.734
52216,54864.18
52217,33897.062
52218,69863.66
52219,73079.266
52220,75666.12
52221,55340.61
52222,91827.28
52223,57135.094
52224,52574.387
52225,63466.56
52226,30915.69
52227,82344.2
52228,51588.83
52229,86508.16
52230,17158.455
52231,23142.807
52232,71868.734
52233,49178.92
52234,86011.27
52235,62390.867
52236,89665.8
52237,5683.4785
52238,82539.23
52239,57533.023
52240,76575.44
52241,45305.11
52242,61787.19
52243,99200.18
52244,1220.2621
52245,62710.22
52246,75679.09
52247,41686.156
52248,73781.11
52249,51974.914
52250,42499.27
52251,66609.44
52252,47351.957
52253,111754.64
52254,8740.842
52255,34652.61
52256,32387.846
52257,68263.63
52258,4503.211
52259,88912.95
52260,75466.125
52261,76667.734
52262,63008.242
52263,81823.5
52264,58461.516
52265,67779.69
52266,110960.125
52267,44764.61
52268,73718.33
52269,156442.81
52270,104808.48
52271,76279.055
52272,120324.18
52273,45062.24
52274,73285.41
52275,81406.33
52276,43935.95
52277,95024.66
52278,51643.113
52279,112045.125
52280,78794.01
52281,74056.625
52282,76519.16
52283,48659.637
52284,78150.58
52285,80192.42
52286,67659.5
52287,82004.86
52288,238436.31
52289,108851.125
52290,118530.02
52291,58935.12
52292,84804.266
52293,54737.836
52294,39601.703
52295,43209.11
52296,64028.24
52297,36910.234
52298,118279.58
52299,89914.086
52300,59922.953
52301,58337.97
52302,31182.791
52303,2746.3625
52304,40497.188
52305,81507.98
52306,53713.31
52307,34243.883
52308,92040.19
52309,55793.992
52310,80701.66
52311,26473.807
52312,63108.97
52313,36590.832
52314,74050.17
52315,100640.13
52316,39661.62
52317,61079.656
52318,61600.652
52319,77976.484
52320,44829.523
52321,52263.203
52322,75763.04
52323,119806.7
52324,61699.06
52325,76044.99
52326,35936.188
52327,69137.74
52328,71371.28
52329,18798.682
52330,46987.516
52331,36535.25
52332,55600.016
52333,56055.406
52334,35832.508
52335,87423.28
52336,78302.86
52337,44140.027
52338,95954.37
52339,79989.82
52340,88450.11
52341,72920.336
52342,12976.693
52343,43299.473
52344,88120.56
52345,58683.74
52346,112447.11
52347,77925.484
52348,76767.12
52349,12524.396
52350,76327.64
52351,65385.938
52352,55855.523
52353,147885.28
52354,83853.37
52355,54523.367
52356,121883.21
52357,7149.17
52358,62548.266
52359,99108.94
52360,42359.55
52361,37202.918
52362,39725.383
52363,46119.008
52364,59653.38
52365,86231.83
52366,95991.7
52367,38377.266
52368,64415.49
52369,71048.2
52370,72822.42
52371,39592.61
52372,96129.875
52373,60354.305
52374,76255.08
52375,96482.78
52376,51358.89
52377,70088.08
52378,51887.594
52379,71017.125
52380,74187.89
52381,58675.297
52382,58825.5
52383,68988.91
52384,65453.047
52385,49387.44
52386,13944.2705
52387,35230.67
52388,63535.38
52389,92200.97
52390,49642.695
52391,70098.36
52392,83494.8
52393,65326.938
52394,100312.95
52395,70693.016
52396,54472.71
52397,7720.6313
52398,66069.95
52399,47124.305
52400,75715.63
52401,18054.959
52402,67174.8
52403,51699.945
52404,82179.61
52405,100171.66
52406,94679.58
52407,39173.953
52408,69816.06
52409,31841.367
52410,44314.547
52411,74371.766
52412,21755.643
52413,14249.146
52414,63802.4
52415,34763.668
52416,58308.254
52417,114869.36
52418,57723.516
52419,24182.326
52420,80780.98
52421,85178.41
52422,65420.11
52423,62490.85
52424,83678.89
52425,34061.13
52426,54238.24
52427,67497.65
52428,73148.87
52429,62916.707
52430,7953.6973
52431,60243.258
52432,34761.613
52433,28209.686
52434,43654.332
52435,97681.31
52436,43712.316
52437,55640.832
52438,94354.46
52439,36756.484
52440,42788.46
52441,13551.507
52442,16919.56
52443,11049.682
52444,72445.89
52445,92460.81
52446,32763.143
52447,61650.28
52448,77455.7
52449,24413.715
52450,50173.66
52451,15369.985
52452,63209.336
52453,68212.15
52454,88918.31
52455,116008.875
52456,55746.64
52457,65261.094
52458,65825.17
52459,73469.66
52460,90471.39
52461,39753.957
52462,177917.34
52463,52657.312
52464,83412.555
52465,5897.9375
52466,33744.418
52467,44045.4
52468,76623.61
52469,34835.977
52470,45580.555
52471,68982.64
52472,74283.266
52473,61235.22
52474,56118.086
52475,79125.97
52476,58159.785
52477,34148.82
52478,21263.27
52479,17496.879
52480,66817.22
52481,55396.49
52482,80900.2
52483,84057.1
52484,71452.984
52485,10219.656
52486,67114.67
52487,69928.0
52488,86418.164
52489,43538.36
52490,45981.3
52491,32673.256
52492,39887.45
52493,48064.234
52494,88996.17
52495,25479.68
52496,72459.29
52497,8316.045
52498,68957.84
52499,95594.0
52500,73532.34
52501,63729.586
52502,30870.0
52503,68601.33
52504,101077.23
52505,28907.957
52506,67062.17
52507,63659.9
52508,70588.36
52509,58441.72
52510,59975.94
52511,9713.021
52512,47386.043
52513,69493.44
52514,62688.605
52515,81953.86
52516,79998.766
52517,30927.637
52518,56052.887
52519,55899.23
52520,61609.242
52521,64450.812
52522,45940.293
52523,82983.164
52524,79338.32
52525,100022.03
52526,65334.266
52527,63214.5
52528,75985.17
52529,98181.89
52530,72333.586
52531,48842.74
52532,47772.016
52533,58351.746
52534,109557.57
52535,71389.625
52536,68133.66
52537,6592.056
52538,48950.35
52539,52685.12
52540,92973.5
52541,20078.225
52542,93189.57
52543,65823.57
52544,57723.984
52545,48800.836
52546,65097.344
52547,93670.875
52548,57335.195
52549,81936.266
52550,45453.684
52551,36128.203
52552,60299.082
52553,76763.23
52554,42937.51
52555,98867.66
52556,10554.266
52557,90387.375
52558,90629.14
52559,69284.016
52560,38207.203
52561,57663.742
52562,78982.72
52563,44241.758
52564,57296.684
52565,61213.273
52566,5345.9404
52567,79457.12
52568,85861.12
52569,71198.34
52570,67834.68
52571,56689.848
52572,63966.406
52573,61756.773
52574,86826.94
52575,65030.277
52576,119806.18
52577,35426.33
52578,47068.477
52579,14511.881
52580,82274.305
52581,66428.67
52582,44120.695
52583,52554.805
52584,46114.227
52585,41087.617
52586,66219.086
52587,59589.625
52588,61397.176
52589,50606.094
52590,18608.863
52591,115152.836
52592,96038.59
52593,77516.42
52594,93511.45
52595,21382.863
52596,29688.072
52597,67151.375
52598,63080.824
52599,39054.355
52600,64263.605
52601,3512.7844
52602,65196.977
52603,51308.1
52604,46572.05
52605,53154.082
52606,58682.14
52607,103477.25
52608,154715.19
52609,46504.836
52610,63025.79
52611,41911.34
52612,52033.496
52613,93735.016
52614,95439.266
52615,35676.41
52616,80862.61
52617,23262.264
52618,64788.453
52619,75635.8
52620,79636.69
52621,70582.08
52622,12397.385
52623,58436.59
52624,86489.23
52625,84504.58
52626,78916.41
52627,41965.023
52628,35481.484
52629,19349.545
52630,94942.55
52631,59852.25
52632,29514.922
52633,65502.387
52634,52326.66
52635,152061.62
52636,54575.918
52637,56850.336
52638,66494.59
52639,64230.027
52640,33378.125
52641,132052.47
52642,80071.35
52643,46269.79
52644,20758.244
52645,62626.54
52646,15530.431
52647,62016.375
52648,46103.35
52649,68297.6
52650,86245.09
52651,99330.86
52652,46744.246
52653,56490.523
52654,63679.344
52655,75214.64
52656,56468.66
52657,31813.924
52658,80555.22
52659,65383.254
52660,31059.623
52661,76298.34
52662,75912.92
52663,53663.62
52664,60987.957
52665,60573.383
52666,80643.82
52667,56798.984
52668,27972.504
52669,84319.14
52670,24999.232
52671,75350.984
52672,94431.805
52673,66360.96
52674,52580.74
52675,68953.01
52676,61336.35
52677,74439.875
52678,34845.457
52679,17876.307
52680,41499.51
52681,80031.734
52682,81025.55
52683,59089.59
52684,39787.836
52685,71177.09
52686,102100.16
52687,2651.3423
52688,52016.727
52689,69955.05
52690,64553.273
52691,36520.055
52692,43616.31
52693,28505.748
52694,84545.16
52695,89430.664
52696,53627.613
52697,41804.35
52698,59973.76
52699,56840.664
52700,167656.1
52701,62964.457
52702,59553.504
52703,67988.125
52704,68673.664
52705,77689.04
52706,68758.44
52707,36645.992
52708,62852.996
52709,39708.223
52710,88814.234
52711,66592.16
52712,65948.43
52713,151.8273
52714,9514.657
52715,98650.41
52716,62758.11
52717,8043.719
52718,127812.75
52719,56118.562
52720,36525.61
52721,52288.258
52722,101479.59
52723,80133.41
52724,56064.125
52725,19357.256
52726,59727.87
52727,57390.688
52728,43280.895
52729,40524.938
52730,26512.93
52731,44953.707
52732,61783.547
52733,35939.734
52734,52549.746
52735,73400.94
52736,22877.104
52737,81132.02
52738,16159.098
52739,76623.0
52740,70004.17
52741,39176.93
52742,91303.39
52743,55991.21
52744,2870.5022
52745,69124.42
52746,44686.45
52747,49173.97
52748,80288.39
52749,80755.25
52750,56914.19
52751,71819.1
52752,120750.02
52753,101809.06
52754,40336.92
52755,54090.453
52756,66110.11
52757,88677.64
52758,53885.824
52759,66524.4
52760,61617.812
52761,69702.04
52762,51089.742
52763,73985.39
52764,70145.18
52765,62794.758
52766,13101.796
52767,100343.016
52768,70888.09
52769,77286.086
52770,67212.69
52771,48707.492
52772,14302.379
52773,7837.8975
52774,64493.027
52775,56778.938
52776,71735.84
52777,93715.875
52778,70891.84
52779,53962.242
52780,66313.71
52781,19302.732
52782,45625.188
52783,62991.473
52784,48811.02
52785,64418.33
52786,77466.52
52787,97112.16
52788,39266.06
52789,77852.28
52790,51260.617
52791,53330.254
52792,30140.484
52793,59693.047
52794,48024.07
52795,73040.375
52796,44751.516
52797,40035.383
52798,71971.03
52799,69622.55
52800,162405.97
52801,18155.924
52802,65126.934
52803,74846.055
52804,78148.414
52805,46803.87
52806,46474.523
52807,60653.555
52808,95771.48
52809,117581.84
52810,68919.72
52811,81426.66
52812,30975.775
52813,60486.527
52814,61049.727
52815,31767.836
52816,64642.89
52817,47503.83
52818,87501.266
52819,122890.445
52820,35127.176
52821,42296.79
52822,54208.566
52823,97616.41
52824,44136.727
52825,135197.38
52826,101971.77
52827,60225.04
52828,46172.38
52829,120212.266
52830,134774.34
52831,69763.3
52832,36108.535
52833,65984.195
52834,56688.684
52835,71379.266
52836,99435.625
52837,43521.86
52838,49496.527
52839,54908.65
52840,82412.19
52841,17587.791
52842,99296.85
52843,84256.875
52844,57787.434
52845,86358.91
52846,57927.992
52847,82817.94
52848,74199.57
52849,96993.92
52850,56099.68
52851,52298.734
52852,39289.96
52853,40683.58
52854,54004.004
52855,68694.2
52856,80231.03
52857,36103.0
52858,73298.94
52859,81746.15
52860,31043.377
52861,25471.502
52862,93706.14
52863,60341.91
52864,5608.0303
52865,52774.29
52866,79135.5
52867,50546.734
52868,153354.56
52869,63928.35
52870,64058.25
52871,56143.18
52872,78990.84
52873,51333.42
52874,72439.16
52875,67021.34
52876,47273.25
52877,65891.44
52878,71108.79
52879,74007.43
52880,118739.83
52881,21150.941
52882,159256.98
52883,72480.78
52884,59805.805
52885,71700.67
52886,108652.37
52887,69156.14
52888,74010.87
52889,65294.49
52890,60064.484
52891,38237.047
52892,72613.63
52893,82799.586
52894,22773.076
52895,61996.715
52896,75884.56
52897,64983.26
52898,11128.182
52899,90054.11
52900,68483.97
52901,115935.03
52902,68110.34
52903,71002.06
52904,69133.72
52905,3312.6404
52906,45258.75
52907,36026.945
52908,40237.4
52909,78183.93
52910,126400.984
52911,70989.555
52912,45075.008
52913,67123.96
52914,70484.2
52915,70024.98
52916,28571.283
52917,75934.16
52918,144650.66
52919,61586.914
52920,77865.86
52921,72724.61
52922,109828.78
52923,30331.275
52924,65989.25
52925,104307.6
52926,65329.02
52927,43871.66
52928,96183.41
52929,46190.453
52930,64421.53
52931,60334.598
52932,38171.945
52933,56066.457
52934,82428.5
52935,94696.2
52936,53472.93
52937,75068.07
52938,59351.605
52939,74788.8
52940,34769.938
52941,64906.617
52942,47155.426
52943,58099.09
52944,69707.92
52945,71793.984
52946,52608.453
52947,60726.023
52948,99664.13
52949,63859.54
52950,70036.945
52951,72110.016
52952,61221.57
52953,49733.22
52954,61114.945
52955,48069.637
52956,56786.645
52957,91924.84
52958,69898.516
52959,64322.055
52960,21148.764
52961,38050.973
52962,87760.42
52963,112536.81
52964,28166.314
52965,77907.55
52966,32115.582
52967,13062.244
52968,41774.066
52969,82686.94
52970,71211.34
52971,35489.72
52972,81426.375
52973,74521.266
52974,148478.94
52975,50938.15
52976,52481.227
52977,41336.605
52978,91697.266
52979,12229.583
52980,93922.125
52981,47744.895
52982,56255.04
52983,68340.09
52984,78680.484
52985,61843.926
52986,76057.59
52987,20533.137
52988,73319.305
52989,72509.16
52990,90939.17
52991,105742.58
52992,40712.03
52993,62912.223
52994,99303.945
52995,19175.648
52996,72801.734
52997,94478.016
52998,77212.92
52999,60158.973
53000,128882.36
53001,62768.652
53002,63937.125
53003,76441.734
53004,39904.734
53005,146737.03
53006,70374.64
53007,25081.168
53008,88543.73
53009,45761.6
53010,62762.094
