id,Test Results
48785,Abnormal
48786,Abnormal
48787,Abnormal
48788,Normal
48789,Inconclusive
48790,Abnormal
48791,Normal
48792,Normal
48793,Inconclusive
48794,Normal
48795,Abnormal
48796,Normal
48797,Normal
48798,Abnormal
48799,Normal
48800,Normal
48801,Abnormal
48802,Abnormal
48803,Normal
48804,Normal
48805,Normal
48806,Abnormal
48807,Abnormal
48808,Normal
48809,Normal
48810,Abnormal
48811,Normal
48812,Normal
48813,Normal
48814,Normal
48815,Inconclusive
48816,Inconclusive
48817,Normal
48818,Inconclusive
48819,Normal
48820,Normal
48821,Abnormal
48822,Abnormal
48823,Abnormal
48824,Inconclusive
48825,Abnormal
48826,Normal
48827,Normal
48828,Abnormal
48829,Inconclusive
48830,Normal
48831,Abnormal
48832,Abnormal
48833,Abnormal
48834,Normal
48835,Abnormal
48836,Abnormal
48837,Inconclusive
48838,Normal
48839,Inconclusive
48840,Inconclusive
48841,Abnormal
48842,Inconclusive
48843,Normal
48844,Inconclusive
48845,Abnormal
48846,Abnormal
48847,Normal
48848,Normal
48849,Normal
48850,Normal
48851,Abnormal
48852,Abnormal
48853,Normal
48854,Abnormal
48855,Normal
48856,Abnormal
48857,Abnormal
48858,Normal
48859,Normal
48860,Normal
48861,Normal
48862,Abnormal
48863,Normal
48864,Normal
48865,Abnormal
48866,Abnormal
48867,Abnormal
48868,Normal
48869,Normal
48870,Normal
48871,Normal
48872,Abnormal
48873,Abnormal
48874,Normal
48875,Normal
48876,Abnormal
48877,Normal
48878,Normal
48879,Normal
48880,Normal
48881,Normal
48882,Normal
48883,Abnormal
48884,Abnormal
48885,Normal
48886,Abnormal
48887,Normal
48888,Normal
48889,Normal
48890,Normal
48891,Normal
48892,Inconclusive
48893,Inconclusive
48894,Normal
48895,Abnormal
48896,Abnormal
48897,Normal
48898,Normal
48899,Normal
48900,Normal
48901,Normal
48902,Normal
48903,Normal
48904,Abnormal
48905,Inconclusive
48906,Abnormal
48907,Normal
48908,Normal
48909,Inconclusive
48910,Normal
48911,Normal
48912,Normal
48913,Normal
48914,Inconclusive
48915,Abnormal
48916,Normal
48917,Abnormal
48918,Abnormal
48919,Inconclusive
48920,Normal
48921,Abnormal
48922,Normal
48923,Normal
48924,Abnormal
48925,Normal
48926,Normal
48927,Normal
48928,Normal
48929,Abnormal
48930,Normal
48931,Normal
48932,Inconclusive
48933,Normal
48934,Abnormal
48935,Normal
48936,Abnormal
48937,Abnormal
48938,Abnormal
48939,Normal
48940,Normal
48941,Normal
48942,Normal
48943,Normal
48944,Normal
48945,Normal
48946,Normal
48947,Abnormal
48948,Abnormal
48949,Normal
48950,Abnormal
48951,Normal
48952,Abnormal
48953,Normal
48954,Normal
48955,Abnormal
48956,Normal
48957,Normal
48958,Abnormal
48959,Abnormal
48960,Abnormal
48961,Inconclusive
48962,Normal
48963,Abnormal
48964,Abnormal
48965,Normal
48966,Abnormal
48967,Abnormal
48968,Normal
48969,Normal
48970,Abnormal
48971,Normal
48972,Inconclusive
48973,Inconclusive
48974,Normal
48975,Normal
48976,Normal
48977,Normal
48978,Normal
48979,Abnormal
48980,Inconclusive
48981,Abnormal
48982,Abnormal
48983,Abnormal
48984,Inconclusive
48985,Inconclusive
48986,Abnormal
48987,Abnormal
48988,Inconclusive
48989,Inconclusive
48990,Abnormal
48991,Normal
48992,Normal
48993,Inconclusive
48994,Normal
48995,Normal
48996,Normal
48997,Normal
48998,Abnormal
48999,Inconclusive
49000,Abnormal
49001,Abnormal
49002,Normal
49003,Normal
49004,Normal
49005,Abnormal
49006,Normal
49007,Normal
49008,Abnormal
49009,Abnormal
49010,Normal
49011,Abnormal
49012,Normal
49013,Normal
49014,Abnormal
49015,Abnormal
49016,Inconclusive
49017,Inconclusive
49018,Normal
49019,Normal
49020,Normal
49021,Inconclusive
49022,Normal
49023,Normal
49024,Inconclusive
49025,Normal
49026,Abnormal
49027,Abnormal
49028,Abnormal
49029,Normal
49030,Abnormal
49031,Abnormal
49032,Abnormal
49033,Normal
49034,Abnormal
49035,Inconclusive
49036,Normal
49037,Normal
49038,Normal
49039,Normal
49040,Abnormal
49041,Abnormal
49042,Abnormal
49043,Normal
49044,Normal
49045,Inconclusive
49046,Normal
49047,Normal
49048,Abnormal
49049,Normal
49050,Inconclusive
49051,Abnormal
49052,Normal
49053,Abnormal
49054,Inconclusive
49055,Abnormal
49056,Normal
49057,Normal
49058,Normal
49059,Normal
49060,Inconclusive
49061,Abnormal
49062,Abnormal
49063,Normal
49064,Normal
49065,Normal
49066,Normal
49067,Inconclusive
49068,Abnormal
49069,Abnormal
49070,Normal
49071,Inconclusive
49072,Abnormal
49073,Normal
49074,Abnormal
49075,Abnormal
49076,Abnormal
49077,Normal
49078,Inconclusive
49079,Normal
49080,Normal
49081,Inconclusive
49082,Normal
49083,Normal
49084,Abnormal
49085,Abnormal
49086,Abnormal
49087,Normal
49088,Abnormal
49089,Normal
49090,Abnormal
49091,Normal
49092,Normal
49093,Abnormal
49094,Inconclusive
49095,Normal
49096,Normal
49097,Abnormal
49098,Normal
49099,Normal
49100,Normal
49101,Normal
49102,Normal
49103,Normal
49104,Normal
49105,Abnormal
49106,Abnormal
49107,Abnormal
49108,Normal
49109,Inconclusive
49110,Normal
49111,Inconclusive
49112,Inconclusive
49113,Normal
49114,Normal
49115,Inconclusive
49116,Abnormal
49117,Abnormal
49118,Normal
49119,Abnormal
49120,Abnormal
49121,Abnormal
49122,Normal
49123,Abnormal
49124,Abnormal
49125,Normal
49126,Normal
49127,Normal
49128,Abnormal
49129,Inconclusive
49130,Normal
49131,Normal
49132,Inconclusive
49133,Normal
49134,Normal
49135,Normal
49136,Abnormal
49137,Abnormal
49138,Abnormal
49139,Abnormal
49140,Normal
49141,Normal
49142,Abnormal
49143,Normal
49144,Normal
49145,Abnormal
49146,Normal
49147,Abnormal
49148,Abnormal
49149,Normal
49150,Normal
49151,Abnormal
49152,Abnormal
49153,Normal
49154,Normal
49155,Normal
49156,Inconclusive
49157,Abnormal
49158,Normal
49159,Abnormal
49160,Inconclusive
49161,Normal
49162,Abnormal
49163,Normal
49164,Abnormal
49165,Abnormal
49166,Inconclusive
49167,Inconclusive
49168,Abnormal
49169,Abnormal
49170,Normal
49171,Normal
49172,Normal
49173,Normal
49174,Abnormal
49175,Normal
49176,Normal
49177,Inconclusive
49178,Normal
49179,Normal
49180,Normal
49181,Normal
49182,Normal
49183,Normal
49184,Abnormal
49185,Normal
49186,Normal
49187,Normal
49188,Normal
49189,Normal
49190,Normal
49191,Abnormal
49192,Inconclusive
49193,Abnormal
49194,Abnormal
49195,Normal
49196,Normal
49197,Abnormal
49198,Abnormal
49199,Normal
49200,Abnormal
49201,Normal
49202,Inconclusive
49203,Abnormal
49204,Inconclusive
49205,Abnormal
49206,Normal
49207,Abnormal
49208,Inconclusive
49209,Normal
49210,Normal
49211,Normal
49212,Normal
49213,Abnormal
49214,Normal
49215,Abnormal
49216,Inconclusive
49217,Normal
49218,Abnormal
49219,Normal
49220,Normal
49221,Abnormal
49222,Abnormal
49223,Normal
49224,Abnormal
49225,Normal
49226,Normal
49227,Inconclusive
49228,Normal
49229,Abnormal
49230,Abnormal
49231,Normal
49232,Inconclusive
49233,Normal
49234,Inconclusive
49235,Abnormal
49236,Abnormal
49237,Normal
49238,Abnormal
49239,Abnormal
49240,Inconclusive
49241,Normal
49242,Normal
49243,Normal
49244,Inconclusive
49245,Abnormal
49246,Normal
49247,Normal
49248,Normal
49249,Normal
49250,Normal
49251,Normal
49252,Normal
49253,Normal
49254,Normal
49255,Normal
49256,Normal
49257,Normal
49258,Abnormal
49259,Inconclusive
49260,Normal
49261,Normal
49262,Normal
49263,Inconclusive
49264,Abnormal
49265,Normal
49266,Inconclusive
49267,Inconclusive
49268,Normal
49269,Normal
49270,Inconclusive
49271,Inconclusive
49272,Abnormal
49273,Abnormal
49274,Normal
49275,Normal
49276,Abnormal
49277,Normal
49278,Inconclusive
49279,Abnormal
49280,Abnormal
49281,Normal
49282,Normal
49283,Normal
49284,Abnormal
49285,Abnormal
49286,Normal
49287,Normal
49288,Inconclusive
49289,Inconclusive
49290,Normal
49291,Normal
49292,Normal
49293,Normal
49294,Abnormal
49295,Normal
49296,Abnormal
49297,Inconclusive
49298,Inconclusive
49299,Abnormal
49300,Abnormal
49301,Normal
49302,Normal
49303,Normal
49304,Inconclusive
49305,Inconclusive
49306,Normal
49307,Normal
49308,Abnormal
49309,Normal
49310,Abnormal
49311,Normal
49312,Abnormal
49313,Abnormal
49314,Normal
49315,Normal
49316,Normal
49317,Abnormal
49318,Abnormal
49319,Normal
49320,Normal
49321,Abnormal
49322,Abnormal
49323,Normal
49324,Abnormal
49325,Inconclusive
49326,Abnormal
49327,Normal
49328,Inconclusive
49329,Inconclusive
49330,Abnormal
49331,Normal
49332,Inconclusive
49333,Normal
49334,Normal
49335,Normal
49336,Normal
49337,Inconclusive
49338,Abnormal
49339,Inconclusive
49340,Abnormal
49341,Abnormal
49342,Abnormal
49343,Normal
49344,Abnormal
49345,Inconclusive
49346,Inconclusive
49347,Normal
49348,Abnormal
49349,Normal
49350,Abnormal
49351,Abnormal
49352,Abnormal
49353,Abnormal
49354,Abnormal
49355,Normal
49356,Normal
49357,Abnormal
49358,Inconclusive
49359,Abnormal
49360,Normal
49361,Normal
49362,Abnormal
49363,Normal
49364,Normal
49365,Abnormal
49366,Normal
49367,Normal
49368,Normal
49369,Normal
49370,Inconclusive
49371,Normal
49372,Normal
49373,Abnormal
49374,Normal
49375,Normal
49376,Inconclusive
49377,Abnormal
49378,Abnormal
49379,Normal
49380,Abnormal
49381,Inconclusive
49382,Inconclusive
49383,Normal
49384,Normal
49385,Inconclusive
49386,Normal
49387,Abnormal
49388,Normal
49389,Inconclusive
49390,Normal
49391,Normal
49392,Abnormal
49393,Normal
49394,Normal
49395,Normal
49396,Abnormal
49397,Normal
49398,Abnormal
49399,Normal
49400,Normal
49401,Abnormal
49402,Normal
49403,Normal
49404,Normal
49405,Abnormal
49406,Normal
49407,Abnormal
49408,Normal
49409,Inconclusive
49410,Inconclusive
49411,Inconclusive
49412,Normal
49413,Normal
49414,Abnormal
49415,Normal
49416,Normal
49417,Normal
49418,Abnormal
49419,Normal
49420,Abnormal
49421,Abnormal
49422,Normal
49423,Abnormal
49424,Normal
49425,Normal
49426,Abnormal
49427,Abnormal
49428,Abnormal
49429,Abnormal
49430,Normal
49431,Inconclusive
49432,Abnormal
49433,Abnormal
49434,Normal
49435,Abnormal
49436,Normal
49437,Normal
49438,Normal
49439,Abnormal
49440,Inconclusive
49441,Normal
49442,Inconclusive
49443,Normal
49444,Normal
49445,Normal
49446,Abnormal
49447,Normal
49448,Abnormal
49449,Abnormal
49450,Normal
49451,Normal
49452,Abnormal
49453,Normal
49454,Abnormal
49455,Normal
49456,Inconclusive
49457,Abnormal
49458,Normal
49459,Inconclusive
49460,Abnormal
49461,Abnormal
49462,Inconclusive
49463,Abnormal
49464,Abnormal
49465,Inconclusive
49466,Normal
49467,Abnormal
49468,Abnormal
49469,Normal
49470,Inconclusive
49471,Normal
49472,Normal
49473,Abnormal
49474,Normal
49475,Abnormal
49476,Normal
49477,Inconclusive
49478,Abnormal
49479,Normal
49480,Inconclusive
49481,Inconclusive
49482,Abnormal
49483,Normal
49484,Abnormal
49485,Normal
49486,Normal
49487,Abnormal
49488,Inconclusive
49489,Normal
49490,Abnormal
49491,Normal
49492,Normal
49493,Normal
49494,Normal
49495,Inconclusive
49496,Normal
49497,Normal
49498,Abnormal
49499,Inconclusive
49500,Normal
49501,Abnormal
49502,Normal
49503,Normal
49504,Inconclusive
49505,Normal
49506,Normal
49507,Normal
49508,Normal
49509,Abnormal
49510,Abnormal
49511,Normal
49512,Normal
49513,Normal
49514,Abnormal
49515,Abnormal
49516,Normal
49517,Normal
49518,Normal
49519,Abnormal
49520,Abnormal
49521,Normal
49522,Normal
49523,Abnormal
49524,Normal
49525,Normal
49526,Abnormal
49527,Normal
49528,Abnormal
49529,Normal
49530,Abnormal
49531,Abnormal
49532,Abnormal
49533,Inconclusive
49534,Normal
49535,Abnormal
49536,Normal
49537,Normal
49538,Inconclusive
49539,Normal
49540,Abnormal
49541,Inconclusive
49542,Normal
49543,Normal
49544,Normal
49545,Abnormal
49546,Inconclusive
49547,Normal
49548,Abnormal
49549,Normal
49550,Normal
49551,Abnormal
49552,Abnormal
49553,Abnormal
49554,Inconclusive
49555,Normal
49556,Normal
49557,Normal
49558,Abnormal
49559,Inconclusive
49560,Normal
49561,Abnormal
49562,Inconclusive
49563,Normal
49564,Abnormal
49565,Inconclusive
49566,Normal
49567,Abnormal
49568,Normal
49569,Normal
49570,Normal
49571,Normal
49572,Inconclusive
49573,Inconclusive
49574,Normal
49575,Normal
49576,Inconclusive
49577,Normal
49578,Normal
49579,Abnormal
49580,Normal
49581,Normal
49582,Normal
49583,Inconclusive
49584,Normal
49585,Normal
49586,Abnormal
49587,Abnormal
49588,Abnormal
49589,Abnormal
49590,Normal
49591,Abnormal
49592,Abnormal
49593,Normal
49594,Abnormal
49595,Abnormal
49596,Abnormal
49597,Abnormal
49598,Inconclusive
49599,Normal
49600,Normal
49601,Normal
49602,Normal
49603,Normal
49604,Inconclusive
49605,Normal
49606,Normal
49607,Abnormal
49608,Normal
49609,Normal
49610,Normal
49611,Normal
49612,Normal
49613,Abnormal
49614,Inconclusive
49615,Normal
49616,Normal
49617,Normal
49618,Abnormal
49619,Inconclusive
49620,Abnormal
49621,Normal
49622,Abnormal
49623,Normal
49624,Abnormal
49625,Normal
49626,Normal
49627,Abnormal
49628,Inconclusive
49629,Normal
49630,Abnormal
49631,Abnormal
49632,Abnormal
49633,Normal
49634,Normal
49635,Normal
49636,Abnormal
49637,Normal
49638,Normal
49639,Abnormal
49640,Normal
49641,Inconclusive
49642,Abnormal
49643,Abnormal
49644,Abnormal
49645,Abnormal
49646,Abnormal
49647,Inconclusive
49648,Normal
49649,Normal
49650,Normal
49651,Inconclusive
49652,Abnormal
49653,Inconclusive
49654,Inconclusive
49655,Normal
49656,Abnormal
49657,Abnormal
49658,Abnormal
49659,Abnormal
49660,Normal
49661,Normal
49662,Normal
49663,Normal
49664,Abnormal
49665,Inconclusive
49666,Inconclusive
49667,Abnormal
49668,Normal
49669,Normal
49670,Abnormal
49671,Normal
49672,Normal
49673,Abnormal
49674,Normal
49675,Normal
49676,Normal
49677,Abnormal
49678,Abnormal
49679,Normal
49680,Inconclusive
49681,Normal
49682,Inconclusive
49683,Abnormal
49684,Abnormal
49685,Normal
49686,Normal
49687,Abnormal
49688,Abnormal
49689,Abnormal
49690,Abnormal
49691,Normal
49692,Abnormal
49693,Normal
49694,Abnormal
49695,Normal
49696,Normal
49697,Inconclusive
49698,Normal
49699,Normal
49700,Normal
49701,Abnormal
49702,Abnormal
49703,Normal
49704,Normal
49705,Normal
49706,Normal
49707,Normal
49708,Normal
49709,Normal
49710,Inconclusive
49711,Abnormal
49712,Normal
49713,Normal
49714,Inconclusive
49715,Normal
49716,Abnormal
49717,Normal
49718,Normal
49719,Abnormal
49720,Normal
49721,Normal
49722,Normal
49723,Normal
49724,Normal
49725,Abnormal
49726,Abnormal
49727,Abnormal
49728,Abnormal
49729,Normal
49730,Abnormal
49731,Normal
49732,Normal
49733,Normal
49734,Normal
49735,Normal
49736,Normal
49737,Inconclusive
49738,Inconclusive
49739,Normal
49740,Inconclusive
49741,Inconclusive
49742,Abnormal
49743,Normal
49744,Inconclusive
49745,Normal
49746,Normal
49747,Abnormal
49748,Normal
49749,Abnormal
49750,Abnormal
49751,Normal
49752,Normal
49753,Abnormal
49754,Normal
49755,Abnormal
49756,Abnormal
49757,Normal
49758,Abnormal
49759,Normal
49760,Abnormal
49761,Normal
49762,Normal
49763,Abnormal
49764,Normal
49765,Abnormal
49766,Normal
49767,Abnormal
49768,Abnormal
49769,Abnormal
49770,Normal
49771,Normal
49772,Inconclusive
49773,Normal
49774,Abnormal
49775,Normal
49776,Normal
49777,Abnormal
49778,Abnormal
49779,Abnormal
49780,Normal
49781,Abnormal
49782,Normal
49783,Normal
49784,Abnormal
49785,Normal
49786,Abnormal
49787,Abnormal
49788,Abnormal
49789,Inconclusive
49790,Normal
49791,Normal
49792,Inconclusive
49793,Normal
49794,Inconclusive
49795,Normal
49796,Normal
49797,Abnormal
49798,Inconclusive
49799,Inconclusive
49800,Normal
49801,Normal
49802,Abnormal
49803,Normal
49804,Inconclusive
49805,Abnormal
49806,Normal
49807,Abnormal
49808,Normal
49809,Abnormal
49810,Normal
49811,Normal
49812,Abnormal
49813,Abnormal
49814,Abnormal
49815,Normal
49816,Inconclusive
49817,Normal
49818,Normal
49819,Abnormal
49820,Normal
49821,Abnormal
49822,Inconclusive
49823,Normal
49824,Normal
49825,Normal
49826,Abnormal
49827,Normal
49828,Normal
49829,Abnormal
49830,Normal
49831,Normal
49832,Normal
49833,Inconclusive
49834,Inconclusive
49835,Normal
49836,Abnormal
49837,Abnormal
49838,Abnormal
49839,Inconclusive
49840,Abnormal
49841,Normal
49842,Abnormal
49843,Normal
49844,Normal
49845,Abnormal
49846,Abnormal
49847,Abnormal
49848,Normal
49849,Abnormal
49850,Abnormal
49851,Normal
49852,Abnormal
49853,Normal
49854,Abnormal
49855,Abnormal
49856,Abnormal
49857,Normal
49858,Normal
49859,Abnormal
49860,Normal
49861,Abnormal
49862,Abnormal
49863,Abnormal
49864,Abnormal
49865,Inconclusive
49866,Inconclusive
49867,Abnormal
49868,Normal
49869,Abnormal
49870,Abnormal
49871,Abnormal
49872,Normal
49873,Abnormal
49874,Normal
49875,Normal
49876,Inconclusive
49877,Abnormal
49878,Normal
49879,Normal
49880,Abnormal
49881,Normal
49882,Normal
49883,Normal
49884,Normal
49885,Abnormal
49886,Normal
49887,Normal
49888,Normal
49889,Inconclusive
49890,Inconclusive
49891,Abnormal
49892,Normal
49893,Abnormal
49894,Normal
49895,Normal
49896,Normal
49897,Abnormal
49898,Normal
49899,Normal
49900,Normal
49901,Abnormal
49902,Normal
49903,Normal
49904,Normal
49905,Normal
49906,Abnormal
49907,Abnormal
49908,Normal
49909,Abnormal
49910,Normal
49911,Normal
49912,Normal
49913,Inconclusive
49914,Normal
49915,Abnormal
49916,Normal
49917,Normal
49918,Inconclusive
49919,Abnormal
49920,Normal
49921,Abnormal
49922,Abnormal
49923,Abnormal
49924,Normal
49925,Inconclusive
49926,Normal
49927,Abnormal
49928,Normal
49929,Normal
49930,Abnormal
49931,Normal
49932,Normal
49933,Abnormal
49934,Normal
49935,Normal
49936,Normal
49937,Abnormal
49938,Abnormal
49939,Normal
49940,Abnormal
49941,Normal
49942,Inconclusive
49943,Normal
49944,Normal
49945,Normal
49946,Inconclusive
49947,Abnormal
49948,Normal
49949,Normal
49950,Inconclusive
49951,Normal
49952,Inconclusive
49953,Normal
49954,Normal
49955,Normal
49956,Normal
49957,Abnormal
49958,Inconclusive
49959,Abnormal
49960,Abnormal
49961,Normal
49962,Normal
49963,Abnormal
49964,Inconclusive
49965,Inconclusive
49966,Abnormal
49967,Normal
49968,Abnormal
49969,Inconclusive
49970,Abnormal
49971,Abnormal
49972,Normal
49973,Normal
49974,Abnormal
49975,Inconclusive
49976,Abnormal
49977,Abnormal
49978,Normal
49979,Abnormal
49980,Abnormal
49981,Normal
49982,Normal
49983,Abnormal
49984,Abnormal
49985,Abnormal
49986,Abnormal
49987,Normal
49988,Normal
49989,Abnormal
49990,Normal
49991,Abnormal
49992,Inconclusive
49993,Abnormal
49994,Inconclusive
49995,Normal
49996,Normal
49997,Normal
49998,Abnormal
49999,Abnormal
50000,Normal
50001,Abnormal
50002,Abnormal
50003,Inconclusive
50004,Abnormal
50005,Normal
50006,Abnormal
50007,Abnormal
50008,Abnormal
50009,Normal
50010,Normal
50011,Normal
50012,Normal
50013,Normal
50014,Abnormal
50015,Normal
50016,Abnormal
50017,Normal
50018,Normal
50019,Normal
50020,Normal
50021,Abnormal
50022,Inconclusive
50023,Normal
50024,Normal
50025,Abnormal
50026,Abnormal
50027,Normal
50028,Normal
50029,Abnormal
50030,Normal
50031,Normal
50032,Abnormal
50033,Abnormal
50034,Normal
50035,Abnormal
50036,Inconclusive
50037,Abnormal
50038,Abnormal
50039,Normal
50040,Normal
50041,Abnormal
50042,Abnormal
50043,Normal
50044,Normal
50045,Abnormal
50046,Normal
50047,Normal
50048,Abnormal
50049,Normal
50050,Normal
50051,Normal
50052,Normal
50053,Normal
50054,Abnormal
50055,Abnormal
50056,Abnormal
50057,Abnormal
50058,Normal
50059,Normal
50060,Inconclusive
50061,Abnormal
50062,Normal
50063,Normal
50064,Normal
50065,Normal
50066,Normal
50067,Normal
50068,Normal
50069,Normal
50070,Normal
50071,Abnormal
50072,Normal
50073,Inconclusive
50074,Inconclusive
50075,Normal
50076,Inconclusive
50077,Normal
50078,Inconclusive
50079,Abnormal
50080,Normal
50081,Abnormal
50082,Abnormal
50083,Inconclusive
50084,Abnormal
50085,Abnormal
50086,Inconclusive
50087,Abnormal
50088,Normal
50089,Normal
50090,Inconclusive
50091,Normal
50092,Abnormal
50093,Abnormal
50094,Abnormal
50095,Inconclusive
50096,Abnormal
50097,Abnormal
50098,Normal
50099,Normal
50100,Normal
50101,Normal
50102,Normal
50103,Abnormal
50104,Abnormal
50105,Normal
50106,Normal
50107,Normal
50108,Inconclusive
50109,Inconclusive
50110,Abnormal
50111,Inconclusive
50112,Abnormal
50113,Normal
50114,Normal
50115,Normal
50116,Inconclusive
50117,Normal
50118,Normal
50119,Abnormal
50120,Normal
50121,Normal
50122,Inconclusive
50123,Abnormal
50124,Inconclusive
50125,Normal
50126,Normal
50127,Abnormal
50128,Abnormal
50129,Inconclusive
50130,Abnormal
50131,Normal
50132,Normal
50133,Abnormal
50134,Normal
50135,Inconclusive
50136,Normal
50137,Normal
50138,Normal
50139,Normal
50140,Normal
50141,Inconclusive
50142,Normal
50143,Normal
50144,Abnormal
50145,Normal
50146,Normal
50147,Inconclusive
50148,Abnormal
50149,Normal
50150,Normal
50151,Abnormal
50152,Normal
50153,Normal
50154,Abnormal
